continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.0023611547949597355,-0.05374565793321482,-0.0621947820471602,-0.06756967892048951,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.002744952325860077,-0.05374565793321482,-0.0622167199820102,-0.06771256979573952,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.0036394865445897044,-0.05374612663871482,-0.0629157971810697,-0.07122897448793963,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,6.854479444202954e-4,-0.013347182226630006,-0.09323292909815992,-0.23492857510265958,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1525245792989,-606.9909356363505,-607.0490942561017,-607.1525245792989,-607.2868877866057,-607.3895348304383,-607.4441009759378,-24888.028475994084,-607.0250847803435,0
W. Europe,2020-02-03,530152257,-910.1462111170686,-909.9559819692427,-909.9925891726134,-910.1143447858897,-910.2743232385,-910.3788470302559,-910.4112016439536,-37310.300622293886,-910.0073322510705,0
W. Europe,2020-02-10,530152257,-791.6353778130494,-791.5029641688535,-791.5306456537452,-791.6248010689234,-791.7632313881119,-791.8563689094492,-791.877359712427,-32451.800622294075,-791.507332251075,0
W. Europe,2020-02-17,530152257,-1177.440969991326,-1177.2510129048462,-1177.2829804161136,-1177.429290080056,-1177.579652041192,-1177.6862758062146,-1177.7108700469933,-48269.9910984846,-1177.3168560606,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8133272498023,-1102.5350962544348,-1102.5769368621345,-1102.7126444390904,-1102.9460431830169,-1103.0867809833496,-1103.1083669861978,-45210.454915364826,-1102.6940223259714,1.75
W. Europe,2020-03-02,530152257,-698.2401251031163,-698.0119585240477,-698.0613377170359,-698.2100561003971,-698.4137799062748,-698.5056828578735,-698.5237886838117,-28622.170300225862,-698.1017146396551,7.048333333333334
W. Europe,2020-03-09,530152257,637.3550413474295,637.6088735212652,637.5666949676398,637.4029013178331,637.2375885458383,637.1142480004108,637.0704235056913,26136.258271202685,637.4697139317728,70.19033333333333
W. Europe,2020-03-16,530152257,2489.6686052108466,2489.904540261871,2489.8538593005605,2489.71927104738,2489.570091332757,2489.467641038944,2489.419561762281,102079.97255691746,2489.7554282174992,330.9193333333333
W. Europe,2020-03-23,530152257,4544.374292458099,4544.733415931492,4544.670313317995,4544.477625267745,4544.288362140383,4544.18342535994,4544.142973574712,186322.32112834565,4544.446856788918,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.564562393402,6237.825089900774,6237.8040676370865,6237.648195076874,6237.455562288445,6237.294614732405,6237.23575272094,255724.54398548853,6237.183999646062,2472.928
W. Europe,2020-04-06,530152257,5857.852629440848,5858.142661810776,5858.112023107597,5857.916613119262,5857.736827678232,5857.645644100118,5857.558627354294,240163.33974585755,5857.642432825794,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.498537217491,4946.813324536199,4946.7481192809855,4946.591783541294,4946.407123815111,4946.286527198644,4946.243148422546,202788.91117442894,4946.071004254364,3964.003
W. Europe,2020-04-20,530152257,3479.7079537388113,3480.3811450772564,3480.264053972399,3479.918826180914,3479.549318551062,3479.314716688796,3479.256623263261,142619.6540315715,3478.5281471115,3542.858
W. Europe,2020-04-27,530152257,2150.84210362927,2151.3742449622723,2151.3087551899234,2151.005315597496,2150.754225334137,2150.621885963146,2150.578036543918,88151.38831728612,2150.0338613972226,2798.573
W. Europe,2020-05-04,530152257,1050.3765463481634,1050.6649844267,1050.5880226233048,1050.3970129002541,1050.1511352021282,1049.915893991067,1049.8760906816062,43059.444722816035,1050.230359093074,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.3922843536236,1069.6141542837252,1069.5633099080162,1069.3922843536236,1069.1837296196068,1068.9965847266167,1068.9112077099103,43845.47329424475,1069.4017876645062,1529.4289999999999
W. Europe,2020-05-18,530152257,636.571145325027,636.7034619347932,636.676064843214,636.571145325027,636.3082063881698,636.1522151347783,636.1217469198366,26095.98757995858,636.4875019502092,1201.9556666666667
W. Europe,2020-05-25,530152257,279.9391095449452,280.1681388715252,280.1312259879531,279.9893415432213,279.78146879619857,279.5455030759823,279.50430456737087,11481.947579958502,280.04750195020733,914.916
W. Europe,2020-06-01,530152257,326.2834000691798,326.51730380756936,326.49057328007524,326.3695860406694,326.2053178037723,326.00225277965274,325.96077862822017,13381.640698238009,326.3814804448295,580.5266666666666
W. Europe,2020-06-08,530152257,210.192961098329,210.39926433941977,210.38955950339948,210.28594085075298,210.12594873047496,209.99382301387888,209.95528534986306,8619.783555380889,210.23862330197292,427.288
W. Europe,2020-06-15,530152257,-117.4026926153166,-117.15798445882832,-117.21401437973432,-117.31020314571339,-117.46343555737914,-117.59189890453911,-117.65071132836867,-4811.816444619452,-117.36137669803541,297.43
W. Europe,2020-06-22,530152257,443.44778785305255,443.6509006894532,443.6309884876224,443.52624459018614,443.38963206966656,443.3193484703635,443.28839489634044,18182.50641252371,443.4757661591149,236.57
W. Europe,2020-06-29,530152257,210.22858627225216,210.41448894176517,210.36753934561375,210.28462569233596,210.18580108782805,210.1203120628825,210.06817942377938,8620.486412524006,210.2557661591221,201.431
W. Europe,2020-07-06,530152257,-52.93162611085622,-52.74114871992629,-52.78812998261989,-52.87508536173223,-52.96951128792733,-53.05388084619965,-53.086262730429254,-2169.2801619772513,-52.909272243347594,167.543
W. Europe,2020-07-13,530152257,-84.36329068536891,-84.1650288385308,-84.2215674272648,-84.30485164718156,-84.40752262344921,-84.49434529848386,-84.52854847452053,-3457.8515905478803,-84.33784367189952,129.287
W. Europe,2020-07-20,530152257,-66.50531451418456,-66.3542662994834,-66.3802600329256,-66.4681615671326,-66.57661041600616,-66.6576988179869,-66.72165457985618,-2725.7087334055136,-66.48070081476862,118.888
W. Europe,2020-07-27,530152257,831.3321350589257,831.506240025793,831.4835176291044,831.379410083267,831.2579834761156,831.1928295590885,831.1766323680453,34085.84840945141,831.3621563280832,104.69033333333333
W. Europe,2020-08-03,530152257,612.4510012511964,612.6276481173037,612.5842249929236,612.4771602713894,612.3620369296815,612.288720616197,612.230160679004,25111.14490714773,612.4669489548227,117.43
W. Europe,2020-08-10,530152257,1615.0477685154317,1615.2408095120868,1615.187790549331,1615.08256563447,1614.9767814739876,1614.8946002051227,1614.8718865626106,66217.74490714735,1615.0669489548136,130.6
W. Europe,2020-08-17,530152257,979.2783207133635,979.4866351883824,979.4241912845096,979.3251954017828,979.1990565611268,979.1302315130528,979.1096521666283,40151.11633571941,979.2955203834002,153.85999999999999
W. Europe,2020-08-24,530152257,660.814484746933,661.0521085856857,660.9820408389292,660.8786966049295,660.7482872104559,660.6807469019121,660.6399071710032,27094.256335718732,660.8355203833837,155.43
W. Europe,2020-08-31,530152257,461.5699673397829,461.86943109310346,461.7701187241787,461.64981182866904,461.51903879913607,461.4429026566893,461.4225362716166,18925.064907147556,461.5869489548184,151.715
W. Europe,2020-09-07,530152257,1014.9989870185574,1015.2599502486162,1015.2148591885708,1015.0711442749955,1014.9416717011856,1014.8663978185642,1014.852149515868,41615.490222047316,1015.0119566353004,185.428
W. Europe,2020-09-14,530152257,1109.1430393494138,1109.4046090970178,1109.3595931319662,1109.2230655116352,1109.0898608621862,1109.0175729744965,1108.9823487865672,45475.34736490495,1109.1548137781695,191.572
W. Europe,2020-09-21,530152257,669.6547515137045,669.9092138297127,669.8674984021737,669.7455620930918,669.6045462684992,669.53031492566015,669.5158240241819,27456.315936333747,669.6662423496036,321.573
W. Europe,2020-09-28,530152257,968.1647936905774,968.4144436418375,968.3790140644512,968.2359872785645,968.1238689093811,968.033927391785,967.9973378361489,39696.10450776197,968.1976709210237,375.144
W. Europe,2020-10-05,530152257,929.1555351243935,929.3837211311899,929.3562078940779,929.2111506257502,929.0858436152897,928.9959126696068,928.91106484427,38096.19633571897,929.1755203833894,439
W. Europe,2020-10-12,530152257,1579.7897076197316,1580.0382143357454,1579.982262629547,1579.856270587951,1579.734827140265,1579.6385635126276,1579.571904662899,64771.967764290435,1579.8040918119618,584.8580000000001
W. Europe,2020-10-19,530152257,3040.3674134839184,3040.6310475166088,3040.5716453461782,3040.4285569624017,3040.3045010519113,3040.2093123067857,3040.1590979194702,124655.39633571895,3040.375520383389,826.716
W. Europe,2020-10-26,530152257,4199.708853746498,4200.006479399408,4199.957555208038,4199.819593372458,4199.68458302701,4199.589888416346,4199.541925515423,172188.80490714757,4199.726948954819,1303.715
W. Europe,2020-11-02,530152257,5278.8016023330265,5279.0972125675735,5279.049726624113,5278.933289101146,5278.797059091044,5278.669931595963,5278.629709885045,216430.47022204768,5278.791956635309,2044.856
W. Europe,2020-11-09,530152257,5655.101972079167,5655.328016710343,5655.281289684761,5655.168534231242,5655.004931923706,5654.841593335809,5654.805564809321,231848.81307919062,5654.849099492454,3190.288
W. Europe,2020-11-16,530152257,5570.907624610173,5571.187935112386,5571.162875362965,5571.052538735947,5570.893538835822,5570.750259036428,5570.651723995241,228407.15593633347,5570.906242349597,3609.712
W. Europe,2020-11-23,530152257,5421.554103365989,5421.874345668367,5421.814727825976,5421.715216743873,5421.545219126986,5421.393510357049,5421.321954834201,222283.51307919066,5421.549099492455,3944.574
W. Europe,2020-11-30,530152257,5177.3804714050875,5177.727726154969,5177.6835064881025,5177.555307900842,5177.3804714050875,5177.152273571608,5177.13221968297,212273.65593633344,5177.406242349596,4126.714
W. Europe,2020-12-07,530152257,4835.726247897131,4836.081546664761,4836.0455174242,4835.880435135325,4835.721191251904,4835.56071206823,4835.483178500098,198264.78223433654,4835.7263959594275,3961.712
W. Europe,2020-12-14,530152257,4216.438586637675,4216.811091243792,4216.770950919616,4216.611211215409,4216.438586637675,4216.262173893839,4216.225987671207,172876.41080576513,4216.497824530857,3832.859
W. Europe,2020-12-21,530152257,3987.8575998635065,3988.214588895797,3988.171838212358,3988.026758556186,3987.822458312273,3987.6693615101117,3987.6387466128544,163504.98223433655,3987.926395959428,3988.714
W. Europe,2020-12-28,530152257,4001.958209747997,4002.3335821527894,4002.2870504173325,4002.122194127108,4001.9319484815574,4001.781329093962,4001.73687999995,164082.95362916324,4002.023259247884,3353.141
W. Europe,2021-01-04,530152257,3792.0693704222886,3792.3649143861053,3792.347272227542,3792.174704526193,3792.021478254037,3791.8479583483977,3791.8192206424283,155478.56300612108,3792.1600733200266,3717.572
W. Europe,2021-01-11,530152257,3259.3372427087224,3259.6840904428823,3259.6094075461024,3259.4314265026937,3259.2670715531535,3259.1016191072317,3259.0638352568376,133635.12967277775,3259.393406653116,4383.857
W. Europe,2021-01-18,530152257,3883.3397536523894,3883.661596579967,3883.6174470461847,3883.443251366715,3883.2851740328256,3883.1415311813207,3883.0808508273813,159219.1296727778,3883.3934066531174,4600.571
W. Europe,2021-01-25,530152257,3260.0432157136497,3260.3699614931925,3260.3240342379972,3260.1872689308348,3260.0096745959772,3259.8846549609025,3259.863568416587,133663.43919658716,3260.083882843589,4763.288
W. Europe,2021-02-01,530152257,2151.4306647538283,2151.833425114236,2151.76897638362,2151.5049125482524,2150.9955312678358,2150.7829844810403,2150.744060193637,88160.61148695771,2150.258816755066,4578.285
W. Europe,2021-02-08,530152257,1452.823229922503,1453.3676142462655,1453.289196554346,1453.0264582541859,1452.769194433632,1452.5371658428967,1452.4689150140075,59544.46624886276,1452.304054850311,4151.760333333334
W. Europe,2021-02-15,530152257,1100.338440461891,1100.8988626908817,1100.8135068255528,1100.5466409626363,1100.2327589083757,1100.0586102125726,1099.9030142579393,45091.96624886255,1099.804054850306,3501.43
W. Europe,2021-02-22,530152257,456.56979314068644,457.20184920522576,457.1250445512499,456.83337868829665,456.48186805625693,456.2059599394603,456.1567167122461,18701.63291552923,456.13738818363976,2843.288
W. Europe,2021-03-01,530152257,-31.887787568452797,-30.933217844136653,-31.01218036102949,-31.43727010231664,-32.03508563891939,-32.35698513928466,-32.41393850838206,-1307.2559027782052,-31.884290311663538,2531.427
