continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.014514597193740065,0.0124495887659401,-0.006751911539220129,-0.056567263882034854,-0.056567263882034854,-0.05723486275563014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.014535623121600066,0.012580779858450093,-0.005615863927920229,-0.056662699178709856,-0.056662699178709856,-0.057136025741250145,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.014482685507760065,0.01235547255852009,-0.007307915421600622,-0.05659603260558486,-0.05659603260558486,-0.057247905290700146,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,-0.012180969869820075,-0.03014077284864038,-0.07098308395196971,-0.1891594637507998,-0.26479242069729025,-0.31942196729910066,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-607.0445170051221,-607.0459699509646,-607.1399595020264,-607.288103410718,-607.3722698737588,-607.3807515426769,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-909.9881380576213,-910.005531067666,-910.1273887385004,-910.2772321681861,-910.3655393899436,-910.3694549134442,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508919299188,-791.6186898587574,-791.6459764018603,-791.7412913995825,-791.8717928578632,-791.9635952291914,-791.9652078187054,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2587309451728,-1177.2631544941855,-1177.4331497442572,-1177.5869322822764,-1177.663477492239,-1177.6669641249487,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.530659705256,-1102.5641278046028,-1102.6885882296635,-1102.912778870894,-1103.0679659931418,-1103.081104681552,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1057314145655,-698.1772699549912,-698.3365295787738,-698.5476459910147,-698.6512029816807,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.6279744080618,637.5546640741749,637.4109006088245,637.2154529793991,637.1130001920682,637.06698705358,26136.406345038966,637.4733254887552,70.19033333333333
