continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.06483766570130987,0.0302809208651698,-7.289544416697909e-4,-0.05607864591505984,-0.057206803230270144,-0.06786057762636007,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.06917640437183972,0.030322077215460586,-7.620019941897905e-4,-0.056190750671034836,-0.05710796621589014,-0.06838973238639007,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.06329764856972987,0.0301767263835298,-0.0019036006863000538,-0.056100885564384834,-0.05912057492324988,-0.06798631132350007,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,0.021264684361200232,-0.010986964217310071,-0.07429534651053012,-0.21287915647775954,-0.3126870668427011,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-606.9710581137194,-607.0065424863141,-607.1341102979944,-607.2837935851355,-607.3807515426769,-607.4056624634089,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385931890201,-909.9277652409189,-909.9698284288196,-910.0966345111455,-910.2669125529579,-910.3640325242529,-910.3993850078833,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.6092593726852,-791.6273872328298,-791.7201459687425,-791.8720011624116,-791.9622993099797,-791.968905321896,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.2280157557573,-1177.258280584516,-1177.4138186737755,-1177.5785827486097,-1177.6725014999283,-1177.70078731069,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.530659705256,-1102.5641127031654,-1102.699054310791,-1102.9244145979285,-1103.0680110896255,-1103.092660554869,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687473223223,-698.1415535297542,-698.1738833895457,-698.3303280552034,-698.5439198447609,-698.635392711848,-698.6580467932547,-28627.879369246726,-698.2409602255299,7.048333333333334
