continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.003748619923229704,-0.05374565793321482,-0.06540238096758003,-0.07634112192521991,0,0,0
W. Europe,2020-01-06,530152257,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.0037437883803299295,-0.05374565793321482,-0.06515096569173003,-0.07644779482418991,0,0,0
W. Europe,2020-01-13,530152257,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.00444518549208025,-0.05374612663871482,-0.06524427981852003,-0.07644824767088992,0,0,0
W. Europe,2020-01-20,530152257,-0.1074840938289545,-0.007839621846209639,-0.017652560093009716,-0.10156872334698033,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1555342101178,-607.0170907143316,-607.0525001093214,-607.1555342101178,-607.2894121625953,-607.3925444612573,-607.44565344932,-24888.15187085766,-607.0280944111624,0
W. Europe,2020-02-03,530152257,-910.1492207478874,-909.9589916000615,-909.9980231723457,-910.1054561733016,-910.2773328693188,-910.3818566610747,-910.4142112747726,-37310.424017157464,-910.0103418818893,0
W. Europe,2020-02-10,530152257,-791.757435062916,-791.6334875758644,-791.6569547445297,-791.7560000628517,-791.8852886379784,-791.9784261593157,-791.998873134353,-32456.804969538603,-791.6293895009416,0
W. Europe,2020-02-17,530152257,-1177.5630272411925,-1177.3598162607161,-1177.40503766598,-1177.5513473299225,-1177.7017092910585,-1177.808333056081,-1177.8329272968597,-48274.995445729124,-1177.4389133104664,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.816938806785,-1102.5455167880064,-1102.5791888218625,-1102.7120016198119,-1102.9482926740257,-1103.090031667343,-1103.1119785431806,-45210.60298920113,-1102.6976338829543,1.75
W. Europe,2020-03-02,530152257,-698.2437366600989,-698.0165508082592,-698.0647014805003,-698.2167793951904,-698.4179488177213,-698.509294414856,-698.5274002407943,-28622.318374062143,-698.1053261966376,7.048333333333334
W. Europe,2020-03-09,530152257,637.2085726475896,637.4466364697724,637.4199383013394,637.2474322432729,637.0873424938974,636.9680962922263,636.9239548058514,26130.25305450925,637.3232452319329,70.19033333333333
W. Europe,2020-03-16,530152257,2489.664993653864,2489.8874158577605,2489.8366291249677,2489.713261881679,2489.562371376339,2489.4658876277376,2489.4157973716747,102079.82448308119,2489.751816660517,330.9193333333333
W. Europe,2020-03-23,530152257,4544.370680901116,4544.713641838357,4544.654659232291,4544.470814941282,4544.283174166769,4544.177386857342,4544.131121736321,186322.17305450933,4544.443245231935,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.56095083642,6237.820709300149,6237.7971214820755,6237.6343158193795,6237.445041676551,6237.291003175422,6237.235735052129,255724.3959116523,6237.18038808908,2472.928
W. Europe,2020-04-06,530152257,5857.849017883866,5858.128527603846,5858.104527449458,5857.9130015622795,5857.733216121249,5857.643293424305,5857.555015797311,240163.19167202123,5857.638821268811,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.637782803366,4946.919274854105,4946.880491355082,4946.730304454895,4946.541127765121,4946.425772784518,4946.382394008421,202794.6202434498,4946.210249840239,3964.003
W. Europe,2020-04-20,530152257,3479.7065067757153,3480.37655564471,3480.229183078297,3479.9056149952557,3479.521887737679,3479.301741689732,3479.2210562319633,142619.5059577352,3478.524535554517,3542.858
W. Europe,2020-04-27,530152257,2150.838492072287,2151.3679008326058,2151.3036684822923,2150.9946005708744,2150.7404011914564,2150.601774204369,2150.5668015161827,88151.24024344985,2150.0302498402402,2798.573
W. Europe,2020-05-04,530152257,1050.515791934038,1050.7810929200955,1050.7184120927675,1050.5362434111437,1050.286116590527,1050.0551395769414,1050.010303534394,43065.1537918369,1050.3696046789487,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.5315299394981,1069.7398591737153,1069.7025554938907,1069.5315299394981,1069.3091638199114,1069.1356118188316,1069.0439366356331,43851.18236326561,1069.5410332503807,1529.4289999999999
W. Europe,2020-05-18,530152257,636.7103909109014,636.8426698014554,636.8153070429753,636.7103909109014,636.4440868592303,636.2773641826462,636.2406705722145,26101.69664897943,636.6267475360836,1201.9556666666667
W. Europe,2020-05-25,530152257,280.0783551308198,280.30738445739973,280.27770466494644,280.1285871290959,279.91060633177057,279.6847486618569,279.6435501532454,11487.656648979359,280.1867475360819,914.916
W. Europe,2020-06-01,530152257,326.2797885121972,326.4930754467947,326.4870117073343,326.3682945916663,326.20546086847247,326.022135161247,325.98437480136107,13381.492624401724,326.37786888784694,580.5266666666666
W. Europe,2020-06-08,530152257,210.33220668420347,210.53663415920835,210.51946279574705,210.42954208809334,210.26931224616823,210.1330685997534,210.0989937070298,8625.492624401744,210.3778688878474,427.288
W. Europe,2020-06-15,530152257,-117.12058988658492,-116.89222681926526,-116.93223454498191,-117.02650371679705,-117.17822747563945,-117.31098498969463,-117.36744662307241,-4800.250232741453,-117.07927396930374,297.43
W. Europe,2020-06-22,530152257,443.44417629607,443.6434103814852,443.6257175732244,443.5315412270679,443.3911851814126,443.31573691338093,443.28110250278206,18182.358338687423,443.4721546021323,236.57
W. Europe,2020-06-29,530152257,210.2275216508647,210.39462627327723,210.35642477690078,210.28352962617183,210.18278790626616,210.11670050589993,210.06823543502145,8620.33833868772,210.2521546021395,201.431
W. Europe,2020-07-06,530152257,-52.792387201826806,-52.60446591899409,-52.662041316041126,-52.734886609224894,-52.83682393744224,-52.91712556292307,-52.948465704338126,-2163.5710929563998,-52.77002665747317,167.543
W. Europe,2020-07-13,530152257,-84.36642316007084,-84.18273466519794,-84.23248082213652,-84.30390066081931,-84.41113418043193,-84.5057230955724,-84.5569813199469,-3457.999664384172,-84.34145522888224,129.287
W. Europe,2020-07-20,530152257,-66.366075605155,-66.21944437669075,-66.24962122760572,-66.32716320334315,-66.4386851346427,-66.51977803554762,-66.58623312002698,-2719.999664384656,-66.34145522889405,118.888
W. Europe,2020-07-27,530152257,831.3287455629396,831.4942103393184,831.4747679896323,831.3760894331518,831.2543719191328,831.1846100792584,831.1312341207987,34085.70033561512,831.3585447711005,104.69033333333333
W. Europe,2020-08-03,530152257,612.5902468370709,612.7577846018416,612.7229497945987,612.6186653052487,612.5008875884184,612.4271481702079,612.36627827571,25116.85397616858,612.6061945406971,117.43
W. Europe,2020-08-10,530152257,1615.044622914308,1615.2372159399215,1615.1841789923485,1615.0845678865471,1614.9719972866505,1614.8864505946308,1614.8578117985096,66217.59683331106,1615.063337397831,130.6
W. Europe,2020-08-17,530152257,979.417566299238,979.6258807742569,979.5634368703841,979.4698456543774,979.3342107196592,979.2680017144014,979.233574570263,40156.825404740266,979.4347659692747,153.85999999999999
W. Europe,2020-08-24,530152257,661.0965874756645,661.3342113144173,661.2636121430976,661.1613835544356,661.0334730947666,660.9572484883729,660.9190886711159,27105.822547596723,661.1176231121152,155.43
W. Europe,2020-08-31,530152257,461.4234986399432,461.7220665236433,461.623650024339,461.505607635761,461.37257009929635,461.2955105283116,461.2607348321112,18919.059690454127,461.4404802549787,151.715
W. Europe,2020-09-07,530152257,1015.1382326044318,1015.3991958344906,1015.3541047744452,1015.2195717122511,1015.0816603832938,1015.0041172069652,1014.9618862520105,41621.199291068166,1015.1512022211748,185.428
W. Europe,2020-09-14,530152257,1109.2822849352883,1109.5438546828923,1109.4988387178407,1109.3646650624612,1109.2305930322364,1109.1447886344083,1109.1150608458165,45481.056433925805,1109.294059364044,191.572
W. Europe,2020-09-21,530152257,669.7939970995789,670.0484594155871,670.0059772619064,669.8878966742277,669.7429932527662,669.6587433938041,669.6496165317291,27462.0250053546,669.805487935478,321.573
W. Europe,2020-09-28,530152257,968.5897535621662,968.8394035134262,968.8039739360399,968.6672826243607,968.5451942025057,968.4578127180846,968.4227806893642,39713.52786249711,968.6226307926124,375.144
W. Europe,2020-10-05,530152257,929.1519235674108,929.3788691312199,929.3525963370952,929.2075438089987,929.0818690714394,928.9853278324225,928.9074532872872,38096.04826188267,929.1719088264067,439
W. Europe,2020-10-12,530152257,1580.2140554761097,1580.4513377846688,1580.4072225011357,1580.28131313708,1580.1634954939764,1580.0634708501314,1579.9968645344875,64789.391119025575,1580.2290516835506,584.8580000000001
W. Europe,2020-10-19,530152257,3040.363801926936,3040.6077009754076,3040.5665279526565,3040.428296918636,3040.300889494929,3040.206267967132,3040.155486362488,124655.24826188266,3040.3719088264065,826.716
W. Europe,2020-10-26,530152257,4199.848054918319,4200.127287562357,4200.097777630487,4199.961487560953,4199.826421310018,4199.729134002221,4199.683883090396,172194.51397616844,4199.866194540694,1303.715
W. Europe,2020-11-02,530152257,5278.797990776045,5279.093614160432,5279.04611506713,5278.934340020452,5278.797990776045,5278.66632003898,5278.626098328062,216430.3221482114,5278.7883450783265,2044.856
W. Europe,2020-11-09,530152257,5655.241217665041,5655.467262296218,5655.420866370471,5655.311079154152,5655.155586463065,5654.980838921683,5654.944703936829,231854.52214821146,5654.988345078328,3190.288
W. Europe,2020-11-16,530152257,5571.189727338904,5571.482950430568,5571.450661271441,5571.344523496915,5571.180787244076,5571.03236176516,5570.933826723972,228418.7221482115,5571.188345078329,3609.712
W. Europe,2020-11-23,530152257,5421.979063237578,5422.304515141208,5422.262271723863,5422.150758386133,5421.979063237578,5421.826314144712,5421.74691470579,222300.9364339258,5421.974059364044,3944.574
W. Europe,2020-11-30,530152257,5177.948288419533,5178.298513723009,5178.263222373685,5178.130091119255,5177.948288419533,5177.76865166132,5177.717279169103,212296.93643392576,5177.974059364043,4126.714
W. Europe,2020-12-07,530152257,4836.0083506258625,4836.363662543334,4836.324877624821,4836.174029064469,4836.0083506258625,4835.850412353743,4835.799876229297,198276.34844621454,4836.008498688159,3961.712
W. Europe,2020-12-14,530152257,4216.863546509264,4217.239569598823,4217.200137178162,4217.038350885817,4216.863546509264,4216.691180992264,4216.656046023212,172893.83416050026,4216.922784402445,3832.859
W. Europe,2020-12-21,530152257,3987.996845449381,3988.3538294833647,3988.3110837982326,3988.1660041420605,3987.966465072046,3987.8281340083645,3987.778977845065,163510.69130335742,3988.0656415453027,3988.714
W. Europe,2020-12-28,530152257,4002.3827683354766,4002.7359325573766,4002.7081940253734,4002.5502007635187,4002.3585816518935,4002.223528703739,4002.1620118612677,164100.3605312499,4002.4478178353634,3353.141
W. Europe,2021-01-04,530152257,3791.9937283677127,3792.287011095707,3792.2718985368047,3792.108214256586,3791.9461915062247,3791.774953623287,3791.756489214274,155475.4616818835,3792.084431265451,3717.572
W. Europe,2021-01-11,530152257,3259.4520768446223,3259.7989245787826,3259.7291368277647,3259.5617772366604,3259.3853380617,3259.219646808281,3259.1895721280994,133639.83787234966,3259.508240789016,4383.857
W. Europe,2021-01-18,530152257,3883.335540169242,3883.6445018399068,3883.6064437050222,3883.444583131349,3883.2841796706657,3883.1393691802928,3883.084621417319,159218.9569199688,3883.3891931699704,4600.571
W. Europe,2021-01-25,530152257,3260.039002230504,3260.365748010047,3260.314161269623,3260.185898941578,3260.0200391889985,3259.888059043653,3259.874265846502,133663.26644377815,3260.079669360443,4763.288
W. Europe,2021-02-01,530152257,2151.4264512706827,2151.829220973197,2151.7647629004746,2151.506254683521,2150.9992074724596,2150.7787709978948,2150.7404279722177,88160.43873414875,2150.2546032719206,4578.285
W. Europe,2021-02-08,530152257,1452.9618735822137,1453.5062579059759,1453.4283948843486,1453.1629008203483,1452.902447806895,1452.6711861962879,1452.5748252840272,59550.15063891089,1452.4426985100217,4151.760333333334
W. Europe,2021-02-15,530152257,1100.358036502554,1100.9184587315447,1100.8166767232901,1100.5630798291286,1100.2536616982234,1100.0782062532353,1100.0298569068232,45092.76968652973,1099.823650890969,3501.43
W. Europe,2021-02-22,530152257,456.58955478457455,457.22144524588856,457.1357684721063,456.838655478389,456.4943988737374,456.2255559801231,456.1807265090049,18702.436353196405,456.15698422430256,2843.288
W. Europe,2021-03-01,530152257,-31.892437374537923,-30.93866851615719,-31.02000401072206,-31.44489789760432,-32.04422523832403,-32.36549400155309,-32.41874348839697,-1307.4533345599327,-31.88910572097397,2531.427
W. Europe,2021-03-08,530152257,527.2701139011957,528.144034437,528.0554161864989,527.6713468498596,527.0515683066428,526.6516536798326,526.6180482365763,21606.17114598904,526.9797840485131,2429.143
W. Europe,2021-03-15,530152257,1122.279728571704,1123.1907320141804,1123.1185881392664,1122.7726725457928,1122.0782339469465,1121.7296374304785,1121.54533469732,46001.17114598895,1121.979784048511,2300.001
W. Europe,2021-03-22,530152257,1869.765180168194,1870.7790723368328,1870.56613469873,1870.1796294867888,1869.5912043694614,1869.3071193370363,1869.2112123287393,76657.45686027514,1869.694069762808,2334.003
W. Europe,2021-03-29,530152257,2217.068266468633,2217.86588879101,2217.783512340635,2217.4547448624667,2216.9978409560463,2216.699661330482,2216.6376838742126,90891.71971741735,2216.8712126199352,2589.713
W. Europe,2021-04-05,530152257,2297.9829415054896,2298.6741532697174,2298.6320678594057,2298.3456823511096,2297.9829415054896,2297.7400391470514,2297.632423894399,94221.63265136538,2298.088601252814,2427.859
W. Europe,2021-04-12,530152257,2209.313166827257,2210.146483186723,2210.004764321626,2209.7497592383306,2209.313166827257,2209.102690505463,2208.9940145797086,90586.22122279425,2209.42002982425,2662.284
W. Europe,2021-04-19,530152257,2332.3513619638497,2333.2678599665164,2333.1406786211514,2332.764752970394,2332.3513619638497,2332.107114006251,2332.034702565841,95629.22122279405,2332.420029824245,2507.288
W. Europe,2021-04-26,530152257,1942.6465879298025,1943.5369945659347,1943.425195882578,1943.0747483123262,1942.6465879298025,1942.3815350052375,1942.3424821511167,79650.93550850805,1942.7057441099523,2310.43
W. Europe,2021-05-03,530152257,1513.284543030758,1514.0843696228735,1513.9471196928846,1513.5823786078,1513.1807056596813,1512.9166803103442,1512.8878157113209,62044.14239022903,1513.2717656153422,1960.714
W. Europe,2021-05-10,530152257,1326.4766570998497,1327.3985921201966,1327.2278830713199,1326.8448610816633,1326.4115302085786,1326.1870633840813,1326.1432532975302,54389.44239022897,1326.5717656153408,1665
W. Europe,2021-05-17,530152257,819.8628999456012,820.6404258728255,820.4055858891304,820.0498459305737,819.7534738646978,819.6012213563017,819.5368739028416,33615.32810451479,819.8860513296289,1299.282
W. Europe,2021-05-24,530152257,497.94696964660676,498.6645092101058,498.4438452728504,498.13685461860706,497.85486848755824,497.67320029425844,497.6450021276165,20416.842390228685,497.97176561533377,1005.717
W. Europe,2021-05-31,530152257,681.0441319347128,681.4882641904451,681.3670190932235,681.1558744994005,680.9506529280544,680.8015340905073,680.7635431820972,27922.888104514248,681.0460513296158,787.428
