continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04343892785654762,0.015138171156249844,0.01305970098248,-0.011809894991880144,-0.05927922589451997,-0.08873583574794978,-0.09140479813128993,0,0,0
W. Europe,2020-01-06,532551879,-0.043377527463678615,0.02360339416579979,0.016860207455340264,-0.01486981262000045,-0.06093577756887027,-0.08589719678722985,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04754748784826674,0.012962486613999845,0.012152626482189758,-0.016827239044779986,-0.06302601569182965,-0.08447242735318003,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.1426622131428746,-0.048571425984670055,-0.05493705553449974,-0.12303409062186015,-0.24921705220066998,-0.3207904990700201,-0.3453507076074194,0,0,0
W. Europe,2020-01-27,532551879,-611.119812308913,-611.0058821737454,-611.0097686059325,-611.0964895550572,-611.2312418724551,-611.276063435332,-611.3320802662248,-25050.18356230485,-610.9800868854842,0.429
W. Europe,2020-02-03,532551879,-913.3350536150085,-913.1821061215587,-913.213376487046,-913.3051007905038,-913.4455679993895,-913.5385189430025,-913.5608370673963,-37441.119885732674,-913.1980459934798,0.572
W. Europe,2020-02-10,532551879,-792.5521229908526,-792.4453021116457,-792.4505600701194,-792.523251330508,-792.6323474505728,-792.7216497168298,-792.7309699486956,-32488.905600018585,-792.4123317077704,0.143
W. Europe,2020-02-17,532551879,-1175.691536966051,-1175.5548802896833,-1175.58064875305,-1175.6431880694709,-1175.7781364955097,-1175.8320569379919,-1175.883821185989,-48197.762742875755,-1175.5551888506282,0.143
W. Europe,2020-02-24,532551879,-1107.4976522295965,-1107.333280298063,-1107.339275075166,-1107.439275179451,-1107.5907344334487,-1107.6541457291212,-1107.7235820232975,-45401.8947847426,-1107.3632874327463,0.715
W. Europe,2020-03-02,532551879,-713.7119192590535,-713.5147273986133,-713.5431330235865,-713.6739834727807,-713.8293469962418,-713.9162792260795,-713.9184187645698,-29256.797878453166,-713.5804360598333,4.715
W. Europe,2020-03-09,532551879,623.2474832369328,623.3872021245829,623.3695068301207,623.2592972834201,623.115708269754,623.01500337652,623.0084790753219,25555.51640726109,623.3052782258802,54.858000000000004
W. Europe,2020-03-16,532551879,2480.062050004874,2480.2793845896404,2480.250880230266,2480.0762121558882,2479.9216407620715,2479.8493981338024,2479.831346201875,101684.31640726159,2480.1052782258926,314.572
W. Europe,2020-03-23,532551879,4541.030438919041,4541.347088160955,4541.304126034414,4541.07900708919,4540.893746730551,4540.783689094873,4540.755942888852,186183.2078358326,4541.053849654454,1221.2859999999998
W. Europe,2020-03-30,532551879,6256.89161507842,6257.204373511763,6257.137306235046,6257.025055768249,6256.823249484499,6256.730568867487,6256.719464531149,256528.43069297553,6256.790992511598,2758.14
W. Europe,2020-04-06,532551879,5857.604402382506,5857.958290441518,5857.905318926643,5857.77056596096,5857.519635633105,5857.401339668572,5857.330657922794,240145.18841955034,5857.199717550008,3901.146
W. Europe,2020-04-13,532551879,4954.714565272644,4955.080905563767,4955.057844067133,4954.898195037508,4954.632911142037,4954.444575589794,4954.423475099026,203117.5027052646,4954.085431835722,4091.717
W. Europe,2020-04-20,532551879,3473.0618018889963,3473.54706681158,3473.447492613008,3473.172447455744,3472.9576667325996,3472.7653281750963,3472.7147995975497,142356.67413383574,3472.114003264286,3589.712
W. Europe,2020-04-27,532551879,2132.537105489799,2133.0474518532787,2132.9447496175926,2132.680838873197,2132.4010650537107,2132.126243581764,2132.0871933127632,87395.23699097893,2131.5911461214373,2791.1420000000003
W. Europe,2020-05-04,532551879,1056.803598420292,1057.0370496153791,1057.0325278484124,1056.9278276160967,1056.6614518714982,1056.4891086748412,1056.4460231535732,43316.8788957408,1056.5092413595319,2003.573
W. Europe,2020-05-11,532551879,1069.87018764707,1070.336746498505,1070.2094027438516,1070.00852028759,1069.7212274505362,1069.4757328483809,1069.3974503578913,43845.19318145524,1069.3949556452496,1519.001
W. Europe,2020-05-18,532551879,628.8730139693777,629.1027412367686,629.0653939260266,628.8881541703327,628.7132793783838,628.5378177532679,628.5320238646235,25784.107467169048,628.8806699309524,1083.859
W. Europe,2020-05-25,532551879,274.86112554941553,275.0833596791487,275.0427783413823,274.880465903416,274.7190544725312,274.5241600739192,274.48082990465645,11271.981752883266,274.92638421666504,796.002
W. Europe,2020-06-01,532551879,325.6873974560655,325.911130250017,325.8465220671211,325.7183417492435,325.5529828201208,325.3518779178732,325.3302236113521,13355.367467168908,325.74066993094897,615.571
W. Europe,2020-06-08,532551879,210.46269002024266,210.66029516521442,210.60619507889123,210.49967142009626,210.3163173726905,210.25180502439164,210.09984842097015,8629.824610026086,210.48352707380698,457.003
W. Europe,2020-06-15,532551879,-121.17226997807168,-120.95881267009965,-121.00892039733583,-121.10209222729488,-121.28102570700345,-121.41015501950403,-121.4843059188634,-4966.946818545706,-121.14504435477332,360.287
W. Europe,2020-06-22,532551879,441.369654365033,441.56465042977493,441.51331412675734,441.41860734617666,441.3092272039124,441.20783055309954,441.1996125024545,18096.490324311766,441.37781278809183,275.427
W. Europe,2020-06-29,532551879,201.53287424691248,201.78209626414048,201.66528794602206,201.5770241611245,201.49248473939852,201.41973690356954,201.40147129381427,8263.870324312056,201.55781278809891,200.287
W. Europe,2020-07-06,532551879,-55.02820747051037,-54.85779376373562,-54.898630572131,-54.97650235511776,-55.078353722159044,-55.15608367336155,-55.18463875182617,-2255.2635005732345,-55.00642684324962,173.428
W. Europe,2020-07-13,532551879,-80.39652248213812,-80.2044452862098,-80.22904434871491,-80.3437570117835,-80.44893088381325,-80.50102489604978,-80.55442673329912,-3295.4920720010105,-80.3778554146588,143.001
W. Europe,2020-07-20,532551879,-66.77294649943335,-66.58488710491588,-66.63441702766073,-66.7170138272735,-66.82865075469039,-66.88919199742989,-66.90482172560685,-2736.7206434300615,-66.74928398609906,122.717
W. Europe,2020-07-27,532551879,826.1820834220997,826.4097390394439,826.3555531771935,826.2395900831747,826.123635379807,826.0585870414884,826.0327651072921,33874.52221371257,826.2078588710383,118.857
