continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.06273049855019809,0.03929135963794993,0.012187373224809984,-0.010878091927559686,-0.06273049855019809,-0.06830909571691954,-0.09151270123963028,0,0,0
W. Europe,2020-01-06,529686679,-0.06273049855019809,0.039521189276779924,0.012452094948630338,-0.010655639203180165,-0.06273049855019809,-0.06801145534339954,-0.09162811622812028,0,0,0
W. Europe,2020-01-13,529686679,-0.06282983029901809,0.039584229587479924,0.01195980468501034,-0.010994280978760164,-0.06282983029901809,-0.06966737910247008,-0.09222051456112029,0,0,0
W. Europe,2020-01-20,529686679,-0.12013922983658641,0.013518571800550435,-0.05303164218245982,-0.12013922983658641,-0.23228648352759976,-0.3151007933077304,-0.34488956021416023,0,0,0
W. Europe,2020-01-27,529686679,-610.3473266948719,-610.1904715317625,-610.2279633562357,-610.3473266948719,-610.4706984911713,-610.5765155624908,-610.6043505306106,-25019.47142676997,-610.2310104090237,0
W. Europe,2020-02-03,529686679,-914.0376357915487,-913.8278630906401,-913.900478204845,-914.0139335474244,-914.1592770572369,-914.2650506883409,-914.2900702727378,-37471.02928735549,-913.9275435940365,0.4
W. Europe,2020-02-10,529686679,-797.2083283690564,-797.0461150297426,-797.1181780402293,-797.2083283690564,-797.3283321037405,-797.4202821218782,-797.4459889111062,-32680.86262068902,-797.0942102607078,0
W. Europe,2020-02-17,529686679,-1179.5617720838031,-1179.3405795653393,-1179.4069728390027,-1179.5280648107948,-1179.685096893528,-1179.7885317323087,-1179.8124281926669,-48357.50547783195,-1179.4513531178525,0.3333333333333333
W. Europe,2020-02-24,529686679,-1108.0542601496488,-1107.816417654388,-1107.8231963363496,-1107.9652355901928,-1108.1694969021223,-1108.2973703974303,-1108.329239533434,-45426.75788486733,-1107.9697045089592,1.893
W. Europe,2020-03-02,529686679,-704.7819304983833,-704.5611301045241,-704.6153738775931,-704.7510551310711,-704.9332135561493,-705.0180867579863,-705.0393054405391,-28891.18755544262,-704.6631111083566,7.191333333333334
W. Europe,2020-03-09,529686679,624.1149798458692,624.3072197076997,624.2788294567318,624.1265083968057,623.981907131921,623.8935718177826,623.8659074678528,25591.95530170018,624.1940317487849,71.15433333333333
W. Europe,2020-03-16,529686679,2477.1253865201375,2477.33601754957,2477.3065091121593,2477.1604280362603,2477.0260522707144,2476.921535867765,2476.9077488609423,101564.9553017007,2477.1940317487974,342.34833333333336
W. Europe,2020-03-23,529686679,4530.549225309297,4530.9043259960135,4530.816510128367,4530.646408062395,4530.47788222991,4530.383505013432,4530.329008645812,185754.58958741455,4530.599746034502,1165.3913333333333
W. Europe,2020-03-30,529686679,6218.591357350939,6219.113714119636,6218.956842766981,6218.809037379521,6218.591357350939,6218.4666685991715,6218.444423136642,254951.81244455752,6218.336888891647,2701.4990000000003
W. Europe,2020-04-06,529686679,5840.015250459908,5840.490111441121,5840.451022028964,5840.253367683958,5840.015250459908,5839.93763663675,5839.853059057189,239437.46534778364,5839.938179214235,4100.154333333334
W. Europe,2020-04-13,529686679,4942.671962841442,4943.119206270248,4943.052395302018,4942.909042989256,4942.671962841442,4942.583936578211,4942.499714074063,202637.03677635503,4942.3667506428055,4366.717
W. Europe,2020-04-20,529686679,3479.2245935973133,3480.0074240518607,3479.8916670115905,3479.42609428283,3479.0673586538937,3478.8242510512,3478.742412603051,142602.4939192118,3478.1096077856537,3910.286
W. Europe,2020-04-27,529686679,2150.707804584471,2151.272639018646,2151.160184645846,2150.9189137790504,2150.6789622608026,2150.523164947259,2150.4416224722645,88151.79963349793,2150.0438934999493,3032.43
W. Europe,2020-05-04,529686679,1050.4118892543001,1050.7692848496733,1050.704465379535,1050.5341692574289,1050.301198960737,1050.0881627536928,1049.9890315502817,43065.713181884974,1050.383248338658,2139.86
W. Europe,2020-05-11,529686679,1068.4771154335567,1068.7481252151774,1068.7110052567448,1068.5489411120445,1068.3281790417545,1068.143552885454,1068.0725245548929,43810.74175331369,1068.55467691009,1649.4289999999999
