continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
W. Europe,2020-01-06,530152257,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.04390466748314987,-0.060452978404919595,0,0,0
W. Europe,2020-01-13,530152257,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
W. Europe,2020-01-20,530152257,-0.056180573216480456,0.061796652289139754,0.04748109968817013,-0.007679631875159635,-0.056180573216480456,-0.08351226590969993,-0.10163939879994015,0,0,0
W. Europe,2020-01-27,530152257,-607.5733087333625,-607.4222103680283,-607.4388311637462,-607.5101766546969,-607.5763372357962,-607.6299357439649,-607.6408495563624,-24906.869936394076,-607.4846325949775,0
W. Europe,2020-02-03,530152257,-910.880151949299,-910.6685726655164,-910.6944048903129,-910.7666367890947,-910.880151949299,-910.894209611646,-910.9065280926354,-37340.83139356835,-910.7519852089841,0
W. Europe,2020-02-10,530152257,-792.6746124866102,-792.5063351907108,-792.5311132805372,-792.6276481487472,-792.6918440289336,-792.7508989412255,-792.7685118286844,-32496.974250711435,-792.6091280661326,0
W. Europe,2020-02-17,530152257,-1178.1922506921917,-1177.9709088340564,-1178.0038041398993,-1178.0811968597757,-1178.1922506921917,-1178.2210522471362,-1178.2294281661527,-48300.521869759046,-1178.0615090185133,0.143
W. Europe,2020-02-24,530152257,-1111.414317669111,-1111.2001579747978,-1111.2233077213716,-1111.3028294344717,-1111.414317669111,-1111.4532300638018,-1111.4836078465164,-45562.615769570984,-1111.2833114529508,1
W. Europe,2020-03-02,530152257,-699.2545860965063,-699.07721495904525,-699.1023473103446,-699.1838999164302,-699.2628471484695,-699.3342426816258,-699.3524665156305,-28665.941343028353,-699.169301049472,6.715
W. Europe,2020-03-09,530152257,636.5039314835659,636.6783776453775,636.668325210713,636.5582713976765,636.485858844531,636.4331083706843,636.4065587547748,26098.34437125723,636.5449846648105,67.28699999999999
W. Europe,2020-03-16,530152257,2488.9418191935542,2489.126830286782,2489.1049630533603,2488.9920898312944,2488.9131605491234,2488.864683506791,2488.8234432460463,102047.91579982938,2488.9735560933996,329.001
W. Europe,2020-03-23,530152257,4543.085999301511,4543.318846853502,4543.253324391629,4543.18702594185,4543.078370351465,4543.017975969,4543.009112258691,186266.83579982887,4543.093556093387,1084.4289999999999
W. Europe,2020-03-30,530152257,6236.285671934039,6236.609268028089,6236.5518296356695,6236.440904808855,6236.285671934039,6236.19793017411,6236.182489718996,255680.77294268613,6236.116413236247,2490.713
W. Europe,2020-04-06,530152257,5856.104896739761,5856.502007892424,5856.457276363974,5856.304436685779,5856.101309532807,5856.010862288189,5855.998136162265,240093.04781211802,5855.927995417513,3664
W. Europe,2020-04-13,530152257,4944.936746039365,4945.448777003252,4945.346582142835,4945.141285484022,4944.936746039365,4944.805013509207,4944.777387590578,202724.47638354602,4944.499423988927,3959.716
W. Europe,2020-04-20,530152257,3478.3643937141237,3478.775565770072,3478.7133942744713,3478.3909104386635,3478.04396934459,3477.80891471521,3477.719661932879,142561.07638354573,3477.09942398892,3546.571
W. Europe,2020-04-27,530152257,2149.601565082648,2150.219975371254,2150.1583779426505,2149.752694592358,2149.47258043479,2149.320460973149,2149.2562938042493,88098.66781211818,2148.7479954175164,2793.715
W. Europe,2020-05-04,530152257,1048.4415145746002,1048.718418963299,1048.6826060315257,1048.5622859696748,1048.416717101423,1048.339568076353,1048.3147521687447,42975.61838047449,1048.1858141579144,1984.7169999999999
W. Europe,2020-05-11,530152257,1067.7264459231958,1067.9678789744787,1067.9487675833398,1067.8306071495672,1067.7093852313842,1067.6466771563887,1067.6367979847569,43773.36123761743,1067.6429570150592,1519.715
W. Europe,2020-05-18,530152257,634.8298727362077,635.0912887017572,635.065910948832,634.96907200159,634.8298727362077,634.7625244532335,634.7552235334227,26023.87552333125,634.7286713007622,1177.575
W. Europe,2020-05-25,530152257,278.4142910286911,278.6734768289031,278.64876334571034,278.5189952533036,278.4142910286911,278.3543641151785,278.34562887635246,11415.692666188144,278.4315284436133,539.717
W. Europe,2020-06-01,530152257,325.1707758281225,325.4020810533186,325.38283885304793,325.26450959703044,325.168127914497,325.09877998270457,325.08447044591975,13332.434478784198,325.1813287508341,581.289
W. Europe,2020-06-08,530152257,208.74474161605247,208.97471566121862,208.954455527245,208.83986116404867,208.7409011497218,208.68115791153465,208.65774157355247,8558.863050212847,208.75275732226456,422.716
W. Europe,2020-06-15,530152257,-118.85099324737362,-118.62381697921977,-118.64525026575612,-118.76142046468665,-118.856067366675,-118.91174091672282,-118.93183401605678,-4872.736949787624,-118.84724267774693,295.86
W. Europe,2020-06-22,530152257,441.8425971625131,442.0723882293466,442.0442992690692,441.9331839789559,441.8381927870228,441.7665183558016,441.75073051989074,18115.72876449857,441.84704303655053,402.998
W. Europe,2020-06-29,530152257,208.6221372223781,208.84005531170445,208.82955783986478,208.72583546590667,208.6221372223781,208.56270798133178,208.54945614276286,8553.708764498762,208.6270430365552,196.431
W. Europe,2020-07-06,530152257,-54.23757881929709,-54.010004198740894,-54.035542135948084,-54.133043768066614,-54.23757881929709,-54.29384214546711,-54.30747992548929,-2223.6318499410404,-54.23492316929367,163.858
W. Europe,2020-07-13,530152257,-85.80554197539534,-85.5808754513977,-85.60112213108344,-85.70199595271588,-85.80554197539534,-85.85750407696285,-85.87468152027323,-3518.0604213686306,-85.8063517406983,128.716
W. Europe,2020-07-20,530152257,-67.79689696037613,-67.57886892123815,-67.60934881229414,-67.71544478097874,-67.80405198436189,-67.86664437093728,-67.90124156156135,-2780.0604213692345,-67.80635174071304,117.145
W. Europe,2020-07-27,530152257,830.1846276571571,830.3984031878311,830.3707135213184,830.2738338662365,830.1734146022336,830.1160926239988,830.1035081521828,34037.353864344754,830.179362544994,98
W. Europe,2020-08-03,530152257,611.0224285820581,611.2277898894401,611.2198268889772,611.112112447508,611.0145322693754,610.9614012524431,610.9300435768713,25051.691836695518,611.0168740657443,113.572
W. Europe,2020-08-10,530152257,1613.6223756723489,1613.8423917748662,1613.8232054485982,1613.7085581735873,1613.619706126464,1613.5532669602726,1613.5335078978835,66158.29183669512,1613.6168740657345,128.427
W. Europe,2020-08-17,530152257,977.997525271897,978.2018312149597,978.1860911433806,978.0851133999876,977.9908110341748,977.9209079300057,977.8924795903762,40097.52040812444,977.9883026371814,152.716
W. Europe,2020-08-24,530152257,659.5255753419899,659.7638427152641,659.7330045504951,659.62791684211,659.5255753419899,659.4727363654999,659.4489056677248,27040.660408123626,659.5283026371616,154.287
W. Europe,2020-08-31,530152257,460.278444373309,460.51161475841275,460.4822449507082,460.3902189012546,460.278444373309,460.2294454411712,460.21732805111225,18871.468979552486,460.27973120859724,134.143
W. Europe,2020-09-07,530152257,1013.3262619994517,1013.5532828196656,1013.5326659455562,1013.4298326270174,1013.3262619994517,1013.275337946041,1013.2630604768049,41546.17447878401,1013.3213287508295,180.428
W. Europe,2020-09-14,530152257,1107.4401846407022,1107.6782104815225,1107.6516567388817,1107.539828006378,1107.4401846407022,1107.389346193869,1107.3563135278564,45404.86019307026,1107.4356144651283,190.286
W. Europe,2020-09-21,530152257,667.5521356209019,667.7922420658067,667.7639134752244,667.6534626187511,667.5521356209019,667.4821185727279,667.461996699064,27369.428764499073,667.5470430365627,320.144
W. Europe,2020-09-28,530152257,966.3342835630635,966.5782054185244,966.5561289082564,966.4377838160569,966.3342835630635,966.277111512973,966.2468313525766,39619.760193070106,966.3356144651245,374.288
W. Europe,2020-10-05,530152257,927.9874122705666,928.2712061671655,928.2096382734334,928.1026101034613,927.9874122705666,927.9396778655122,927.9154766882868,38047.134970335894,927.9789017155097,438.715
W. Europe,2020-10-12,530152257,1579.042810274494,1579.328671948695,1579.2883417506664,1579.1612825341128,1579.042810274494,1578.9961937141027,1578.9585384087588,64740.47782747872,1579.0360445726517,578.8580000000001
W. Europe,2020-10-19,530152257,3039.189450362582,3039.492581193885,3039.4687201080933,3039.3246318668785,3039.189450362582,3039.133856064432,3039.1105088535514,124606.33497033585,3039.178901715509,828.572
W. Europe,2020-10-26,530152257,4198.712593010428,4199.0763602159805,4199.059578923445,4198.9102506953,4198.712593010428,4198.655517273536,4198.642556558697,172147.94354176446,4198.730330286938,1294.286
W. Europe,2020-11-02,530152257,5276.767682202868,5277.2189101776,5277.097143896376,5276.937481686219,5276.767682202868,5276.706282817481,5276.65502468412,216345.92590735576,5276.729900179409,2047.284
W. Europe,2020-11-09,530152257,5652.8284124669435,5653.5166046070235,5653.443160743856,5653.163936574861,5652.8284124669435,5652.8284124669435,5652.797454629648,231759.58305021303,5652.672757322269,3160.43
W. Europe,2020-11-16,530152257,5568.212086621315,5568.755869185129,5568.663263897516,5568.512222617166,5568.212086621315,5568.212086621315,5568.212086621315,228299.18305021303,5568.272757322269,3618.284
W. Europe,2020-11-23,530152257,5419.378742382809,5419.940330876581,5419.8978605849525,5419.71814355504,5419.378742382809,5419.378742382809,5419.378742382809,222198.96876449874,5419.4870430365545,3925.717
W. Europe,2020-11-30,530152257,5174.782690245986,5175.379708610969,5175.324921915564,5175.130209446951,5174.782690245986,5174.782690245986,5174.782690245986,212171.54019307013,5174.915614465125,4121.571
W. Europe,2020-12-07,530152257,4833.543627127937,4834.178722538365,4834.106000622758,4833.890912525109,4833.543627127937,4833.543627127937,4833.543627127937,198180.57801181055,4833.672634434403,3935.569
W. Europe,2020-12-14,530152257,4215.418691687503,4216.013682134554,4215.970200395677,4215.735479961421,4215.418691687503,4215.418691687503,4215.418691687503,172835.549440382,4215.501205862975,3821.431
W. Europe,2020-12-21,530152257,3986.235454734491,3986.7683134620706,3986.733913540107,3986.5325407846,3986.235454734491,3986.206254217548,3986.181179486007,163438.34944038204,3986.3012058629765,4041.143
W. Europe,2020-12-28,530152257,3994.6556227860133,3995.2207598463083,3995.167981360433,3994.9804955906493,3994.6556227860133,3994.632428924176,3994.6076326632947,163784.8022373326,3994.7512740812826,3361.141
W. Europe,2021-01-04,530152257,3759.223474626203,3759.912322264296,3759.761670032202,3759.570214686837,3759.223474626203,3759.223474626203,3759.165984437959,154132.9548540339,3759.3403622935093,3724.857
W. Europe,2021-01-11,530152257,3229.7708436183148,3230.3919880346734,3230.2880406534337,3230.071465520357,3229.7708436183148,3229.7708436183148,3229.736856755517,132426.18818735774,3229.9070289599445,4369.286
W. Europe,2021-01-18,530152257,3854.0728172942995,3854.7084883327175,3854.5801115721138,3854.409114087983,3854.0728172942995,3854.0728172942995,3854.0728172942995,158023.85485402448,3854.2403622932798,4518.428
W. Europe,2021-01-25,530152257,3233.655069946423,3234.2756891364593,3234.1733401890287,3233.965206638059,3233.655069946423,3233.655069946423,3233.6248296465333,132586.28342545283,3233.811790864703,4812.288
W. Europe,2021-02-01,530152257,2129.178677210888,2129.7488662390156,2129.6271317957994,2129.4467070576557,2129.178677210888,2129.0194438566423,2128.9675380707067,87279.18950733767,2128.7607196911626,4559.856
W. Europe,2021-02-08,530152257,1437.035747456403,1437.492761056478,1437.4693398091113,1437.284531360519,1437.035747456403,1436.9267866161626,1436.819551586129,58908.06807876665,1436.7821482626011,4065.427
W. Europe,2021-02-15,530152257,1081.014300157889,1081.5196139361008,1081.4001273539275,1081.2473482702067,1081.014300157889,1080.8965635253123,1080.8565846381848,44312.0680787664,1080.7821482625952,3448.002
W. Europe,2021-02-22,530152257,440.797815123466,441.3062427221844,441.27572787982683,441.0565106999024,440.797815123466,440.7168903053284,440.6957418862513,18065.234745433125,440.61548159592985,2872.717
W. Europe,2021-03-01,530152257,-53.67649290292961,-52.94049486439756,-53.14324265396657,-53.35821938246722,-53.67649290292961,-53.74478758022074,-53.78357704698186,-2203.1706313726313,-53.73586905786906,2515.714
W. Europe,2021-03-08,530152257,512.8681689737637,513.5300203546018,513.4476808775718,513.2186558916288,512.8681689737637,512.7690178614703,512.6945296936366,21017.589368627116,512.6241309421248,2408.715
W. Europe,2021-03-15,530152257,1110.1982858389279,1111.0527140831439,1110.8675428471813,1110.5885893621203,1110.1982858389279,1110.1289577815226,1110.0632440108116,45506.30365434123,1109.909845227835,2289.858
W. Europe,2021-03-22,530152257,1857.0096553525898,1857.771937443648,1857.6497063630939,1857.3532923998953,1857.0096553525898,1856.9448598952197,1856.842534684412,76133.3036543419,1856.9098452278513,2327.717
W. Europe,2021-03-29,530152257,2199.2362721519207,2199.9680754480614,2199.853430302014,2199.5756762807678,2199.2362721519207,2199.1638107279323,2199.1238869052036,90161.9807971983,2199.07270237069,2573.57
W. Europe,2021-04-05,530152257,2285.1408366671158,2285.836729949625,2285.6747841394026,2285.447976421885,2285.1408366671158,2285.119385041086,2285.0656703533678,93694.41861593905,2285.229722339977,2407.288
W. Europe,2021-04-12,530152257,2195.196645964826,2195.903397453143,2195.7340967184123,2195.5086105016185,2195.196645964826,2195.194252328141,2195.1433787822366,90006.2929016535,2195.2754366256954,2691.284
W. Europe,2021-04-19,530152257,2318.5367735801447,2319.0854256013595,2319.0217868514496,2318.811678477988,2318.5367735801447,2318.492966858509,2318.443465772533,95061.00718736759,2318.5611509114046,2502.717
W. Europe,2021-04-26,530152257,1928.738798942954,1929.2980393977914,1929.1942642684498,1928.9373280518817,1928.738798942954,1928.6392147496992,1928.6008502885343,79077.4500445102,1928.7182937685413,2312.1440000000002
W. Europe,2021-05-03,530152257,1499.5976598416185,1500.0664238565112,1500.004303463959,1499.7927545894825,1499.5976598416185,1499.515894684852,1499.4727252532646,61482.37121194556,1499.5700295596478,1949.858
W. Europe,2021-05-10,530152257,1314.5991396703262,1315.0132743925355,1314.9923087386537,1314.7810763004888,1314.5991396703262,1314.514749138337,1314.4547742563238,53897.95692623121,1314.584315273932,1654.715
W. Europe,2021-05-17,530152257,807.0672760009674,807.4239937321297,807.392736598471,807.189113737833,807.0443888581317,806.9700639543588,806.9429922216807,33088.69978337414,807.0414581310765,1284.853
W. Europe,2021-05-24,530152257,486.3255494533136,486.6614148502918,486.6076514483474,486.4400553053394,486.2982983375002,486.2118488618479,486.1960249638082,19937.07121194516,486.2700295596381,977.001
W. Europe,2021-05-31,530152257,665.9776756425773,666.2892844291591,666.2625185058496,666.1044310639938,665.9591812089119,665.8729993262233,665.8573481713184,27302.54549765919,665.9157438453461,804
W. Europe,2021-06-07,530152257,630.014048433361,630.3403030321986,630.3057865847245,630.148432112391,630.0053659844466,629.9289993139744,629.895483625427,25827.899568319775,629.9487699590189,601.004
W. Europe,2021-06-14,530152257,959.8906621987767,960.2093742609793,960.1752627745177,960.0145213505308,959.8724273211078,959.7895614562822,959.7664184788521,39352.04242546271,959.8059128161636,552.289
W. Europe,2021-06-21,530152257,694.7153652184024,695.0858609510823,695.0397095359785,694.8828593811809,694.7153652184024,694.6237080365324,694.5896658267757,28480.01385403362,694.6344842447224,394.144
W. Europe,2021-06-28,530152257,461.03272761301145,461.36380155840806,461.3396766975002,461.1892611678415,461.0250380723059,460.93382597240884,460.9164373212136,18897.493854034157,460.91448424473555,357.144
W. Europe,2021-07-05,530152257,335.54181292211183,336.00510244039,335.8933524436435,335.7337633922405,335.54181292211183,335.46783845090505,335.4517596347215,13751.822548350789,335.4103060573363,284.855
W. Europe,2021-07-12,530152257,682.6457128045604,683.1528638036109,683.1167974511393,682.8910111690383,682.6457128045604,682.5959609498711,682.5370332739894,27982.1025483503,682.4903060573243,190.288
W. Europe,2021-07-19,530152257,669.3652928049482,670.0244363853753,669.8912960326486,669.6899434335548,669.3652928049482,669.3652928049482,669.3519983697024,27437.388262636967,669.2045917716333,155.573
