continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
W. Europe,2020-01-06,532551879,-0.04202697804277153,0.01845035024326997,0.016685908310210804,-0.013505198020629853,-0.060384783338450404,-0.08906517185460977,-0.09525978668151991,0,0,0
W. Europe,2020-01-13,532551879,-0.04508376789260788,0.014024047053210026,0.010625532350899893,-0.01661389720187047,-0.06545302433223023,-0.0913199459973197,-0.10355687834202003,0,0,0
W. Europe,2020-01-20,532551879,-0.1579131128908327,-0.04635548678481974,-0.06802783853982976,-0.13355775872466996,-0.2570003574565994,-0.33903313862054046,-0.3560428671362501,0,0,0
W. Europe,2020-01-27,532551879,-607.8595735009267,-607.7310832471558,-607.731373080102,-607.8193264530028,-607.9544772857988,-608.0117097215763,-608.0564151991963,-24915.877945148346,-607.7043401255694,0
W. Europe,2020-02-03,532551879,-908.9466938840973,-908.7955007212589,-908.8165411402707,-908.8991543524226,-909.0360145457428,-909.1077952569351,-909.1318078832791,-37260.409387491374,-908.7904728656432,0
W. Europe,2020-02-10,532551879,-790.8050210083842,-790.6730680977603,-790.6902005395401,-790.7490806486837,-790.861984735832,-790.9368882245407,-790.9501655980717,-32416.552244634426,-790.6476157227909,0
W. Europe,2020-02-17,532551879,-1175.1823461081535,-1175.0192979400233,-1175.0554190197565,-1175.1215953365586,-1175.2462759258417,-1175.3019668295865,-1175.34894106827,-48176.1712922535,-1175.028568103744,0.286
W. Europe,2020-02-24,532551879,-1103.338530579939,-1103.1537106358585,-1103.1618477555355,-1103.2654946534997,-1103.4110828768985,-1103.4759207015222,-1103.5359115350989,-45230.71777366024,-1103.188238381957,0.572
W. Europe,2020-03-02,532551879,-701.5597438914535,-701.3340491457182,-701.3682077782756,-701.5033280449225,-701.6504574641298,-701.726434574537,-701.7399847643533,-28757.61731298055,-701.4053003165988,4.572
W. Europe,2020-03-09,532551879,629.5336007264955,629.7795590551849,629.6701071040892,629.5585535525057,629.4042881215316,629.3089357238769,629.2992428304924,25813.382687019417,629.5946996834004,55.145
W. Europe,2020-03-16,532551879,2481.838962615857,2482.0808593922543,2482.0274889753305,2481.8625607510016,2481.7109691161813,2481.6316380982616,2481.6304450689527,101757.0969727342,2481.880413969127,304.001
W. Europe,2020-03-23,532551879,4534.942354499195,4535.287163486601,4535.246506676018,4535.035701154005,4534.858162880512,4534.778530855854,4534.776833067263,185935.0169727338,4535.000413969117,1115.001
W. Europe,2020-03-30,532551879,6226.650290127919,6227.009786729922,6226.941075751816,6226.825431879839,6226.621179477979,6226.534215887571,6226.532321682996,255290.3826870196,6226.5946996834045,2620.0009999999997
W. Europe,2020-04-06,532551879,5849.382761757652,5849.741974187995,5849.69978639627,5849.563766622009,5849.322122576262,5849.192654956863,5849.128249201376,239808.811657834,5848.9954062886345,4017.859
W. Europe,2020-04-13,532551879,4951.3087221422,4951.720912365462,4951.682027232004,4951.5235083594425,4951.247412234487,4951.068983934104,4951.049416934293,202979.09737211972,4950.70969200292,4190.289
W. Europe,2020-04-20,532551879,3485.031123958019,3485.599424808095,3485.5030395068093,3485.224914638379,3485.007553842107,3484.814039134734,3484.767383041789,142850.84022926228,3484.1668348600556,3584
W. Europe,2020-04-27,532551879,2156.5991124854277,2157.1318748588164,2157.0255519280554,2156.7550533403733,2156.47381812261,2156.212197926543,2156.165831979492,88382.5745149769,2155.6725491457782,2633
W. Europe,2020-05-04,532551879,1052.5041302711097,1052.7573165908009,1052.7522728516174,1052.6377060923494,1052.3812880755622,1052.2268133131809,1052.1436189244184,43141.39218010742,1052.2290775635956,1889.004
