continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.044700520456910094,0.020682045495079834,-0.007485030824419686,-0.04545588600714031,-0.08224181046171003,-0.09668033927185954,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.04476026091626009,0.020774608894579834,-0.006909379009439732,-0.046046602905130136,-0.08240376277968979,-0.09669817527091955,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.04499875101206009,0.018121301686299884,-0.010337342112369762,-0.04878374697642024,-0.0825877110757598,-0.10143049234705956,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,0.002276933855229605,-0.039855412023790136,-0.12401358759417992,-0.24429381881252982,-0.32596171243225924,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2593835847698,-610.0847391289595,-610.121105306227,-610.2198609891188,-610.3625646247257,-610.4531306138225,-610.4844056505717,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.0026191784681,-912.7843242416293,-912.8201245472076,-912.9330515645472,-913.0977136191013,-913.1979523608398,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.8612218957852,-794.7120637296434,-794.7321412805823,-794.8193508550976,-794.9521079454282,-795.0507685929599,-795.0678818427704,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2383151647316,-1179.0306248541233,-1179.0551522381406,-1179.1830895143598,-1179.3279068503614,-1179.4266801026617,-1179.4646083103523,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.3829976089155,-1107.0240190200818,-1107.0681813261033,-1107.230536627844,-1107.459085320997,-1107.56981722229,-1107.5977448744181,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5216907863203,-704.2393264419784,-704.2920903023553,-704.4448043134166,-704.6245150219551,-704.7390755050909,-704.7805065403535,-28879.020821895232,-704.3663615096398,7.191333333333334
W. Europe,2020-03-09,532551879,626.572521316232,626.8182322136596,626.7170020111612,626.5906735119454,626.4333244337612,626.3249064236876,626.2773646332454,25691.979178104735,626.6336384903594,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8734459390007,2479.1185447813377,2479.0727682545285,2478.9145764484724,2478.7643659339897,2478.6671616495464,2478.613925691636,101635.69346381952,2478.919352776086,342.34833333333336
W. Europe,2020-03-23,532551879,4532.009240080661,4532.365788199439,4532.335294362382,4532.11560403435,4531.920016659846,4531.800028669923,4531.773320784192,185813.6134638191,4532.039352776076,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.954620722836,6224.409481459441,6224.2914115783,6224.116335175971,6223.923522323452,6223.774666868747,6223.741956073384,255168.9791781049,6223.633638490363,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.562521832097,5843.939853150766,5843.891054645803,5843.696761540919,5843.474107516354,5843.373938741996,5843.352047691531,239578.48922418815,5843.377785955809,4100.154333333334
W. Europe,2020-04-13,532551879,4945.478037672857,4945.834528486734,4945.796863504709,4945.657921393765,4945.441133920759,4945.310051963571,4945.231178393277,202748.77493847386,4945.092071670094,4366.717
W. Europe,2020-04-20,532551879,3479.6407942096525,3480.452428033447,3480.247848716436,3479.8714823509804,3479.518711203628,3479.274758235708,3479.19167830397,142620.5177956164,3478.5492145272297,3910.286
W. Europe,2020-04-27,532551879,2150.7418945159966,2151.1956621918666,2151.1296439579155,2150.8906945563567,2150.6695608469063,2150.5104878571115,2150.447460690061,88152.25208133104,2150.0549288129523,3032.43
W. Europe,2020-05-04,532551879,1050.9318691669212,1051.1919126275113,1051.1763169171152,1051.0172067988103,1050.7732597803665,1050.5557928711032,1050.5131753022974,43083.73705828952,1050.822855080232,2139.86
W. Europe,2020-05-11,532551879,1069.161916441911,1069.3582685082577,1069.3023333057488,1069.161916441911,1068.9195132929624,1068.7472928104287,1068.6840960093798,43834.62277257538,1069.1371407945214,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3071608101757,637.493835695477,637.4179604631718,637.3071608101757,637.0828707271968,636.9235076172798,636.8406294238874,26126.137058289194,637.2228550802242,1286.9556666666667
W. Europe,2020-05-25,532551879,280.16599299495414,280.3521715752185,280.32558630194035,280.17743226695694,279.97538491450274,279.7890258549372,279.708286955808,11488.66848686056,280.21142650879415,931.202
W. Europe,2020-06-01,532551879,326.22747271570415,326.39691337025397,326.36346576321233,326.2662235389164,326.1177822554108,325.95966662742524,325.8779683100908,13376.647319425772,326.25969071770174,618.6696666666667
W. Europe,2020-06-08,532551879,210.9707704668746,211.12455635238533,211.10198973161965,211.0138434063158,210.86744993035077,210.76938922073904,210.7405785956557,8649.933033711515,210.97397643198818,447.573
W. Europe,2020-06-15,532551879,-117.49784024391462,-117.3235104659296,-117.3560466327362,-117.43557714825688,-117.57590762200695,-117.65759571707272,-117.68646771395181,-4816.809823431696,-117.4831664251633,322.287
W. Europe,2020-06-22,532551879,443.7725914149509,443.9371257435131,443.92528847912104,443.83619329751997,443.7108916424361,443.6076113381747,443.58110425570993,18195.08446228291,443.7825478605588,258.713
