continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04343892785654762,0.015138171156249844,0.012514346640819764,-0.011809894991880144,-0.05927922589451997,-0.08784586518322966,-0.09140479813128993,0,0,0
W. Europe,2020-01-06,532551879,-0.043377527463678615,0.02360339416579979,0.01529989477401984,-0.01486981262000045,-0.06191430596092036,-0.08589719678722985,-0.09196968093462979,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04754748784826674,0.018100612759179777,0.012152626482189758,-0.015539324715650468,-0.06276741168122993,-0.08447242735318003,-0.09331334309488967,0,0,0
W. Europe,2020-01-20,532551879,-0.1426622131428746,-0.04637492573468,-0.05493705553449974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.3453507076074194,0,0,0
W. Europe,2020-01-27,532551879,-610.8674455179777,-610.7516304607002,-610.753287036159,-610.8422071119858,-610.9759107999205,-611.051241127215,-611.0788699933516,-25039.801941117054,-610.726876612611,0.429
W. Europe,2020-02-03,532551879,-913.200890961183,-913.0470147617953,-913.0792138332205,-913.1708709329534,-913.3085337157589,-913.4043314054065,-913.4266549322464,-37435.61921692582,-913.0638833396542,0.572
W. Europe,2020-02-10,532551879,-792.417960337027,-792.3111394578201,-792.3154516862514,-792.3888827783386,-792.5004059557737,-792.5891811324125,-792.5987493612339,-32483.404931211735,-792.2781690539448,0.143
W. Europe,2020-02-17,532551879,-1175.5572816698932,-1175.4202409967436,-1175.4467474140592,-1175.5090131660154,-1175.6437613916805,-1175.6978942841663,-1175.7492941390578,-48192.26207406891,-1175.4210261968026,0.143
W. Europe,2020-02-24,532551879,-1107.4509427592916,-1107.2860794127791,-1107.2925656048608,-1107.3921320562686,-1107.5440249631438,-1107.6074362588163,-1107.6768725529923,-45399.9796964601,-1107.3165779624414,0.715
W. Europe,2020-03-02,532551879,-713.4320668685932,-713.2356559036715,-713.2651112980382,-713.3960119857288,-713.5465521088224,-713.6241647401206,-713.6455347608528,-29245.36020952551,-713.3014685250124,4.715
W. Europe,2020-03-09,532551879,623.49788246458,623.6375982308326,623.6191526605653,623.5109088487993,623.3657217417009,623.2633484056283,623.2589167493959,25565.782647617325,623.5556743321299,55.001000000000005
W. Europe,2020-03-16,532551879,2480.3981338919275,2480.615378011145,2480.5864729735013,2480.4130711418184,2480.25834893533,2480.190246071958,2480.167901315824,101698.09693333211,2480.4413886178563,317
W. Europe,2020-03-23,532551879,4541.252262181766,4541.55869410748,4541.525273199828,4541.300831766869,4541.11557140823,4541.004009749215,4540.98854154261,186192.30264761747,4541.275674332133,1226.857
W. Europe,2020-03-30,532551879,6257.084863747763,6257.397588652947,6257.330559484152,6257.217684016569,6257.021176394582,6256.923822116593,6256.912717780256,256536.3540761889,6256.984245760705,2763.7110000000002
W. Europe,2020-04-06,532551879,5857.855872342619,5858.205736808796,5858.15679030171,5858.022037336026,5857.771106336966,5857.652811043638,5857.58212929786,240155.49874592805,5857.451188925074,3904.4320000000002
W. Europe,2020-04-13,532551879,4954.994606661328,4955.3609483674045,4955.3378868707705,4955.178232144745,4954.917345690701,4954.724618393431,4954.703517902664,203128.98446021375,4954.3654746393595,4089.003
W. Europe,2020-04-20,532551879,3473.3396702906516,3473.8210824744624,3473.7315744216835,3473.444435783911,3473.233331595162,3473.0334357876955,3472.994691546918,142368.15588878494,3472.3940460679255,3582.712
W. Europe,2020-04-27,532551879,2132.731161167185,2133.2417803712024,2133.1390781355167,2132.873875108022,2132.5953935716343,2132.320572099688,2132.281521830687,87403.20446021382,2131.7854746393614,2788.9990000000003
W. Europe,2020-05-04,532551879,1057.0791408702385,1057.3123305142553,1057.3078087472888,1057.2031085149729,1056.9367327703746,1056.7643895737176,1056.7213040524496,43328.16541259473,1056.784522258408,2002.145
W. Europe,2020-05-11,532551879,1070.0281385637636,1070.4977416830955,1070.3703979284421,1070.1695154721808,1069.8822704295699,1069.6367280329716,1069.5584455424819,43851.79398402345,1069.5559508298402,1516.144
W. Europe,2020-05-18,532551879,629.0057176885855,629.2351649927878,629.1978176820456,629.0205779263518,628.851662901887,628.670241509287,628.6644476206427,25789.536841165835,629.0130936869716,1083.002
W. Europe,2020-05-25,532551879,275.16050002541493,275.3679780523584,275.3466306688302,275.1843182308638,275.02118910160414,274.828012401367,274.78468223210433,11284.439698308628,275.23023654411287,795.431
W. Europe,2020-06-01,532551879,325.8809318960145,326.1054587679409,326.040850585045,325.9126702671674,325.75092687922944,325.5609395791174,325.524552129276,13363.334936403788,325.9349984488729,615.142
W. Europe,2020-06-08,532551879,210.71359116427033,210.9117665402812,210.85755965879088,210.7431061850786,210.56778874775728,210.50327639945843,210.34207686149338,8640.134936403825,210.73499844887377,457.003
W. Europe,2020-06-15,532551879,-120.8351379377971,-120.62162700931846,-120.67173473655464,-120.76490656651369,-120.94384004622226,-121.07296935872283,-121.14712025808221,-4953.122206453678,-120.80785869399213,360.859
W. Europe,2020-06-22,532551879,441.5925006910218,441.7875503762704,441.7362140732528,441.64150729267215,441.5321271504079,441.430730499595,441.42396019731694,18105.629222118077,441.60071273458726,275.427
W. Europe,2020-06-29,532551879,201.84148394299046,202.0907104963501,201.9744676104421,201.88563839333412,201.79959802779894,201.72835113577918,201.7100855260239,8276.52350783265,201.86642702030852,200.001
W. Europe,2020-07-06,532551879,-54.72067519350232,-54.550254800343104,-54.59109160873849,-54.669047484958305,-54.76437908236529,-54.83912167914965,-54.876563670148236,-2242.654403074141,-54.698887879857104,173.285
W. Europe,2020-07-13,532551879,-80.1747514249666,-79.98536422411185,-80.00721967103678,-80.12193233410537,-80.22689055060238,-80.27803380333252,-80.33737300411049,-3286.3972602162075,-80.15603073698067,143.144
W. Europe,2020-07-20,532551879,-66.60719937017657,-66.42020528438064,-66.4697352071255,-66.55729635707878,-66.66396893415515,-66.72525065923037,-66.74972493116738,-2729.968688788116,-66.58460216556381,123.003
W. Europe,2020-07-27,532551879,826.4620768755818,826.6791659247493,826.6345207120146,826.5211466977353,826.4052145426111,826.3398064645293,826.3126966890891,33885.959882640236,826.4868264058593,118.857
W. Europe,2020-08-03,532551879,612.0148297288775,612.2060411900403,612.1745648481399,612.042122177322,611.9271202288212,611.8560317563852,611.8454090997031,25092.978960981716,612.023877097115,126.99900000000001
W. Europe,2020-08-10,532551879,1615.9599206928326,1616.1598801925218,1616.134194041912,1616.0134695122124,1615.8970244940003,1615.8060958237904,1615.7777176454804,66254.63610383848,1615.966734239963,144.142
W. Europe,2020-08-17,532551879,975.9020642307802,976.1364302871119,976.0771531248321,975.9406908069051,975.8176353035476,975.7365104209073,975.728154298591,40012.293246696274,975.909591382836,183.858
W. Europe,2020-08-24,532551879,658.3015078852694,658.4958016495851,658.4858646125775,658.3405707366868,658.2120278400819,658.1345412408857,658.1207134542583,26990.576103838437,658.3067342399619,172.001
W. Europe,2020-08-31,532551879,456.9224784854571,457.13450321314065,457.11779248438353,456.97662689945753,456.86510989218266,456.7649771235967,456.75970500593144,18733.5275324101,456.915305668539,179.429
W. Europe,2020-09-07,532551879,1019.4862777187386,1019.7139422658558,1019.7020633924545,1019.5486934512154,1019.429593223573,1019.3097411169676,1019.2909783629309,41798.513984022626,1019.4759508298201,210.574
