continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128193268304592,0.02021922621639977,0.01817669829558988,-0.0074479385164496915,-0.04767206270895973,-0.06912545864488007,-0.08189113993620979,0,0,0
W. Europe,2020-01-06,532551879,-0.041233018839803924,0.01985740280829977,0.016414571282929977,-0.0071721190005596975,-0.04745511691635026,-0.06890952983812972,-0.08240376277968979,0,0,0
W. Europe,2020-01-13,532551879,-0.043834329784608335,0.018145478182599883,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
W. Europe,2020-01-20,532551879,-0.1577407288976639,-0.039855412023790136,-0.050490029120459544,-0.12344497610399988,-0.23170202382343927,-0.30661277271279985,-0.3266446899748086,0,0,0
W. Europe,2020-01-27,532551879,-610.1418435135057,-610.0105962109831,-610.0156619100906,-610.1086295209675,-610.2268029057537,-610.3190744102842,-610.3487552683124,-25009.39417957893,-609.985223892169,0
W. Europe,2020-02-03,532551879,-913.0049043738948,-912.7976124874688,-912.8140951031108,-912.9296119675535,-913.0906617653105,-913.1656824231686,-913.2125963113217,-37426.785373497776,-912.8484237438482,0.4
W. Europe,2020-02-10,532551879,-794.8627260501394,-794.7315678293836,-794.7451431967257,-794.8208556705072,-794.9457359217429,-795.0260370357882,-795.0522714975885,-32582.92823064083,-794.7055666009959,0
W. Europe,2020-02-17,532551879,-1179.239867992368,-1179.0872173768405,-1179.1020417232917,-1179.1733786481218,-1179.3167123901471,-1179.3820780479537,-1179.4425679026465,-48342.54727825991,-1179.086518981949,0.33333333333333337
W. Europe,2020-02-24,532551879,-1107.3865851778567,-1107.0334663419515,-1107.0835595728015,-1107.232084018227,-1107.4328614862739,-1107.5372805388138,-1107.5700350236775,-45397.09375966664,-1107.246189260162,1.893
W. Europe,2020-03-02,532551879,-704.5234952623847,-704.2941305910326,-704.3304256885783,-704.4638274186924,-704.626226222166,-704.7088896976072,-704.738973555292,-28879.094858813372,-704.3681672881311,7.191333333333334
W. Europe,2020-03-09,532551879,626.5707168401675,626.8015163416112,626.713050116991,626.5959043374845,626.4277397257238,626.3385814109539,626.3241878706542,25691.905141186595,626.6318327118681,71.15433333333333
W. Europe,2020-03-16,532551879,2478.871641462936,2479.116427687151,2479.0722349621815,2478.9104382994947,2478.7606355352473,2478.6952778309737,2478.674190944801,101635.61942690136,2478.9175469975944,342.49033333333335
W. Europe,2020-03-23,532551879,4532.007435604596,4532.414258214017,4532.364879241398,4532.124196031538,4531.924135079292,4531.82713053175,4531.805381817935,185813.539426901,4532.037546997585,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.9528156054,6224.291648989782,6224.282555369126,6224.117965475522,6223.929468795055,6223.80975934219,6223.763638630143,255168.90514118678,6223.631832711872,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.560716714661,5843.9149495765705,5843.88301988714,5843.682766181534,5843.485314042973,5843.3613482874125,5843.348290202182,239578.41518727003,5843.375980177318,4100.154333333334
W. Europe,2020-04-13,532551879,4945.47623255542,4945.835865197949,4945.794751485174,4945.64506506236,4945.430946371193,4945.337911185923,4945.290288484429,202748.70090155568,4945.090265891602,4366.717000000001
W. Europe,2020-04-20,532551879,3479.6389890922164,3480.196869288325,3480.0610236919374,3479.8459262497163,3479.532567977669,3479.2051127998316,3479.1953401119067,142620.44375869827,3478.5474087487382,3910.286
W. Europe,2020-04-27,532551879,2150.7401405716405,2151.2745369207196,2151.089731555551,2150.8707561449,2150.659405554032,2150.533835323498,2150.481202607602,88152.1780444129,2150.053123034461,3032.43
W. Europe,2020-05-04,532551879,1050.9300698672732,1051.1901459675735,1051.1758215501072,1051.0425853932757,1050.7928118038485,1050.5539870926118,1050.5180640907524,43083.663021371365,1050.8210493017407,2139.86
W. Europe,2020-05-11,532551879,1069.1598464239696,1069.3676833800089,1069.3047834011088,1069.1598464239696,1068.9380339850052,1068.7342906096353,1068.6392802711537,43834.548735657234,1069.13533501603,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3053103374478,637.4901606679116,637.4422340212298,637.3053103374478,637.0825202151644,636.9131080760892,636.8381357436398,26126.06302137105,637.2210493017329,1286.9556666666667
W. Europe,2020-05-25,532551879,280.16392634167016,280.3662323944334,280.3332324725138,280.17219686557166,280.0002836749051,279.761918663329,279.7295029926279,11488.594449942415,280.2096207303028,931.202
W. Europe,2020-06-01,532551879,326.22566881195473,326.3995232171383,326.3671901584613,326.27324871515714,326.1077657105485,325.9100112215841,325.85990981754315,13376.573282507628,326.25788493921044,618.6696666666667
W. Europe,2020-06-08,532551879,210.9689665631252,211.09556496597565,211.09178603343685,211.01848837022123,210.85776034580928,210.76741768150697,210.70176248289349,8649.858996793371,210.97217065349685,447.573
W. Europe,2020-06-15,532551879,-117.49964414766401,-117.33703561396665,-117.35503564974886,-117.43695784547646,-117.59163342851471,-117.6623274916446,-117.68461437934604,-4816.88386034984,-117.48497220365462,322.287
W. Europe,2020-06-22,532551879,443.7701692192098,443.9501622361551,443.9058937204426,443.82372003671276,443.70879918370684,443.6240394266377,443.6015456298282,18195.010425364766,443.78074208206743,258.713
W. Europe,2020-06-29,532551879,210.40374717969104,210.57455441333707,210.5179916707062,210.45366849916954,210.3463003758507,210.27985850594973,210.26369382919722,8627.133282507908,210.41788493921726,222.717
W. Europe,2020-07-06,532551879,-52.47267108052923,-52.31364529989084,-52.35415174123907,-52.42949012631028,-52.5255241931073,-52.589817834358094,-52.64705634683617,-2150.919006279063,-52.461439177538125,181.829
W. Europe,2020-07-13,532551879,-84.03795784610395,-83.88039305067048,-83.91717611614457,-84.00132565448712,-84.10275540097786,-84.16575064469299,-84.19781588202085,-3445.3475777068393,-84.0328677489473,143.287
W. Europe,2020-07-20,532551879,-66.33006280995129,-66.20462192966664,-66.2145843247139,-66.28759856994441,-66.39851192007586,-66.47628468909132,-66.52137251988941,-2719.0618634216057,-66.31858203467331,129.459
W. Europe,2020-07-27,532551879,832.5131017441853,832.6755858759675,832.649849394274,832.5653614069209,832.4450479914385,832.3746054583752,832.3559513431999,34133.49527943531,832.5242751081782,116.69033333333334
W. Europe,2020-08-03,532551879,613.7699366369549,613.9172503344535,613.9060514228695,613.8070291458182,613.6730367900112,613.6007403642468,613.5932790366093,25164.64891998877,613.7719248777748,127.144
W. Europe,2020-08-10,532551879,1618.0871202352284,1618.2492060049253,1618.2366882772606,1618.1351812932774,1618.0177123447866,1617.9237839883713,1617.9051400828725,66341.53463427411,1618.0862105920514,139.6
W. Europe,2020-08-17,532551879,978.5994540113978,978.7651573527755,978.7618774154034,978.638603168875,978.5137123144858,978.4277549804066,978.4198761293742,40122.62034856046,978.6004963063526,164.002
W. Europe,2020-08-24,532551879,659.9934521543943,660.177161391666,660.1512246064855,660.0550140288608,659.9286437159369,659.8428192671136,659.8210587879697,27059.90320570264,659.9976391634791,159.43
W. Europe,2020-08-31,532551879,461.6091328348429,461.79951093622435,461.78781155143656,461.6757468008292,461.55289351826724,461.46373555941346,461.44960760676037,18925.854634274314,461.60621059205647,156.144
W. Europe,2020-09-07,532551879,1015.1751781462253,1015.3931207893969,1015.3856289396258,1015.2672896030385,1015.1367341635373,1015.0096765869627,1014.9888288211865,41622.13709203121,1015.1740754153955,192.286
W. Europe,2020-09-14,532551879,1108.7440287666147,1108.9415340047663,1108.9301641896418,1108.8329026225667,1108.7067327443135,1108.599660807847,1108.5658516916592,45458.56566346027,1108.745503986836,198.286
W. Europe,2020-09-21,532551879,670.5402697867119,670.7250365200784,670.7164748653736,670.6313880645976,670.5050500089518,670.3971143445646,670.3824201339804,27492.248520603367,670.5426468439846,331.431
W. Europe,2020-09-28,532551879,967.6332957280623,967.8625882512026,967.8212580492362,967.708385767507,967.5711713256568,967.4836083611447,967.4777330676961,39673.465663460156,967.6455039868331,391.71500000000003
W. Europe,2020-10-05,532551879,929.1738991006043,929.3755135321067,929.3665316200724,929.2689424214425,929.1120520360881,929.0187431057815,929.0012268597964,38096.986062845725,929.1947820206275,451.42900000000003
W. Europe,2020-10-12,532551879,1579.657310230989,1579.9135083625958,1579.8878503428525,1579.7732735700165,1579.6179037301195,1579.5307331914526,1579.5176324426684,64766.900348560055,1579.6804963063428,618.572
W. Europe,2020-10-19,532551879,3040.2541089051433,3040.5158643761533,3040.4944039195343,3040.356353979579,3040.2088321530427,3040.1307963208515,3040.115262102688,124650.32891998858,3040.2519248777703,862.574
W. Europe,2020-10-26,532551879,4199.749752505702,4199.999501139797,4199.989346278054,4199.8830595970585,4199.71012675133,4199.635926597668,4199.607349356991,172189.59463427437,4199.746210592058,1359.858
W. Europe,2020-11-02,532551879,5280.11704893781,5280.337186147145,5280.329633317092,5280.236259238261,5280.106849165204,5280.003826126323,5279.969189542092,216483.9742348887,5280.096932558261,2104.856
W. Europe,2020-11-09,532551879,5655.88021073189,5656.21591604951,5656.115826716241,5655.99915865815,5655.853927785896,5655.765708638747,5655.733806053651,231884.7456634602,5655.725503986834,3258.86
W. Europe,2020-11-16,532551879,5571.3060786807355,5571.460602340183,5571.452649895187,5571.3504688559415,5571.196614854186,5571.106777824238,5571.097042416014,228419.65994917453,5571.21121827255,3629.427
W. Europe,2020-11-23,532551879,5421.810630011136,5422.028723904969,5422.000765191581,5421.903857232991,5421.7232942822375,5421.645186309764,5421.591770456503,222290.15994917453,5421.71121827255,3999.431
W. Europe,2020-11-30,532551879,5179.658893424705,5179.896390545331,5179.883249124623,5179.670458694414,5179.432695312578,5179.343923315211,5179.3046541796575,212356.44566346018,5179.425503986834,4148
W. Europe,2020-12-07,532551879,4838.546987965469,4838.806802128826,4838.739169803382,4838.546987965469,4838.343643601031,4838.246943572477,4838.19515775008,198371.00053289183,4838.317086168094,3985.1420000000003
W. Europe,2020-12-14,532551879,4218.929004623407,4219.103363534966,4219.095601394754,4218.955305776501,4218.744589599965,4218.648758320521,4218.609359539938,172970.91481860614,4218.802800453808,3892.4300000000003
W. Europe,2020-12-21,532551879,3990.099153504248,3990.2397630099517,3990.223387140224,3990.099153504248,3989.881870752938,3989.801243275966,3989.7365067592677,163587.77196146332,3989.9456575966665,4078.429
W. Europe,2020-12-28,532551879,4037.9054615785194,4038.056290172292,4038.0535080035024,4037.9309441396695,4037.7369063701517,4037.6383147397582,4037.629600237996,165550.06919898663,4037.8065658289424,3519.57
W. Europe,2021-01-04,532551879,3773.9812226829463,3774.1926381214507,3774.174826567124,3773.9812226829463,3773.7980987161304,3773.6967393801087,3773.6637879837845,154729.7700687213,3773.8968309444217,3906.001
W. Europe,2021-01-11,532551879,3225.214162406415,3225.411941474135,3225.4012482447824,3225.214162406415,3224.976380493223,3224.8007474329715,3224.7483817192565,132227.40816394944,3225.0587357060836,4536.286
W. Europe,2021-01-18,532551879,3848.600416907491,3848.84991320509,3848.8327312909846,3848.6123403224633,3848.42882178942,3848.291405375982,3848.2037940104433,157787.97959252095,3848.487307134657,4825.142
