continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.013210454273159726,0.011137511906999851,-0.006751911539220129,-0.056567263882034854,-0.056567263882034854,-0.05723486275563014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.012919952533949728,0.012140562722639855,-0.005915078508330125,-0.056662699178709856,-0.056662699178709856,-0.057136025741250145,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.01290558941864973,0.011304610577189855,-0.007491323552130097,-0.05659603260558486,-0.05659603260558486,-0.057247905290700146,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,-0.03014077284864038,-0.039294497123279926,-0.07429534651053012,-0.20828190161355029,-0.3132323027230211,-0.31941282392952064,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-607.0459699509646,-607.073781503072,-607.1399595020264,-607.288103410718,-607.3722698737588,-607.3807515426769,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-910.005531067666,-910.011494992702,-910.1319747905467,-910.2746863486036,-910.3655393899436,-910.3694549134442,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508919299188,-791.6406654578977,-791.6612000278095,-791.7508919299188,-791.8799231127141,-791.9635952291914,-791.9652078187054,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2587309451728,-1177.289039157453,-1177.4331497442572,-1177.5862556334414,-1177.663477492239,-1177.6669641249487,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.530659705256,-1102.5562223574461,-1102.6885882296635,-1102.9156729570075,-1103.0679659931418,-1103.0810241074362,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1057314145655,-698.1772699549912,-698.3433037864417,-698.550388676642,-698.6512029816807,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.6279744080618,637.5546640741749,637.4011834409416,637.2133395001891,637.1131552053856,637.06698705358,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671572417872,2489.885773259136,2489.857972072781,2489.717179840257,2489.570342783813,2489.4405006321995,2489.40874965376,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379877729546,4544.695279022683,4544.671424955636,4544.458301667434,4544.281426806956,4544.181010289868,4544.1184702151995,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.574659721783,6237.830168635766,6237.781371444336,6237.658222197874,6237.433954087526,6237.288966914061,6237.246452883132,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.864620588221,5858.088103479275,5858.0850837193,5857.917116521123,5857.718260987259,5857.590343705743,5857.564242629057,240163.48781969384,5857.646044382776,3710.487666666667
