continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.0399758544507554,0.044700520456910094,0.02783684263517057,-0.009112436261020257,-0.04198656321355978,-0.08189113993620979,-0.09668033927185954,0,0,0
W. Europe,2020-01-06,532551879,-0.03990849827189842,0.04476026091626009,0.02795115845228057,-0.008938579619719455,-0.04201943082085978,-0.08205800610540002,-0.09669817527091955,0,0,0
W. Europe,2020-01-13,532551879,-0.04279916035350282,0.04499875101206009,0.02278310595497058,-0.010028993931370248,-0.043952638101529766,-0.08237694107575999,-0.0983531171456201,0,0,0
W. Europe,2020-01-20,532551879,-0.16354527719778858,0.01144501321693003,-0.023438491081679478,-0.12384082532450974,-0.2373598498745097,-0.3266446899748086,-0.3534386124844687,0,0,0
W. Europe,2020-01-27,532551879,-610.2650562955752,-610.0770030586563,-610.1080238233229,-610.2209849071522,-610.3537315448534,-610.458894130023,-610.4844056505717,-25014.21343452809,-610.1027666958071,0
W. Europe,2020-02-03,532551879,-913.007800010629,-912.8120226641536,-912.8282059979068,-912.9366161294898,-913.0922951127243,-913.2052993721189,-913.2279621403601,-37426.72367606599,-912.8469189284388,0.4
W. Europe,2020-02-10,532551879,-794.867859551726,-794.6910202144547,-794.7321412805823,-794.8260930994512,-794.9500271343973,-795.0507685929599,-795.0688266213284,-32582.866533209042,-794.7040617855864,0
W. Europe,2020-02-17,532551879,-1179.2442541311318,-1179.0403098868655,-1179.0551522381406,-1179.1681334831562,-1179.3278904783504,-1179.4272276319157,-1179.4650983628144,-48342.48558082813,-1179.0850141665396,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.387285398753,-1107.0681813261033,-1107.1032032558485,-1107.2475745358163,-1107.4597152855933,-1107.5749040130315,-1107.6062006608802,-45397.0197227485,-1107.2443834816706,1.893
W. Europe,2020-03-02,532551879,-704.5263436561604,-704.2394567550954,-704.303999626717,-704.4398242985583,-704.6359605298218,-704.7252093807954,-704.7714720969003,-28879.020821895232,-704.3663615096398,7.191333333333334
