continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
W. Europe,2020-01-06,532551879,-0.04202697804277153,0.01845035024326997,0.016685908310210804,-0.013505198020629853,-0.060384783338450404,-0.08906517185460977,-0.09525978668151991,0,0,0
W. Europe,2020-01-13,532551879,-0.04508376789260788,0.014024047053210026,0.010625532350899893,-0.01661389720187047,-0.06545302433223023,-0.0913199459973197,-0.10355687834202003,0,0,0
W. Europe,2020-01-20,532551879,-0.1579131128908327,-0.04635548678481974,-0.06802783853982976,-0.13355775872466996,-0.2570003574565994,-0.33903313862054046,-0.3560428671362501,0,0,0
W. Europe,2020-01-27,532551879,-607.8595735009267,-607.7310832471558,-607.731373080102,-607.8193264530028,-607.9544772857988,-608.0117097215763,-608.0564151991963,-24915.877945148346,-607.7043401255694,0
W. Europe,2020-02-03,532551879,-908.9466938840973,-908.7955007212589,-908.8165411402707,-908.8991543524226,-909.0360145457428,-909.1077952569351,-909.1318078832791,-37260.409387491374,-908.7904728656432,0
W. Europe,2020-02-10,532551879,-790.8050210083842,-790.6730680977603,-790.6902005395401,-790.7490806486837,-790.861984735832,-790.9368882245407,-790.9501655980717,-32416.552244634426,-790.6476157227909,0
W. Europe,2020-02-17,532551879,-1175.1823461081535,-1175.0192979400233,-1175.0554190197565,-1175.1215953365586,-1175.2462759258417,-1175.3019668295865,-1175.34894106827,-48176.1712922535,-1175.028568103744,0.286
W. Europe,2020-02-24,532551879,-1103.338530579939,-1103.1537106358585,-1103.1618477555355,-1103.2654946534997,-1103.4110828768985,-1103.4759207015222,-1103.5359115350989,-45230.71777366024,-1103.188238381957,0.572
W. Europe,2020-03-02,532551879,-701.5597438914535,-701.3344144021106,-701.3680490255713,-701.5033280449225,-701.6509425634505,-701.7286316582561,-701.7399847643533,-28757.61731298055,-701.4053003165988,4.715
W. Europe,2020-03-09,532551879,629.5335992960732,629.7795523517341,629.6701008249111,629.5591622904058,629.4051456184493,629.3089879069731,629.2992428304924,25813.382687019417,629.5946996834004,55.002
W. Europe,2020-03-16,532551879,2481.835507839354,2482.079947461843,2482.0261020271696,2481.849268810642,2481.7108758790964,2481.6324449266876,2481.617385956647,101757.0969727342,2481.880413969127,304.001
W. Europe,2020-03-23,532551879,4534.941900580208,4535.291629432435,4535.246217867762,4535.036231537267,4534.857933407353,4534.789095426139,4534.774202733079,185935.0169727338,4535.000413969117,1115.144
W. Europe,2020-03-30,532551879,6226.650290127919,6227.009641748522,6226.941075751816,6226.825431879839,6226.623214205375,6226.533553718761,6226.532321682996,255290.3826870196,6226.5946996834045,2620.429
W. Europe,2020-04-06,532551879,5849.382783446011,5849.740729844133,5849.700479690843,5849.563351435851,5849.32743635772,5849.1938091240045,5849.128249201376,239808.811657834,5848.9954062886345,4017.43
W. Europe,2020-04-13,532551879,4951.308725183447,4951.720912365462,4951.682027232004,4951.523494786231,4951.251903016467,4951.068835756992,4951.049416934293,202979.09737211972,4950.70969200292,4190.432
W. Europe,2020-04-20,532551879,3485.0309554130295,3485.599424808095,3485.4968579008637,3485.224668073723,3485.007506384453,3484.814039134734,3484.767340574109,142850.84022926228,3484.1668348600556,3583.857
W. Europe,2020-04-27,532551879,2156.5991124854277,2157.1318748588164,2157.0255519280554,2156.755054358817,2156.47381812261,2156.2090535858406,2156.165831979492,88382.5745149769,2155.6725491457782,2633.143
W. Europe,2020-05-04,532551879,1052.5046419202033,1052.7567757001611,1052.7522855539098,1052.6377060923494,1052.381288561768,1052.2268133131809,1052.1436189244184,43141.39218010742,1052.2290775635956,1888.8609999999999
