continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.044853588243871416,0.025015573307830323,0.014422126169859831,-0.016153819236920067,-0.057848377801680326,-0.09019242670093967,-0.1033515302980604,0,0,0
W. Europe,2020-01-06,532551879,-0.04541740066135511,0.02401900526424002,0.016935014835679895,-0.01783988890689009,-0.06242866359491029,-0.09506661613851991,-0.10516345653893998,0,0,0.75
W. Europe,2020-01-13,532551879,-0.04733998977127793,0.023273687420970243,0.010060588846929818,-0.023763564125059825,-0.06728057785785997,-0.09637528099062023,-0.11490198532245027,0,0,0
W. Europe,2020-01-20,532551879,-0.14345492315169034,-0.03442688459078965,-0.06471731575693997,-0.13387038831581977,-0.26188379840227927,-0.3452027678658506,-0.3691741580304399,0,0,0
W. Europe,2020-01-27,532551879,-611.1204997716769,-610.9557363265654,-610.9921788848748,-611.0918530916997,-611.2337474915325,-611.3207088975132,-611.3376253813709,-25050.18356230485,-610.9800868854842,0.429
W. Europe,2020-02-03,532551879,-913.3339570475802,-913.1726943845426,-913.1920658051705,-913.2854910927053,-913.4408824574065,-913.52559238219,-913.5371726441737,-37441.119885732674,-913.1980459934798,0.572
W. Europe,2020-02-10,532551879,-792.5517596327641,-792.4029204529464,-792.4462391302546,-792.5205389576355,-792.6319063261722,-792.7013068187642,-792.7476730264812,-32488.905600018585,-792.4123317077704,0.143
W. Europe,2020-02-17,532551879,-1175.6909961319054,-1175.515307422392,-1175.5268125267312,-1175.6374850335992,-1175.7769571750239,-1175.8487923236464,-1175.8769756465542,-48197.762742875755,-1175.5551888506282,0.143
W. Europe,2020-02-24,532551879,-1107.4976051215378,-1107.3011715350099,-1107.329726475683,-1107.4365921004296,-1107.5839697586166,-1107.6534162945457,-1107.6941989522377,-45401.8947847426,-1107.3632874327463,0.715
W. Europe,2020-03-02,532551879,-713.7112679861727,-713.4846095386999,-713.5192853118758,-713.6412483100283,-713.8183876955244,-713.9070346206736,-713.9379896414572,-29256.797878453166,-713.5804360598333,4.715
W. Europe,2020-03-09,532551879,623.2472550999989,623.4750131291393,623.4108033226929,623.2648957923225,623.1164728790739,623.0217947695505,622.999581029342,25555.51640726109,623.3052782258802,54.858000000000004
W. Europe,2020-03-16,532551879,2480.062070646473,2480.3143302611625,2480.25179594447,2480.0854503984415,2479.9470618954956,2479.8574036980394,2479.8330343609314,101684.31640726159,2480.1052782258926,314.572
W. Europe,2020-03-23,532551879,4541.036766627126,4541.339601669095,4541.304240310283,4541.102009629175,4540.910573332285,4540.818918309329,4540.779634943357,186183.2078358326,4541.053849654454,1221.2859999999998
W. Europe,2020-03-30,532551879,6256.891657177308,6257.245132159679,6257.174371320244,6257.017560466854,6256.807654924061,6256.713867124384,6256.691982113475,256528.43069297553,6256.790992511598,2758.14
W. Europe,2020-04-06,532551879,5857.604992366064,5857.957298665311,5857.911742062476,5857.7821623934105,5857.533893891537,5857.4039205223335,5857.309584822249,240145.18841955034,5857.199717550008,3901.146
