continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05482886325944688,0.025130215013800312,0.01887126803390014,-0.010959615346720174,-0.05482886325944688,-0.08292591882928968,-0.09979781454638002,0,0,0
W. Europe,2020-01-06,532551879,-0.05486428987110487,0.02429344365830013,0.01877672457920014,-0.012235359126229955,-0.05486428987110487,-0.08654732866180967,-0.09740217893462003,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05473210052252388,0.023448148607409767,0.013207616433309928,-0.015046499950579733,-0.05612409578357,-0.09198280977421004,-0.10536346279896991,0,0,0
W. Europe,2020-01-20,532551879,-0.12994517748972925,-0.036617636903189664,-0.06333617720519032,-0.12994517748972925,-0.26485570019210036,-0.3379668226174297,-0.3597952357260296,0,0,0
W. Europe,2020-01-27,532551879,-610.723438042557,-610.5989361540442,-610.6293677057349,-610.723438042557,-610.8854555994785,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.293999542077,-913.1474555583226,-913.2064534746145,-913.293999542077,-913.4474909731636,-913.5326588291615,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107649567049,-792.2076036736719,-792.2407878123526,-792.3107649567049,-792.4343066783404,-792.5113856669172,-792.527138554204,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.669142653725,-1175.5327202636697,-1175.5521272104784,-1175.6615962962842,-1175.808481665229,-1175.8829499300105,-1175.9000512572786,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.101262546909,-1106.9869026857093,-1107.0121382593975,-1107.101262546909,-1107.2733287195422,-1107.3359110177685,-1107.3869544269994,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.4128619084287,-713.3101583807947,-713.3376671825185,-713.4128619084287,-713.6275640303915,-713.7201672021971,-713.762253043371,-29248.124254473085,-713.3688842554411,4.142857142857143
W. Europe,2020-03-09,532551879,623.3581315979438,623.4859830991852,623.4424444305263,623.3581315979438,623.1955039988593,623.1142115818797,623.0678640364429,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6845300631157,2480.8374538500175,2480.7531643806515,2480.6845300631157,2480.52636400758,2480.4387005819804,2480.421261455472,101708.21860266979,2480.6882586017023,277.7142857142857
W. Europe,2020-03-23,532551879,4541.50915057083,4541.6623102054555,4541.570888159315,4541.50915057083,4541.328490073171,4541.223236351416,4541.199903131184,186201.25288838387,4541.4939728874115,1159.142857142857
W. Europe,2020-03-30,532551879,6257.045175649381,6257.273388633935,6257.219922450012,6257.062537459302,6256.929404020961,6256.817156006741,6256.784763633439,256534.7614598127,6256.945401458846,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.640732248693,5858.0316155633045,5857.94184427885,5857.762169166906,5857.557206336829,5857.4444305567795,5857.422721578589,240152.73470098,5857.383773194634,3810.8571428571427
W. Europe,2020-04-13,532551879,4955.202148957374,4956.828105567919,4956.583039166917,4956.018297398322,4955.202148957374,4954.993079235711,4954.962241773959,203137.93470097988,4954.583773194631,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.2827488003654,3474.869030704261,3474.6591157129255,3474.0558489857012,3473.2784492247397,3473.072981507173,3473.044394191236,142379.44898669407,3472.669487480343,3621
