continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.021430397919270188,0.01803966839391015,-0.003143181306899929,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.021523090988070183,0.01906719443220015,-0.0030942032198099296,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.02160322545240018,0.018022302077760153,-0.003479061903600084,-0.05659603260558486,-0.05659603260558486,-0.06323357368982978,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,-0.012180969869820075,-0.03014077284864038,-0.07014865931318985,-0.18030634533774023,-0.26479242069729025,-0.3134298133828195,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-606.9791116479571,-607.0442407781118,-607.1341102979944,-607.288103410718,-607.3650981656302,-607.3745265017556,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-909.9568669178834,-909.9881380576213,-910.0938441881328,-910.2763336777508,-910.3633571083756,-910.3660097759681,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508919299188,-791.6106805494029,-791.6406654578977,-791.7201468486928,-791.862313053469,-791.9631386316692,-791.9637711094201,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2212232977429,-1177.2587309451728,-1177.4237441363462,-1177.5809399663876,-1177.663380905707,-1177.6644691702393,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.5136279031942,-1102.530659705256,-1102.6592272239361,-1102.9110702870655,-1103.0475826777204,-1103.0679822913544,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1681557122574,-698.2203447658743,-698.3365295787738,-698.5374034001633,-698.6512029816807,-698.6610286934567,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.5875550465969,637.5508273638192,637.4005641107447,637.2133395001891,637.1121838256948,637.0660344067031,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671572417872,2489.8854163586548,2489.840345468315,2489.7115916514995,2489.567637582708,2489.4405006321995,2489.4080048461706,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379877729546,4544.693600985825,4544.604552670387,4544.4643475482135,4544.27412923578,4544.181035295899,4544.118618384954,186322.46920218194,4544.450468345901,1088.5333333333333
