continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530280532,-0.02128032778034034,0.05276796801209944,0.03861869912174986,0.00269575802777949,-0.02144654514441023,-0.04328251766798987,-0.05670126447371991,0,0,0
W. Europe,2020-01-06,530280532,-0.021389825925920338,0.05278916249511944,0.03861869912174986,0.0026804651032496084,-0.021389825925920338,-0.043839861634679865,-0.056933609658359904,0,0,0
W. Europe,2020-01-13,530280532,-0.021389825925920338,0.05279012832967944,0.03840653387834986,0.0027866083241097845,-0.021389825925920338,-0.04377159001037987,-0.05690373795263991,0,0,0
W. Europe,2020-01-20,530280532,-0.05594352886478045,0.05839093793423973,0.04687058825835013,-0.007174519972830185,-0.05594352886478045,-0.0861791375230601,-0.10173498027684015,0,0,0
W. Europe,2020-01-27,530280532,-607.5730716890108,-607.422235935675,-607.4397703413366,-607.5107323258701,-607.5762896006325,-607.6299357439649,-607.6405953132261,-24906.869936394076,-607.4846325949775,0
W. Europe,2020-02-03,530280532,-910.8777601225345,-910.668154086072,-910.6944048903129,-910.7666367890947,-910.8777601225345,-910.8935046218861,-910.9065430154707,-37340.83139356835,-910.7519852089841,0
W. Europe,2020-02-10,530280532,-792.6743754422585,-792.5062659086811,-792.5311132805372,-792.6267590189177,-792.6907607727097,-792.7511639790986,-792.7703544998965,-32496.974250711435,-792.6091280661326,0
W. Europe,2020-02-17,530280532,-1178.189858865427,-1177.9745428980252,-1178.0038041398993,-1178.0814364521466,-1178.189858865427,-1178.2225918297695,-1178.2334800589883,-48300.521869759046,-1178.0615090185133,0.143
W. Europe,2020-02-24,530280532,-1111.4119258423464,-1111.2007271871805,-1111.2201214314166,-1111.3025619864395,-1111.4119258423464,-1111.458291352647,-1111.4836078465164,-45562.615769570984,-1111.2833114529508,1
W. Europe,2020-03-02,530280532,-699.2542736303224,-699.0747706094011,-699.0982645537376,-699.1837332707444,-699.2620060356685,-699.3344298492628,-699.3512361117014,-28665.941343028353,-699.169301049472,6.715
W. Europe,2020-03-09,530280532,636.5038992496527,636.678199928211,636.6570959903735,636.5439810528184,636.4793668729407,636.4303242363046,636.4047294335161,26098.34437125723,636.5449846648105,67.28699999999999
W. Europe,2020-03-16,530280532,2488.94179451294,2489.123163696932,2489.10179797859,2488.9872967029173,2488.9140347379216,2488.85564298462,2488.829238230628,102047.91579982938,2488.9735560933996,329.001
W. Europe,2020-03-23,530280532,4543.085895633267,4543.309467876375,4543.261933460921,4543.172839875084,4543.078844922806,4543.01605556692,4543.007061380481,186266.83579982887,4543.093556093387,1084.4289999999999
W. Europe,2020-03-30,530280532,6236.282988588384,6236.584524521442,6236.541056015051,6236.439147018401,6236.282988588384,6236.202020552514,6236.180746620659,255680.77294268613,6236.116413236247,2490.713
W. Europe,2020-04-06,530280532,5856.105133784113,5856.502589070963,5856.458116962568,5856.304578503882,5856.100637481785,5856.00660707095,5855.996404229519,240093.04781211802,5855.927995417513,3664
W. Europe,2020-04-13,530280532,4944.936866255648,4945.448578001299,4945.362161115126,4945.144816875873,4944.927908260665,4944.8058878655675,4944.7528156851995,202724.47638354602,4944.499423988927,3959.716
W. Europe,2020-04-20,530280532,3478.364513930407,3478.774350929475,3478.7129913131744,3478.3923301604095,3478.0422511120287,3477.808933152149,3477.717910575887,142561.07638354573,3477.09942398892,3546.571
W. Europe,2020-04-27,530280532,2149.6024387826124,2150.2286440467515,2150.1660183018,2149.752781402489,2149.4758090200003,2149.3277867540187,2149.2563775343033,88098.66781211818,2148.7479954175164,2793.715
W. Europe,2020-05-04,530280532,1048.4424524771841,1048.7214643619034,1048.677762869682,1048.5617159950107,1048.417725384503,1048.3408361051054,1048.30897207176,42975.61838047449,1048.1858141579144,1984.7169999999999
W. Europe,2020-05-11,530280532,1067.7271195956391,1067.9671742707587,1067.9497045959513,1067.8306071495672,1067.7104197697531,1067.6465121357278,1067.6369615235544,43773.36123761743,1067.6429570150592,1519.715
W. Europe,2020-05-18,530280532,634.8301097805594,635.105328080306,635.0764533883149,634.9693579751563,634.8301097805594,634.7615000447445,634.7553524022553,26023.87552333125,634.7286713007622,1177.575
W. Europe,2020-05-25,530280532,278.4145280730428,278.6734768289031,278.64546226511413,278.51943273567895,278.4145280730428,278.3562836111981,278.3465243258343,11415.692666188144,278.4315284436133,539.717
W. Europe,2020-06-01,530280532,325.1710128724742,325.4078968926271,325.3877393594503,325.2703911685564,325.1710128724742,325.09824787146056,325.08255302865206,13332.434478784198,325.1813287508341,581.289
W. Europe,2020-06-08,530280532,208.74497866040417,208.97084854421783,208.9556138442876,208.8381886873249,208.74085383036703,208.6815332660502,208.6639694584659,8558.863050212847,208.75275732226456,422.716
W. Europe,2020-06-15,530280532,-118.85075620302193,-118.6212667319154,-118.64240014758363,-118.75839517806786,-118.85456709292893,-118.91299686305932,-118.93192829034442,-4872.736949787624,-118.84724267774693,295.86
W. Europe,2020-06-22,530280532,441.8428342068648,442.0729786086592,442.05158003438527,441.92919012379133,441.8412591460976,441.7661002398561,441.74641815324406,18115.72876449857,441.84704303655053,402.998
W. Europe,2020-06-29,530280532,208.6223742667298,208.84052373465184,208.82923464688605,208.7266653733702,208.6223742667298,208.5637735243324,208.5491894422027,8553.708764498762,208.6270430365552,196.431
W. Europe,2020-07-06,530280532,-54.23734177494539,-54.01345152593148,-54.03566117358561,-54.13443535815366,-54.23734177494539,-54.29384214546711,-54.30931013477709,-2223.6318499410404,-54.23492316929367,163.858
W. Europe,2020-07-13,530280532,-85.80460407281154,-85.57904379789608,-85.60221814792801,-85.70328984465269,-85.80460407281154,-85.85478202329377,-85.87610841556751,-3518.0604213686306,-85.8063517406983,128.716
W. Europe,2020-07-20,530280532,-67.79595905779233,-67.5787698556862,-67.60931532202694,-67.71120015269189,-67.80246890838362,-67.86754718284949,-67.90351241206082,-2780.0604213692345,-67.80635174071304,117.145
W. Europe,2020-07-27,530280532,830.1858921152193,830.4037646340316,830.3712470633538,830.2725233630648,830.1742590803827,830.1115162324587,830.09902684394865,34037.353864344754,830.179362544994,98
W. Europe,2020-08-03,530280532,611.0233664846419,611.2277898894401,611.2192708414835,611.1071263726242,611.0145129982654,610.9611607395913,610.9300468267522,25051.691836695518,611.0168740657443,113.572
W. Europe,2020-08-10,530280532,1613.6233135749328,1613.8470828354323,1613.8242576857476,1613.7084750953013,1613.6205077823497,1613.5515711686376,1613.5310097331387,66158.29183669512,1613.6168740657345,128.427
W. Europe,2020-08-17,530280532,977.9984631744808,978.2129588829339,978.1880569854551,978.0835328930298,977.9916369776391,977.9190374796326,977.891818455481,40097.52040812444,977.9883026371814,152.716
W. Europe,2020-08-24,530280532,659.5265132445737,659.7654881743796,659.7335254397879,659.6283219776509,659.5265132445737,659.4686100252277,659.4454925730918,27040.660408123626,659.5283026371616,154.287
W. Europe,2020-08-31,530280532,460.27938227589283,460.513041444069,460.4857885664702,460.38982670038615,460.27938227589283,460.23060040477156,460.2158099777268,18871.468979552486,460.27973120859724,134.143
W. Europe,2020-09-07,530280532,1013.3271726981002,1013.5525693660207,1013.5340484223573,1013.4295887420759,1013.3271726981002,1013.2753809681484,1013.2636958518302,41546.17447878401,1013.3213287508295,180.428
W. Europe,2020-09-14,530280532,1107.441122543286,1107.6782104815225,1107.6505338621528,1107.539828006378,1107.441122543286,1107.3919768399926,1107.356713958976,45404.86019307026,1107.4356144651283,190.286
W. Europe,2020-09-21,530280532,667.5530735234858,667.7929987539935,667.7627905984954,667.651179473369,667.5530735234858,667.4792000061899,667.4623431105528,27369.428764499073,667.5470430365627,320.144
W. Europe,2020-09-28,530280532,966.336170997998,966.5797613137041,966.5560950910043,966.4364315049044,966.336170997998,966.2856468933875,966.2507817606655,39619.760193070106,966.3356144651245,374.288
