continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.0382210086409549,0.026439245341310202,0.02296309616910003,-0.00916866769520999,-0.05338756658231974,-0.08292591882928968,-0.08873583574794977,0,0,0
W. Europe,2020-01-06,532551879,-0.0382129171245219,0.026812391010110206,0.02429344365830013,-0.009258750689150195,-0.055982514363480014,-0.08654732866180967,-0.09196968093462977,0,0,0.5
W. Europe,2020-01-13,532551879,-0.03817614673563151,0.027036923072700017,0.018113219479419778,-0.009686514000290204,-0.05904908635846033,-0.09198280977421004,-0.09827444282205976,0,0,0
W. Europe,2020-01-20,532551879,-0.1444925755791002,-0.03810890231931051,-0.05623689765753974,-0.13554490388321,-0.25324080952437983,-0.3278459090843287,-0.34851294533380045,0,0,0
W. Europe,2020-01-27,532551879,-610.6425826623921,-610.518584584038,-610.5266184795678,-610.6169334106203,-610.7599485928489,-610.8427991851064,-610.8638232495108,-25030.471918377596,-610.4993150823807,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.2157313025101,-913.0753803814574,-913.1031825750005,-913.1847104598479,-913.323741272539,-913.4155841902166,-913.4249883588973,-37436.05109894826,-913.074417047519,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.1847401240612,-792.0885796372183,-792.1115039582173,-792.1708021975994,-792.2883695999501,-792.366390371066,-792.3789583566539,-32474.074908472267,-792.0506075237143,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.562212301387,-1175.411243301695,-1175.4489619374722,-1175.524219174349,-1175.6571147597822,-1175.7416250427636,-1175.758382165908,-48192.69395609137,-1175.4315599046674,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.0268943481115,-1106.8531080331252,-1106.8716486926776,-1106.983925700324,-1107.1262368926195,-1107.1897359905095,-1107.2117680400254,-45382.926526315656,-1106.9006469833078,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.455084397323,-713.2482963531096,-713.2689761027697,-713.4063496790093,-713.5709555389011,-713.6465831301977,-713.6645568423548,-29245.87846795244,-713.3141089744504,4.142857142857143
W. Europe,2020-03-09,532551879,623.4302258739831,623.7128929021728,623.6283601193098,623.482698341587,623.3359935655645,623.2573162859935,623.2272259057337,25565.26438919036,623.5430338826917,36.42857142857143
W. Europe,2020-03-16,532551879,2480.772204137144,2481.0527046346347,2481.016621648792,2480.8323649214185,2480.6910558693303,2480.605606211726,2480.5909282315133,101715.15010347664,2480.8573195969902,277.71428571428584
W. Europe,2020-03-23,532551879,4541.658842359984,4541.973749656016,4541.884818744029,4541.658842359984,4541.527233035608,4541.418462620696,4541.403375182854,186209.35581776185,4541.6916053112645,1159.1428571428573
W. Europe,2020-03-30,532551879,6257.206306323591,6257.498987662256,6257.443988533663,6257.257258941801,6257.099744135765,6257.013172160095,6256.985789437772,256541.6929606192,6257.114462454121,2668.857142857142
W. Europe,2020-04-06,532551879,5857.895675100052,5858.287343981468,5858.236911375014,5858.033948621379,5857.773617344256,5857.641998141821,5857.636004803181,240160.83763035818,5857.581405618496,3810.857142857143
W. Europe,2020-04-13,532551879,4956.018522703122,4956.799359384331,4956.790470147679,4956.073727439495,4955.429013625992,4955.198120707816,4955.171599098354,203146.03763035827,4954.781405618493,4064.428571428572
W. Europe,2020-04-20,532551879,3473.9906517058894,3474.8429330332056,3474.7996052796407,3474.0995717157484,3473.4969884245556,3473.227015634762,3473.1943863149017,142385.20905892938,3472.809977047058,3620.9999999999995
W. Europe,2020-04-27,532551879,2133.2087575085307,2133.742362664871,2133.6776644497727,2133.2644536018042,2132.776811771158,2132.5327988026675,2132.5153427281307,87402.68620178678,2131.772834189923,2872.1428571428582
W. Europe,2020-05-04,532551879,1057.9153358640992,1058.685277833012,1058.6623562179593,1057.9656092147811,1057.3670975570105,1057.040413013934,1056.981805169084,43333.50429702488,1056.9147389518273,2056.7142857142853
W. Europe,2020-05-11,532551879,1070.6940702239433,1071.4544777129865,1071.332472047977,1070.725202162651,1070.1187376159305,1069.8420996201226,1069.7706776935058,43857.13286845359,1069.6861675232592,1542.8571428571422
W. Europe,2020-05-18,532551879,629.1802930833894,629.3778321777438,629.3679634234215,629.2045244261159,629.0403540506973,628.8460864005144,628.8342223326853,25794.875725596008,629.1433103803907,1116.8571428571427
W. Europe,2020-05-25,532551879,275.5513523558432,275.7479457642665,275.7340959954258,275.57495267420074,275.410903394694,275.2429276277804,275.2228628815216,11301.492868453086,275.6461675232463,834.9999999999998
W. Europe,2020-06-01,532551879,325.99248398511304,326.17251776033254,326.16638485911915,326.04302095816024,325.8904997746958,325.7352007486621,325.6918366531265,13368.673820833983,326.06521514229206,621.4285714285714
W. Europe,2020-06-08,532551879,210.99204685795257,211.14839370080117,211.13774519866328,211.01930959552377,210.85688056724442,210.7708547092921,210.6143662946131,8651.330963691149,211.00807228515004,472.57142857142856
W. Europe,2020-06-15,532551879,-120.55089267891717,-120.38989336856449,-120.41432614268705,-120.52144144201306,-120.67435602091932,-120.76762841990825,-120.87400099012586,-4941.926179166348,-120.53478485771589,370.1428571428571
