continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530163713,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
W. Europe,2020-01-06,530163713,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.043839861634679865,-0.060452978404919595,0,0,0
W. Europe,2020-01-13,530163713,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
W. Europe,2020-01-20,530163713,-0.056180573216480456,0.061796652289139754,0.04687058825835013,-0.007679631875159635,-0.056180573216480456,-0.08351226590969993,-0.10163939879994015,0,0,0
W. Europe,2020-01-27,530163713,-607.5733087333625,-607.4222103680283,-607.4388311637462,-607.5101766546969,-607.5763372357962,-607.6299357439649,-607.6408495563624,-24906.869936394076,-607.4846325949775,0
W. Europe,2020-02-03,530163713,-910.880151949299,-910.6685726655164,-910.6944048903129,-910.7666367890947,-910.880151949299,-910.894209611646,-910.9065280926354,-37340.83139356835,-910.7519852089841,0
W. Europe,2020-02-10,530163713,-792.6746124866102,-792.5063351907108,-792.5311132805372,-792.6276481487472,-792.6918440289336,-792.7508989412255,-792.7685118286844,-32496.974250711435,-792.6091280661326,0
W. Europe,2020-02-17,530163713,-1178.1922506921917,-1177.9709088340564,-1178.0038041398993,-1178.0811968597757,-1178.1922506921917,-1178.2210522471362,-1178.2294281661527,-48300.521869759046,-1178.0615090185133,0.143
W. Europe,2020-02-24,530163713,-1111.414317669111,-1111.2001579747978,-1111.2233077213716,-1111.303150299298,-1111.414317669111,-1111.4532300638018,-1111.4836078465164,-45562.615769570984,-1111.2833114529508,1
W. Europe,2020-03-02,530163713,-699.2545106746741,-699.0756455938543,-699.1023737994077,-699.1839531625043,-699.2628278292391,-699.3344298492628,-699.3524957101961,-28665.941343028353,-699.169301049472,6.715
W. Europe,2020-03-09,530163713,636.503662205301,636.6740775539199,636.6579890108565,636.5419351240006,636.4794935078014,636.4309696707136,636.4047294335161,26098.34437125723,636.5449846648105,67.28699999999999
W. Europe,2020-03-16,530163713,2488.941557468588,2489.123163696932,2489.1056930973696,2488.9872967029173,2488.9143501097915,2488.8584098298093,2488.8233979853626,102047.91579982938,2488.9735560933996,329.001
W. Europe,2020-03-23,530163713,4543.085658588915,4543.307773338033,4543.258771399634,4543.172839875084,4543.078748461352,4543.0169740506335,4543.007061380481,186266.83579982887,4543.093556093387,1084.4289999999999
W. Europe,2020-03-30,530163713,6236.282751544032,6236.584524521442,6236.543537433489,6236.434735071102,6236.282751544032,6236.201982868768,6236.179668783892,255680.77294268613,6236.116413236247,2490.713
W. Europe,2020-04-06,530163713,5856.104896739761,5856.502589070963,5856.456907795262,5856.297177761991,5856.101125135216,5856.011095800123,5855.995841573837,240093.04781211802,5855.927995417513,3664
W. Europe,2020-04-13,530163713,4944.936746039365,4945.448578001299,4945.346684087556,4945.14034678031,4944.927685147649,4944.802367766024,4944.758668451543,202724.47638354602,4944.499423988927,3959.716
W. Europe,2020-04-20,530163713,3478.3643937141237,3478.7755866370844,3478.7129913131744,3478.3906665256395,3478.0440319543695,3477.808933152149,3477.7195921730886,142561.07638354573,3477.09942398892,3546.571
W. Europe,2020-04-27,530163713,2149.601565082648,2150.2286440467515,2150.1618533027895,2149.7535774245034,2149.47258043479,2149.3203947450424,2149.2563775343033,88098.66781211818,2148.7479954175164,2793.715
W. Europe,2020-05-04,530163713,1048.4559304234656,1048.7153062309749,1048.6758178303144,1048.5712941927866,1048.4260698362061,1048.3451191953886,1048.314665558731,42975.61838047449,1048.1858141579144,1984.7169999999999
W. Europe,2020-05-11,530163713,1067.7266947509254,1067.9709378217897,1067.9487675833398,1067.8380610225192,1067.7102255148754,1067.657337235097,1067.6430406673742,43773.36123761743,1067.6429570150592,1519.715
W. Europe,2020-05-18,530163713,634.8298727362077,635.105328080306,635.0752742742255,634.9688030697032,634.8298727362077,634.7633102099128,634.755619639896,26023.87552333125,634.7286713007622,1177.575
W. Europe,2020-05-25,530163713,278.4142910286911,278.6734768289031,278.6475242990998,278.51976545773226,278.4142910286911,278.3572751702001,278.34638443837804,11415.692666188144,278.4315284436133,539.717
W. Europe,2020-06-01,530163713,325.1707758281225,325.4078968926271,325.38300713078496,325.2707279680045,325.1700608683508,325.0993199349284,325.0843860968491,13332.434478784198,325.1813287508341,581.289
W. Europe,2020-06-08,530163713,208.74474161605247,208.9704619823124,208.9556138442876,208.8381886873249,208.74305353159994,208.68134123185266,208.6639694584659,8558.863050212847,208.75275732226456,422.716
W. Europe,2020-06-15,530163713,-118.85099324737362,-118.62127741616268,-118.64352895091253,-118.76192327308736,-118.85456709292893,-118.91188083833124,-118.9310520221789,-4872.736949787624,-118.84724267774693,295.86
W. Europe,2020-06-22,530163713,441.8425971625131,442.0700626426698,442.0487780462717,441.93329125280184,441.8381927870228,441.7668681765399,441.74973672167175,18115.72876449857,441.84704303655053,402.998
W. Europe,2020-06-29,530163713,208.6221372223781,208.83889396323843,208.82881875813234,208.7266653733702,208.6221372223781,208.5637735243324,208.5491894422027,8553.708764498762,208.6270430365552,196.431
W. Europe,2020-07-06,530163713,-54.23757881929709,-54.007947068149385,-54.03580526089425,-54.13314789675885,-54.23757881929709,-54.29384214546711,-54.307717739633794,-2223.6318499410404,-54.23492316929367,163.858
W. Europe,2020-07-13,530163713,-85.80554197539534,-85.58036185496621,-85.60221814792801,-85.70199595271588,-85.80554197539534,-85.85738024469157,-85.87466263523021,-3518.0604213686306,-85.8063517406983,128.716
W. Europe,2020-07-20,530163713,-67.79689696037613,-67.5788391377159,-67.60931532202694,-67.71420514203011,-67.80268053816455,-67.86683239790813,-67.90103688574628,-2780.0604213692345,-67.80635174071304,117.145
W. Europe,2020-07-27,530163713,830.1849542126355,830.3984031878311,830.3707214725782,830.2737732006188,830.1732375135751,830.1161338722411,830.1035050140932,34037.353864344754,830.179362544994,98
W. Europe,2020-08-03,530163713,611.0224285820581,611.2277898894401,611.2197048259214,611.112112447508,611.0145129982654,610.9614012524431,610.9300468267522,25051.691836695518,611.0168740657443,113.572
W. Europe,2020-08-10,530163713,1613.6223756723489,1613.8466988387308,1613.8231288824186,1613.7084750953013,1613.6196998822757,1613.5532669602726,1613.5335078978835,66158.29183669512,1613.6168740657345,128.427
W. Europe,2020-08-17,530163713,977.997525271897,978.2129588829339,978.1860911433806,978.0833952779078,977.9917275421327,977.9207332712677,977.891818455481,40097.52040812444,977.9883026371814,152.716
W. Europe,2020-08-24,530163713,659.5255753419899,659.7654881743796,659.7346483165169,659.6283219776509,659.5255753419899,659.4727627755854,659.4489056677248,27040.660408123626,659.5283026371616,154.287
W. Europe,2020-08-31,530163713,460.278444373309,460.5123873719919,460.4832423358624,460.3907876929015,460.278444373309,460.2311792618786,460.2173156740398,18871.468979552486,460.27973120859724,134.143
W. Europe,2020-09-07,530163713,1013.3262347955164,1013.5525693660207,1013.5341535777047,1013.4295887420759,1013.3262347955164,1013.2753809681484,1013.2636958518302,41546.17447878401,1013.3213287508295,180.428
W. Europe,2020-09-14,530163713,1107.4401846407022,1107.6782104815225,1107.6516567388817,1107.539828006378,1107.4401846407022,1107.3919768399926,1107.3563135278564,45404.86019307026,1107.4356144651283,190.286
W. Europe,2020-09-21,530163713,667.5520859300527,667.7922420658067,667.7639134752244,667.6534626187511,667.5520859300527,667.4825222346719,667.4623431105528,27369.428764499073,667.5470430365627,320.144
W. Europe,2020-09-28,530163713,966.3352330954142,966.5782054185244,966.5560971101618,966.4377838160569,966.3352330954142,966.277111512973,966.2468697745214,39619.760193070106,966.3356144651245,374.288
W. Europe,2020-10-05,530163713,927.9874122705666,928.2713570617333,928.2096382734334,928.1042227910672,927.9874122705666,927.9397853428849,927.9154766882868,38047.134970335894,927.9789017155097,438.715
W. Europe,2020-10-12,530163713,1579.042810274494,1579.329028516682,1579.2883417506664,1579.16173076105,1579.042810274494,1578.9961937141027,1578.9585384087588,64740.47782747872,1579.0360445726517,578.8580000000001
W. Europe,2020-10-19,530163713,3039.189386815795,3039.492581193885,3039.4687201080933,3039.3247377526395,3039.189386815795,3039.133856064432,3039.1129535203286,124606.33497033585,3039.178901715509,828.572
W. Europe,2020-10-26,530163713,4198.712593010428,4199.076324506533,4199.0596250802855,4198.9102506953,4198.712593010428,4198.655517273536,4198.642556558697,172147.94354176446,4198.730330286938,1294.286
W. Europe,2020-11-02,530163713,5276.767417972727,5277.21882628657,5277.096734392819,5276.937021692766,5276.767417972727,5276.706282817481,5276.654979056228,216345.92590735576,5276.729900179409,2047.284
W. Europe,2020-11-09,530163713,5652.8284124669435,5653.5166046070235,5653.443160743856,5653.164975159916,5652.8284124669435,5652.8284124669435,5652.79739933435,231759.58305021303,5652.672757322269,3160.43
W. Europe,2020-11-16,530163713,5568.212086621315,5568.755870540564,5568.663562337294,5568.512273920751,5568.212086621315,5568.212086621315,5568.212086621315,228299.18305021303,5568.272757322269,3618.284
W. Europe,2020-11-23,530163713,5419.378742382809,5419.946738786569,5419.896058864419,5419.717464068785,5419.378742382809,5419.378742382809,5419.378742382809,222198.96876449874,5419.4870430365545,3925.717
W. Europe,2020-11-30,530163713,5174.782690245986,5175.388751742908,5175.323153333036,5175.129719495914,5174.782690245986,5174.782690245986,5174.782690245986,212171.54019307013,5174.915614465125,4121.571
