continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
W. Europe,2020-01-06,532551879,-0.042017777987679535,0.01797126387862997,0.015567044825580259,-0.013716298596129854,-0.06234887340009027,-0.09194259288006978,-0.09453763996481025,0,0,0
W. Europe,2020-01-13,532551879,-0.04508376789260788,0.010279182073640768,0.009666445083289886,-0.017749686834140473,-0.06696333622114997,-0.09241150077468978,-0.10622094553998004,0,0,0
W. Europe,2020-01-20,532551879,-0.1579131128908327,-0.04494853485303974,-0.06819388307310977,-0.13116720629687023,-0.2571518799493595,-0.3454834743206802,-0.42070946186929864,0,0,0
W. Europe,2020-01-27,532551879,-611.1353342334511,-611.0039162076876,-611.0068740297216,-611.0951274961203,-611.2306340812344,-611.2874182574308,-611.3321852207861,-25050.18356230485,-610.9800868854842,0
W. Europe,2020-02-03,532551879,-913.3508710161747,-913.1980929660581,-913.2185183631359,-913.2922250612842,-913.4410384281182,-913.5097952057828,-913.540884777143,-37441.119885732674,-913.1980459934798,0.143
W. Europe,2020-02-10,532551879,-792.5697550869888,-792.4375031341344,-792.4573859985248,-792.5168243604824,-792.6289899626504,-792.7015704778953,-792.7197938449149,-32488.905600018585,-792.4123317077704,0.143
W. Europe,2020-02-17,532551879,-1175.7089668550377,-1175.5458745550616,-1175.5819649938765,-1175.6430436417459,-1175.7726559197313,-1175.828584601835,-1175.8753784149508,-48197.762742875755,-1175.5551888506282,0.286
W. Europe,2020-02-24,532551879,-1107.5145013955685,-1107.3286262245583,-1107.3387355653356,-1107.4434338566168,-1107.5854249564538,-1107.6476006041296,-1107.7185622751495,-45401.8947847426,-1107.3632874327463,0.715
W. Europe,2020-03-02,532551879,-713.734448053621,-713.5106453854272,-713.5437237332525,-713.6777093569731,-713.8249746141146,-713.8985101804252,-713.9148547675297,-29256.797878453166,-713.5804360598333,4.715
