continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.023585140046309967,0.018862857920130087,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.023612120259719965,0.01907016450150009,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.056567263882034854,0.023559346824119965,0.01909367882865009,-0.0030942032198099296,-0.056567263882034854,-0.056567263882034854,-0.05744686126593014,0,0,0
W. Europe,2020-01-20,530152257,-0.08334357510013451,0.01582122452345997,-0.0018816735753001458,-0.03383850280773002,-0.08691119091612076,-0.15865894630398014,-0.19386535159029028,0,0,0
W. Europe,2020-01-27,530152257,-607.1426796432808,-606.9781354081584,-607.0228096587524,-607.125948496004,-607.2505311795359,-607.3429381799915,-607.3559995782531,-24887.58425448525,-607.0142501093964,0
W. Europe,2020-02-03,530152257,-910.1102476262187,-909.9517397621095,-909.9802749976232,-910.077009538743,-910.2595943440156,-910.3353199070816,-910.3498582645794,-37309.85640078506,-909.9964975801233,0
W. Europe,2020-02-10,530152257,-791.7422177482633,-791.6145297232085,-791.6328847973589,-791.7093187027589,-791.8580233269407,-791.9558206108574,-791.9583420706219,-32456.237353166198,-791.6155451991756,0
W. Europe,2020-02-17,530152257,-1177.4049033410413,-1177.2275680421578,-1177.2506529790371,-1177.3904261121884,-1177.5533159520394,-1177.628358177814,-1177.6644897528502,-48269.54687697576,-1177.3060213896526,0.143
W. Europe,2020-02-24,530152257,-1102.7998528598766,-1102.521788398186,-1102.533214334014,-1102.648838049378,-1102.9035656093563,-1103.0373506395795,-1103.047192814104,-45209.92184955424,-1102.681020720835,1
W. Europe,2020-03-02,530152257,-698.3594981763977,-698.2313572089593,-698.2458397568074,-698.3341539068151,-698.5170269173443,-698.6280823366576,-698.637902518126,-28627.494377272407,-698.2315701773758,6.715
W. Europe,2020-03-09,530152257,637.3667273178712,637.5977477050654,637.5553074082886,637.4108126544916,637.2242513741185,637.0924229672345,637.0736708395417,26136.79133701328,637.4827155369093,67.42999999999999
W. Europe,2020-03-16,530152257,2489.680675024136,2489.8788852431367,2489.8474384641195,2489.7197440567234,2489.5788427643456,2489.4831330452516,2489.440970566804,102080.50562272807,2489.768429822636,329.287
W. Europe,2020-03-23,530152257,4544.391441722877,4544.622056316247,4544.594387559541,4544.436269931881,4544.286257599915,4544.16237077586,4544.064586803997,186322.8541941562,4544.459858394054,1085.4289999999999
W. Europe,2020-03-30,530152257,6237.33364621089,6237.606355787484,6237.588123029378,6237.402365203016,6237.216586282056,6237.09322378878,6237.064972094097,255725.07705129916,6237.197001251199,2493.428
W. Europe,2020-04-06,530152257,5857.842620427548,5858.091420604867,5858.075710753845,5857.879106466021,5857.704105045361,5857.585530410338,5857.561057309364,240163.87281166815,5857.655434430931,3668
W. Europe,2020-04-13,530152257,4946.492181298909,4946.819144697605,4946.783749893499,4946.589631780188,4946.378534706515,4946.271973329573,4946.253830089039,202789.4442402395,4946.0840058595,3964.86
W. Europe,2020-04-20,530152257,3479.731605646373,3480.392077044441,3480.2635511829617,3479.9515549627376,3479.585546457813,3479.352122208955,3479.278376897319,142620.1870973821,3478.541148716636,3549.572
W. Europe,2020-04-27,530152257,2150.852570738723,2151.3493478062487,2151.2673448451146,2150.9925578919456,2150.7865389815925,2150.65917139376,2150.6344783656123,88151.92138309673,2150.0468630023593,2785.858
W. Europe,2020-05-04,530152257,1050.3953762237563,1050.5905033899799,1050.5828931743174,1050.4397917395322,1050.2483562338261,1049.9834637992933,1049.9447070311264,43059.97778862664,1050.2433606982106,1980.146
W. Europe,2020-05-11,530152257,1069.1295703138774,1069.331315093816,1069.2831232146773,1069.1319975610525,1068.9679730419791,1068.777915910302,1068.7376859384005,43834.292074341065,1069.1290749839284,1518.715
W. Europe,2020-05-18,530152257,636.5938446698566,636.7249473041103,636.70472552224,636.5938446698566,636.4010410755818,636.2303765736051,636.1621172094401,26096.52064576917,636.5005035553456,1174.575
W. Europe,2020-05-25,530152257,279.9502469959493,280.1739118948036,280.15151125021765,280.01112845362906,279.8538407509481,279.65345934231703,279.5755983451636,11482.480645769096,280.0605035553438,539.145
W. Europe,2020-06-01,530152257,326.2969986485988,326.5187457927795,326.4961138923601,326.40101741641047,326.24113783611585,326.0902827511308,326.0447423263894,13382.173764048603,326.3944820499659,580.146
W. Europe,2020-06-08,530152257,210.20620088012774,210.38060820895655,210.34901969711757,210.27872339089575,210.140040086721,210.02923777376182,210.0082511168996,8620.316621191485,210.25162490710937,422.002
W. Europe,2020-06-15,530152257,-117.39295748357819,-117.21094706228989,-117.22854174856568,-117.30817572633656,-117.44414602018567,-117.55362713218804,-117.5800950506534,-4811.283378808859,-117.348375092899,295.145
W. Europe,2020-06-22,530152257,443.4585678458968,443.66564470657624,443.6212694197174,443.5288051676673,443.4155629627473,443.3505579247867,443.3445923466857,18183.039478334304,443.48876776425135,403.427
W. Europe,2020-06-29,530152257,210.24194874905487,210.41701018109953,210.40097579946797,210.32423515221979,210.22291855064208,210.16894789640773,210.1560585572564,8621.019478334598,210.26876776425848,196.431
W. Europe,2020-07-06,530152257,-52.92068834716457,-52.75473535360259,-52.80059377029266,-52.85792385701363,-52.941241780247715,-53.001672414531136,-53.00339914094333,-2168.7470961666563,-52.896270638211135,163.858
W. Europe,2020-07-13,530152257,-84.34865968577996,-84.19692896703863,-84.22201112240043,-84.2916340600173,-84.3806074009922,-84.42951561149891,-84.43945323232329,-3457.318524737286,-84.32484206676308,128.716
W. Europe,2020-07-20,530152257,-66.49117471806615,-66.34724733770203,-66.36747493236267,-66.46059556145364,-66.54474199856907,-66.6095236756011,-66.6158030290156,-2725.175667594921,-66.46769920963222,117.288
W. Europe,2020-07-27,530152257,831.2051392519395,831.3790390417793,831.3650394910378,831.2432295566288,831.1605805372259,831.0996222617182,831.0967698869907,34080.52433240486,831.2323007903624,98
W. Europe,2020-08-03,530152257,612.4642707420471,612.6512638153064,612.6163245086052,612.4991471147933,612.397524352286,612.3454162597242,612.3217844759387,25111.67797295832,612.4799505599591,113.858
W. Europe,2020-08-10,530152257,1615.0621535496152,1615.2639074305016,1615.2572453830335,1615.1234247609882,1615.0063921287485,1614.9360797491186,1614.9284249363525,66218.27797295795,1615.07995055995,127.999
W. Europe,2020-08-17,530152257,979.294105016958,979.5059734409351,979.4780165052866,979.3582520047134,979.2311519885952,979.1539127322153,979.1504753762116,40151.649401530005,979.3085219885368,152.716
W. Europe,2020-08-24,530152257,660.8299573972389,661.0766862475404,661.0424566403234,660.9056646246704,660.7758090080662,660.7054134355232,660.6975262789713,27094.789401529324,660.8485219885201,154.144
W. Europe,2020-08-31,530152257,461.57997206668085,461.82776649568785,461.80990924951266,461.67317262759025,461.5291764299677,461.4683975945981,461.45843218589533,18925.59797295815,461.59995055995483,134
W. Europe,2020-09-07,530152257,1015.0031780182431,1015.2766299156709,1015.2532304494111,1015.1081837861539,1014.9460208403616,1014.859824497889,1014.8320332572723,41615.82804976267,1015.0201963356749,180.999
W. Europe,2020-09-14,530152257,1109.12112053058,1109.3910315749488,1109.34622601,1109.2435900197293,1109.070108463593,1108.9845868073464,1108.9556661459874,45474.513764048876,1109.1344820499726,190.857
W. Europe,2020-09-21,530152257,669.5168386373321,669.7852952076242,669.7467138592449,669.6439752208137,669.4673463251222,669.3691861148656,669.3529087345485,27450.79662119196,669.531624907121,319.859
W. Europe,2020-09-28,530152257,968.1443733486867,968.4070047088912,968.3697854357921,968.2779419995644,968.1128153204874,968.0157056121725,967.9922095928271,39695.2709069059,968.1773391928268,374.288
W. Europe,2020-10-05,530152257,929.1689116090449,929.360597194168,929.3533459015982,929.2385536576048,929.1076022982123,929.041877920515,929.035198470054,38096.72940152956,929.1885219885258,438.858
