continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.056567263882034854,0.021430397919270188,0.01803966839391015,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.056662699178709856,0.021523090988070183,0.01906719443220015,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.05659603260558486,0.02160322545240018,0.018022302077760153,-0.003125866061580217,-0.05659603260558486,-0.05659603260558486,-0.06323357368982978,0,0,0
W. Europe,2020-01-20,530152257,-0.09920427740056967,-0.010986964217310071,-0.023579873091450054,-0.06919472290179013,-0.18030634533774023,-0.26479242069729025,-0.3134298133828195,0,0,0
W. Europe,2020-01-27,530152257,-607.1399595020264,-606.969939948055,-607.0294558537979,-607.1341102979944,-607.288103410718,-607.3650981656302,-607.3745265017556,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1386419573499,-909.9568669178834,-909.9923935678145,-910.0938441881328,-910.2763336777508,-910.3633571083756,-910.3660097759681,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7508919299188,-791.6106805494029,-791.6406654578977,-791.719252962966,-791.862313053469,-791.9631386316692,-791.9637711094201,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4331497442572,-1177.2212232977429,-1177.2588599281396,-1177.4237441363462,-1177.5862556334414,-1177.663380905707,-1177.6644691702393,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8094963078056,-1102.5136279031942,-1102.530659705256,-1102.6599077276642,-1102.912778870894,-1103.0475826777204,-1103.0679822913544,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687940142584,-698.1681557122574,-698.2203447658743,-698.3365295787738,-698.5374034001633,-698.6512029816807,-698.6610286934567,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3573227092425,637.5875550465969,637.5508273638192,637.4005641107447,637.2133395001891,637.1121838256948,637.0660344067031,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671572417872,2489.8854163586548,2489.840345468315,2489.7115916514995,2489.565725957521,2489.4405006321995,2489.4080048461706,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379877729546,4544.693600985825,4544.604552670387,4544.4643475482135,4544.27412923578,4544.122469457158,4544.118256419275,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.574659721783,6237.835451014088,6237.789097946073,6237.656344580737,6237.434020546026,6237.296843599406,6237.246452883132,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.864620588221,5858.114304743139,5858.087073885554,5857.915598770683,5857.72726781963,5857.611459630396,5857.576688382137,240163.48781969384,5857.646044382776,3710.487666666667
W. Europe,2020-04-13,530152257,4946.509574673653,4946.8178098022845,4946.776542902721,4946.603722849248,4946.415588244941,4946.307905212522,4946.246402952247,202789.05924826523,4946.074615811347,4003.0503333333336
W. Europe,2020-04-20,530152257,3479.723694093412,3480.5116845890566,3480.3519480490963,3479.968007499671,3479.6003675095644,3479.3706855312744,3479.330302581198,142619.80210540778,3478.5317586684823,3550.048333333333
W. Europe,2020-04-27,530152257,2150.844989099484,2151.492017778129,2151.3721143276016,2151.0116016340767,2150.7995427521373,2150.686554860172,2150.6575432319232,88151.5363911224,2150.037472954205,2785.858
W. Europe,2020-05-04,530152257,1050.3894095946237,1050.5855987503332,1050.576578791672,1050.4300907224633,1050.230998861262,1049.9942657021186,1049.9545959863915,43059.592796652316,1050.2339706500566,1980.146
W. Europe,2020-05-11,530152257,1069.1209413396975,1069.3215926823557,1069.2731480752468,1069.1209413396975,1068.9556188954755,1068.7442716046646,1068.715752225333,43833.90708236675,1069.1196849357743,1518.715
W. Europe,2020-05-18,530152257,636.5867117278217,636.7168581911167,636.705030170965,636.5867117278217,636.3923027059767,636.1947180327761,636.1521115778712,26096.13565379486,636.4911135071917,1176.4556666666667
W. Europe,2020-05-25,530152257,279.94105768661717,280.16784615299804,280.13373252559126,279.9935166722721,279.8224971110671,279.6674585793287,279.5682236664814,11482.095653794775,280.05111350718965,911.63
W. Europe,2020-06-01,530152257,326.2876005767795,326.51620798031644,326.4854678421056,326.38787176410335,326.22760485487305,326.0723399906252,326.06253450395036,13381.78877207429,326.3850920018119,581.5266666666666
W. Europe,2020-06-08,530152257,210.19688250152512,210.38197150074853,210.3464477468052,210.27207307007708,210.14616254468294,210.03045191510603,209.99885762678397,8619.931629217168,210.2422348589553,422.002
W. Europe,2020-06-15,530152257,-117.40253819635616,-117.20640828918677,-117.24397721497245,-117.3175871592717,-117.44576240181506,-117.56420232454742,-117.59221454541743,-4811.6683707831735,-117.35776514105301,295.859
W. Europe,2020-06-22,530152257,443.44891770601237,443.6389247300621,443.62779310488486,443.5234504013124,443.4140403230868,443.3532212071381,443.34887249972854,18182.654486359992,443.47937771609736,235.213
