continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.05482886325944688,0.025130215013800312,0.01887126803390014,-0.010959615346720174,-0.05482886325944688,-0.0807301921615798,-0.09979781454638002,0,0,0
W. Europe,2020-01-06,532551879,-0.05486428987110487,0.02429344365830013,0.01877672457920014,-0.012235359126229955,-0.05486428987110487,-0.08236150815924988,-0.09740217893462003,0,0,0.5
W. Europe,2020-01-13,532551879,-0.05473210052252388,0.023448148607409767,0.013207616433309928,-0.015046499950579733,-0.055762704643389636,-0.09091409249307983,-0.09935245386461004,0,0,0
W. Europe,2020-01-20,532551879,-0.12994517748972925,-0.036617636903189664,-0.06333617720519032,-0.12994517748972925,-0.2645605553776394,-0.3379668226174297,-0.3597952357260296,0,0,0
W. Europe,2020-01-27,532551879,-610.723438042557,-610.5989361540442,-610.6293677057349,-610.723438042557,-610.8849983358713,-610.9598738240439,-610.9806665816424,-25035.27197857405,-610.6163897213182,0.42857142857142855
W. Europe,2020-02-03,532551879,-913.293999542077,-913.1474555583226,-913.2064534746145,-913.293999542077,-913.4474909731636,-913.5326588291615,-913.5424945454093,-37440.85115914502,-913.1914916864639,0.5714285714285714
W. Europe,2020-02-10,532551879,-792.3107649567049,-792.2076036736719,-792.2407878123526,-792.3107649567049,-792.4335270713377,-792.5113856669172,-792.527138554204,-32479.85115914503,-792.1914916864641,0.14285714285714285
W. Europe,2020-02-17,532551879,-1175.669142653725,-1175.5327202636697,-1175.5521272104784,-1175.6615962962842,-1175.8092279524415,-1175.8829499300105,-1175.9000512572786,-48198.47020676405,-1175.5724440674157,0.14285714285714285
W. Europe,2020-02-24,532551879,-1107.101262546909,-1106.9869026857093,-1107.0121382593975,-1107.101262546909,-1107.2733287195422,-1107.3359110177685,-1107.3869544269994,-45388.686598551125,-1107.0411365500274,0.42857142857142855
W. Europe,2020-03-02,532551879,-713.4128619084287,-713.3101583807947,-713.3376671825185,-713.4128619084287,-713.6258564631084,-713.7201672021971,-713.762253043371,-29248.124254473085,-713.3688842554411,4.142857142857143
W. Europe,2020-03-09,532551879,623.3581315979438,623.4859830991852,623.4424444305263,623.3581315979438,623.1991028249791,623.1142115818797,623.0678640364429,25559.50431695544,623.4025443159863,36.42857142857143
W. Europe,2020-03-16,532551879,2480.6845300631157,2480.8374538500175,2480.7569621844705,2480.6845300631157,2480.52646858428,2480.4387005819804,2480.421261455472,101708.21860266979,2480.6882586017023,277.7142857142857
W. Europe,2020-03-23,532551879,4541.50915057083,4541.670129510563,4541.573162629817,4541.50915057083,4541.328490073171,4541.223236351416,4541.199903131184,186201.25288838387,4541.4939728874115,1159.142857142857
W. Europe,2020-03-30,532551879,6257.045175649381,6257.291512647161,6257.222498337153,6257.062537459302,6256.929404020961,6256.817156006741,6256.784763633439,256534.7614598127,6256.945401458846,2668.8571428571427
W. Europe,2020-04-06,532551879,5857.640732248693,5858.0316155633045,5857.94184427885,5857.763008658065,5857.557206336829,5857.4444305567795,5857.422721578589,240152.73470098,5857.383773194634,3810.8571428571427
W. Europe,2020-04-13,532551879,4955.202148957374,4956.828105567919,4956.583039166917,4956.018297398322,4955.202148957374,4954.993079235711,4954.962241773959,203137.93470097988,4954.583773194631,4064.4285714285716
W. Europe,2020-04-20,532551879,3473.2827488003654,3474.869030704261,3474.6591157129255,3474.054959868796,3473.2784492247397,3473.072981507173,3473.044394191236,142379.44898669407,3472.669487480343,3621
W. Europe,2020-04-27,532551879,2132.6781238954413,2133.842577414733,2133.6706411813825,2133.1340503107663,2132.675667253097,2132.4083938173167,2132.3462817328436,87395.75470098009,2131.6037731946362,2872.1428571428573
W. Europe,2020-05-04,532551879,1057.2091000155642,1058.6742291231108,1058.4730797857383,1057.9181406173066,1057.2091000155642,1057.0145360741085,1056.8965866908648,43326.572796218214,1056.7456779565418,2056.714285714286
W. Europe,2020-05-11,532551879,1069.9747629921494,1071.3516981946523,1071.186665765218,1070.638689984666,1069.928775871718,1069.7114855466996,1069.611369626847,43850.20136764666,1069.5171065279674,1542.857142857143
W. Europe,2020-05-18,532551879,629.0174728741437,629.1516283253213,629.1186276056457,629.0174728741437,628.8262560210231,628.6667510299519,628.6431101719774,25785.601367646697,628.9171065279683,1116.857142857143
W. Europe,2020-05-25,532551879,275.4668108303008,275.59345392631326,275.56201196383626,275.4668108303008,275.26429656736696,275.1104080677408,275.08698300341274,11295.732796218119,275.5056779565395,835
W. Europe,2020-06-01,532551879,325.8681435952731,325.9639977775473,325.92577600501386,325.8681435952731,325.69701127608545,325.57619904697555,325.5206920365726,13360.570891456275,325.8675827184457,621.4285714285714
W. Europe,2020-06-08,532551879,210.8510715188892,210.93132083446162,210.91531839785273,210.8510715188892,210.66994139957413,210.5632009788342,210.5194664413408,8643.228034313399,210.8104398613024,472.57142857142856
W. Europe,2020-06-15,532551879,-120.73214252997951,-120.59204685375161,-120.62104961813122,-120.71574308356325,-120.86466416680024,-120.95918873049976,-120.99888039871904,-4950.029108543742,-120.73241728155469,370.14285714285717
W. Europe,2020-06-22,532551879,441.54917422178625,441.6706200806724,441.6564753530126,441.54917422178625,441.45395673519585,441.3702016107085,441.3530693540281,18102.865177170515,441.53329700415895,281.57142857142856
W. Europe,2020-06-29,532551879,201.666055100207,201.8017336880122,201.75831238856821,201.67192131350228,201.60421047359182,201.5480239524259,201.52819792223508,8269.073748599114,201.68472557558815,201.28571428571428
W. Europe,2020-07-06,532551879,-54.55362541470606,-54.4167436460361,-54.45221304334397,-54.54573510010366,-54.615041773701144,-54.68015597976755,-54.704767607316235,-2236.0470194500813,-54.537732181709295,181.57142857142856
W. Europe,2020-07-13,532551879,-80.07208778632871,-79.961204900351,-79.9910931756827,-80.07170145253885,-80.16131037406774,-80.22100242904214,-80.23603205580166,-3283.304162307212,-80.08058932456615,146.42857142857142
W. Europe,2020-07-20,532551879,-66.6690422749224,-66.53917065309004,-66.59746074735531,-66.6690422749224,-66.77334932001173,-66.82242661272089,-66.85534695134173,-2733.904162307184,-66.68058932456546,124.42857142857143
W. Europe,2020-07-27,532551879,826.593067887683,826.6862215881179,826.6572173547573,826.593067887683,826.4659353426376,826.4230538219226,826.3795684042138,33889.052980549954,826.5622678182916,119.28571428571428
W. Europe,2020-08-03,532551879,612.2412885590675,612.3514681200719,612.2808257455052,612.2412885590675,612.1036291486882,612.0401361964799,612.02076836686,25100.757773176643,612.2136042238205,124.14285714285714
W. Europe,2020-08-10,532551879,1616.3182797519023,1616.425866912809,1616.3605715682102,1616.3182797519023,1616.1782988832801,1616.0991586442187,1616.0852081528865,66267.10063031959,1616.2707470809655,144.71428571428572
W. Europe,2020-08-17,532551879,975.8882038725699,975.9691903007961,975.9441642412893,975.8882038725699,975.747127692284,975.6791366367763,975.6603753386598,40009.529201748155,975.8421756523941,183
W. Europe,2020-08-24,532551879,658.2613452206799,658.3829873224637,658.3639587522356,658.2667095392401,658.1752308505655,658.1129753903904,658.0955836732093,26988.983487462378,658.2678899381068,172.57142857142856
W. Europe,2020-08-31,532551879,457.2040817737343,457.3837133951484,457.3507106367497,457.2425374387279,457.1330041778576,457.0570819654709,457.04413014176544,18744.820630319544,457.1907470809645,181.85714285714286
W. Europe,2020-09-07,532551879,1019.5513079538026,1019.6996885103193,1019.6716335030038,1019.5844735624999,1019.4609261456388,1019.3898312359609,1019.3713357159413,41800.43565336101,1019.5228208136832,208
W. Europe,2020-09-14,532551879,1100.3808581535764,1100.5388529914214,1100.514000162139,1100.4105037760305,1100.302650292054,1100.2218902182165,1100.2044661353164,45114.40708193247,1100.3513922422553,256.85714285714283
W. Europe,2020-09-21,532551879,665.845395816764,666.012723954991,665.9918914153103,665.896988794884,665.7816300720365,665.7155089947711,665.6905655017288,27299.204224789562,665.8342493851113,341.42857142857144
W. Europe,2020-09-28,532551879,973.1738304752531,973.3204701222804,973.285313799991,973.1917389008682,973.0935183266595,973.0240311790916,973.010684252496,39899.792796218164,973.1656779565405,412.85714285714283
W. Europe,2020-10-05,532551879,928.0829581440108,928.2483092451381,928.1974589162056,928.0946451174598,927.995051366479,927.9255567108789,927.8876151016751,38051.38431695552,928.0825443159882,477
W. Europe,2020-10-12,532551879,1575.1696606434657,1575.3818442731456,1575.2816523583506,1575.1696606434657,1575.0594626008203,1574.997541067502,1574.9635711455726,64580.727174098356,1575.1396871731306,646.1428571428571
W. Europe,2020-10-19,532551879,3036.4525959738576,3036.5610602216816,3036.510370272631,3036.4525959738576,3036.275515560821,3036.2126526351335,3036.1798309946485,124489.92717409841,3036.339687173132,917.1428571428571
W. Europe,2020-10-26,532551879,4204.956608185414,4205.045817250941,4205.000019139118,4204.956608185414,4204.803901812846,4204.727354587967,4204.689271967685,172398.19288838407,4204.833972887416,1493.857142857143
W. Europe,2020-11-02,532551879,5278.539293972611,5278.89284019929,5278.872394402649,5278.782128566709,5278.539293972611,5278.539293972611,5278.539293972611,216425.44898669445,5278.6694874803525,2375.142857142857
W. Europe,2020-11-09,532551879,5656.359392169343,5656.4336287530095,5656.377594225861,5656.359392169343,5656.094377022535,5655.997801245214,5655.9765248783215,231898.84898669436,5656.06948748035,3373.1428571428573
W. Europe,2020-11-16,532551879,5567.936436902986,5568.052021184657,5567.985068190447,5567.936436902986,5567.610756769793,5567.4959683538855,5567.467494258591,228266.2489866944,5567.469487480352,4000.1428571428573
