continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,532551879,-0.04128259373844092,0.02880642889015031,0.018710711079319983,-0.007485030824419686,-0.04770252294753026,-0.08224181046171003,-0.10148798044604966,0,0,0
W. Europe,2020-01-06,532551879,-0.041233679895198924,0.02879721614815031,0.018243646880919877,-0.006909379009439732,-0.04745511691635026,-0.08240376277968979,-0.10001121599237968,0,0,0
W. Europe,2020-01-13,532551879,-0.043834990840003335,0.025906221984600023,0.01757736551186005,-0.011375062178230071,-0.04991055456712001,-0.08304424316274003,-0.10059266460485966,0,0,0
W. Europe,2020-01-20,532551879,-0.15774138995305892,-0.017132304560009727,-0.050490029120459544,-0.12384082532450974,-0.2373598498745097,-0.3110113285761002,-0.33796302749676976,0,0,0
W. Europe,2020-01-27,532551879,-610.1418407811317,-609.9734877482925,-610.0084728081574,-610.1028987352421,-610.2349315993357,-610.3234137766653,-610.349538772997,-25009.39417957893,-609.985223892169,0
W. Europe,2020-02-03,532551879,-913.0041239938776,-912.7959214558788,-912.8141126562645,-912.9310724253241,-913.0911611207524,-913.172800492104,-913.2125963113217,-37426.785373497776,-912.8484237438482,0.4
W. Europe,2020-02-10,532551879,-794.8627267111947,-794.7135685450529,-794.7336460959917,-794.8173286092921,-794.949655340655,-795.0227011321255,-795.0556968264514,-32582.92823064083,-794.7055666009959,0
W. Europe,2020-02-17,532551879,-1179.239819980141,-1179.041814702275,-1179.0605501414018,-1179.1731567939626,-1179.3231172851101,-1179.4081385524476,-1179.4425679026465,-48342.54727825991,-1179.086518981949,0.3333333333333333
W. Europe,2020-02-24,532551879,-1107.384803387407,-1107.0285407652373,-1107.0807126137533,-1107.2214593346023,-1107.4509376259596,-1107.5426887599078,-1107.5716169368186,-45397.09375966664,-1107.246189260162,1.893
W. Europe,2020-03-02,532551879,-704.5234965648116,-704.2411322204697,-704.3000772662842,-704.4390388627977,-704.6182329810628,-704.7389190087026,-704.7758624773359,-28879.094858813372,-704.3681672881311,7.191333333333334
W. Europe,2020-03-09,532551879,626.5707155377407,626.8015163416112,626.7450510765677,626.5945005761924,626.4315186552699,626.3401845302129,626.3070094555251,25691.905141186595,626.6318327118681,71.15433333333333
W. Europe,2020-03-16,532551879,2478.8716401605097,2479.142864566326,2479.0844138888397,2478.921595471292,2478.7636815614333,2478.6941200951533,2478.665355871055,101635.61942690136,2478.9175469975944,342.49033333333335
W. Europe,2020-03-23,532551879,4532.007434302169,4532.392908607055,4532.3355612695195,4532.120987253862,4531.924135079292,4531.804376968258,4531.767246511831,185813.539426901,4532.037546997585,1165.3913333333333
W. Europe,2020-03-30,532551879,6223.952814944345,6224.366043950816,6224.282523933524,6224.136498959231,6223.9389566670425,6223.774617763916,6223.738459944384,255168.90514118678,6223.631832711872,2701.4990000000003
W. Europe,2020-04-06,532551879,5843.560716053606,5843.915566921289,5843.884475699569,5843.702989038433,5843.480803595989,5843.375377358769,5843.348290202182,239578.41518727003,5843.375980177318,4100.154333333334
W. Europe,2020-04-13,532551879,4945.476231894365,4945.832722708242,4945.77377134022,4945.657389704958,4945.445741790776,4945.303712583401,4945.2293726147855,202748.70090155568,4945.090265891602,4366.717
W. Europe,2020-04-20,532551879,3479.638988431161,3480.4302699068385,3480.212129588514,3479.8412728754083,3479.4961586266886,3479.253678887266,3479.1954066047088,142620.44375869827,3478.5474087487382,3910.286
W. Europe,2020-04-27,532551879,2150.740139910585,2151.2901246799656,2151.1026513941656,2150.870704642439,2150.648207774498,2150.4952043899175,2150.399933226819,88152.1780444129,2150.053123034461,3032.43
W. Europe,2020-05-04,532551879,1050.9301145615095,1051.1991376188728,1051.1752868323042,1051.0411216610314,1050.777167074344,1050.5859639393293,1050.5180035118271,43083.663021371365,1050.8210493017407,2139.86
W. Europe,2020-05-11,532551879,1069.159891118206,1069.341756982127,1069.2959577436243,1069.159891118206,1068.9456821900917,1068.7456792326368,1068.650858918855,43834.548735657234,1069.13533501603,1649.4289999999999
W. Europe,2020-05-18,532551879,637.3053550316843,637.4901751732284,637.4161546846805,637.3053550316843,637.0892444143693,636.9339901086694,636.8709599323033,26126.06302137105,637.2210493017329,1286.9556666666667
W. Europe,2020-05-25,532551879,280.1639710359065,280.3662468997502,280.3235040014552,280.1757746933631,280.00086368914054,279.81038326324204,279.7553748331317,11488.594449942415,280.2096207303028,931.202
W. Europe,2020-06-01,532551879,326.2256675095279,326.3995777637277,326.3754452625634,326.27172926160046,326.1145353370957,325.99739824171866,325.8761681102804,13376.573282507628,326.25788493921044,618.6696666666667
W. Europe,2020-06-08,532551879,210.96896526069835,211.14589093153472,211.1042913885364,211.02029012659096,210.86246263585795,210.77979028100214,210.70596357081797,8649.858996793371,210.97217065349685,447.573
W. Europe,2020-06-15,532551879,-117.49964545009085,-117.32526300203664,-117.33526352203984,-117.42690049652818,-117.5838303323215,-117.66216173090386,-117.69801996526078,-4816.88386034984,-117.48497220365462,322.287
W. Europe,2020-06-22,532551879,443.7701679167829,443.963063002075,443.932730937151,443.8356732802934,443.7144231165571,443.60580555968335,443.5788523861642,18195.010425364766,443.78074208206743,258.713
W. Europe,2020-06-29,532551879,210.40374587726419,210.58003329608644,210.51935837064707,210.4495998221586,210.35327397606557,210.27985850594973,210.23885288935404,8627.133282507908,210.41788493921726,222.717
W. Europe,2020-07-06,532551879,-52.47267238295608,-52.31036774650833,-52.342563518435156,-52.42949012631028,-52.521178781124306,-52.589427886715804,-52.63442957787044,-2150.919006279063,-52.461439177538125,181.829
