continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.04986977954488017,0.04454558351351009,0.02037599886835983,-0.005699586716289488,-0.04986977954488017,-0.06608661447618018,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.04986977954488017,0.044605303670240085,0.020468530810459833,-0.006286547020839489,-0.04986977954488017,-0.06543053163354018,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.050237254958670166,0.044843712715880085,0.020078522770969838,-0.006277699963780127,-0.050237254958670166,-0.06562063279701019,-0.07964631151486981,0,0,0
W. Europe,2020-01-20,529686679,-0.118073517503225,-0.014644090398429826,-0.039044499110839584,-0.118073517503225,-0.23494613834441014,-0.33604568705964005,-0.35362612679895084,0,0,0
W. Europe,2020-01-27,529686679,-606.872158565544,-606.7577978760735,-606.7845535523259,-606.872158565544,-607.0139807077672,-607.1182535339838,-607.1517096410431,-24877.34110975546,-606.7644173111088,0
W. Europe,2020-02-03,529686679,-909.85156153891,-909.6927632832555,-909.7355461828867,-909.8425043036221,-909.9892594844755,-910.1021395512872,-910.1290833054745,-37299.613256055265,-909.7466647818356,0
W. Europe,2020-02-10,529686679,-791.4660099002572,-791.3345603007369,-791.3880548942292,-791.4660099002572,-791.6051500348799,-791.7136062909519,-791.7234844170388,-32445.99420843641,-791.365712400888,0
W. Europe,2020-02-17,529686679,-1177.2752599124155,-1177.0962365052517,-1177.1413531116284,-1177.268754064062,-1177.414437804562,-1177.5286850902473,-1177.553736400427,-48264.184684626925,-1177.1752362104128,0.3333333333333333
W. Europe,2020-02-24,529686679,-1102.468049766143,-1102.2414636800543,-1102.2622022979224,-1102.383395801897,-1102.5876947200393,-1102.7429902692816,-1102.785796451368,-45197.63007587849,-1102.38122136289,1.75
W. Europe,2020-03-02,529686679,-698.0441768826795,-697.8500373696197,-697.9108826791852,-698.0441768826795,-698.2198034780497,-698.3072803314507,-698.3360423957855,-28615.202603596652,-697.9317708194305,7.048333333333334
W. Europe,2020-03-09,529686679,637.4068747312571,637.5997617688126,637.574157646106,637.4159702485629,637.2703145389789,637.165648361837,637.1389890164332,26137.368824974743,637.4968006091401,70.19033333333333
W. Europe,2020-03-16,529686679,2490.1246975210547,2490.3184516934393,2490.2760076571876,2490.1610907402755,2490.03536304016,2489.9296212464187,2489.9149093765795,102098.65453926096,2490.211086323438,330.9193333333333
W. Europe,2020-03-23,529686679,4544.532012713311,4544.8944461767005,4544.8230165825335,4544.652438698773,4544.484339235533,4544.365142587178,4544.328542268248,186329.28882497485,4544.616800609143,1084.8193333333334
W. Europe,2020-03-30,529686679,6237.3301369340015,6237.68544327034,6237.679550910611,6237.513443613234,6237.321812194715,6237.173749942519,6237.10452700576,255719.79739640348,6237.068229180572,2472.928
W. Europe,2020-04-06,529686679,5858.218669655612,5858.595014125491,5858.55060362538,5858.385635179918,5858.194669230578,5858.073518606702,5857.998463073426,240182.021728201,5858.098090931732,3676.4393333333333
W. Europe,2020-04-13,529686679,4946.859618263176,4947.234367971225,4947.1917409555745,4947.049850781157,4946.85398436901,4946.720727516368,4946.662361887133,202807.59315677243,4946.526662360303,3964.003
W. Europe,2020-04-20,529686679,3480.23874952076,3481.024740843966,3480.820583656044,3480.4805626220154,3480.07076405243,3479.837104229596,3479.7611000600705,142644.19315677215,3479.126662360296,3542.858
W. Europe,2020-04-27,529686679,2151.3130441742487,2151.9488238435015,2151.8307494613478,2151.5557076930754,2151.2902139983116,2151.129581915247,2151.039719733792,88175.92744248676,2150.6323766460187,2798.573
W. Europe,2020-05-04,529686679,1050.984455108533,1051.3416609073427,1051.276022451636,1051.1220639668154,1050.8649597844671,1050.6744523612274,1050.6193599202652,43089.84099087381,1050.9717314847271,1990.8600000000001
W. Europe,2020-05-11,529686679,1069.9362649171585,1070.1924151573262,1070.115718221632,1069.9902967467772,1069.7582882890526,1069.596056667591,1069.518376996852,43870.01241944538,1070.000302913302,1529.4289999999999
W. Europe,2020-05-18,529686679,637.2152683417991,637.4376640994914,637.4166571512616,637.2865730028034,637.0451553589899,636.8870519408812,636.8189299597727,26126.383848016347,637.2288743418621,1201.9556666666667
W. Europe,2020-05-25,529686679,280.636446797319,280.9149268379587,280.876000703794,280.71568268610355,280.50864807581405,280.3015737693223,280.26028467060263,11512.343848016279,280.78887434186043,914.916
W. Europe,2020-06-01,529686679,326.68934791352456,326.9692602958027,326.94081696491384,326.8250172776251,326.6481846575683,326.48900458762347,326.39068864586807,13400.322680581501,326.8371385507683,580.5266666666666
W. Europe,2020-06-08,529686679,210.90681669517315,211.14644145441304,211.1289622703263,211.01921058170143,210.84484249294042,210.70085742440975,210.69072623919257,8650.179823438666,210.979995693626,427.288
W. Europe,2020-06-15,529686679,-117.10457932816617,-116.88646909751549,-116.90215432293928,-116.99828050061988,-117.18380696015376,-117.29100660824217,-117.34097897876303,-4798.991605133109,-117.04857573495389,297.43
W. Europe,2020-06-22,529686679,443.745579269494,443.95113512533686,443.94225015013814,443.85055968809786,443.69593905961744,443.6012519464839,443.57164375301414,18195.33125201006,443.7885671221966,236.57
W. Europe,2020-06-29,529686679,210.66156081493682,210.85449873246057,210.81420662655538,210.73983360696838,210.6372393638518,210.54079380491928,210.50702081010013,8639.168394867498,210.71142426506094,201.431
W. Europe,2020-07-06,529686679,-52.64846582146101,-52.45247102455015,-52.48662290747443,-52.563888154954746,-52.66989965426685,-52.74373097658569,-52.809767720147306,-2156.4553224909077,-52.59647128026604,167.543
W. Europe,2020-07-13,529686679,-84.21889896560572,-84.01220883401666,-84.05370018203249,-84.13520194490908,-84.24324407721328,-84.33199953723638,-84.38174178773386,-3450.8838939186858,-84.16789985167526,129.287
W. Europe,2020-07-20,529686679,-65.80047599588342,-65.62300681618007,-65.63842515338725,-65.72997262761636,-65.844939057426,-65.9545010132908,-66.00643520901393,-2695.312465347735,-65.73932842311548,118.888
W. Europe,2020-07-27,529686679,831.8995343533423,832.0902632410111,832.0629148059207,831.9813472348327,831.8482762492177,831.778912113797,831.7332797710557,34110.387534652036,831.960671576879,104.69033333333333
W. Europe,2020-08-03,529686679,613.0143656126717,613.189437887096,613.1665589424033,613.0730119633729,612.9478447808611,612.8585114180916,612.8308156061433,25135.68403234836,613.0654642036185,117.43
W. Europe,2020-08-10,529686679,1615.203508105005,1615.3581192419358,1615.3474214434357,1615.2505371914147,1615.1253474659054,1615.0454727534936,1615.0075481562474,66224.71260377656,1615.236892775038,130.6
W. Europe,2020-08-17,529686679,979.5760053420926,979.7358843294869,979.7118636944107,979.6290820552492,979.5004342989183,979.4315943837253,979.3982664045762,40163.94117520576,979.6083213464818,153.85999999999999
W. Europe,2020-08-24,529686679,661.2596851854681,661.4433237025097,661.410478855048,661.3350257690896,661.2006770523355,661.1087473753366,661.0678807583265,27112.938318062224,661.2911784893225,155.43
W. Europe,2020-08-31,529686679,461.8607431960164,462.08828844417803,462.0670987597345,461.9534679542504,461.828626742875,461.75411402095307,461.70728215647216,18937.889746633897,461.89974991789995,151.715
W. Europe,2020-09-07,529686679,1015.4298968212961,1015.6818935272202,1015.6368145604976,1015.5352965086066,1015.401508562985,1015.3145372047844,1015.2564882750096,41634.17220439081,1015.4676147412392,185.428
W. Europe,2020-09-14,529686679,1109.431762225567,1109.686867978115,1109.6464843526865,1109.5338625426432,1109.4055340934494,1109.2993458714607,1109.2545618917313,45488.172204391296,1109.467614741251,191.572
W. Europe,2020-09-21,529686679,670.2300344204194,670.47613176366,670.4504277373379,670.3410046419028,670.2098177445034,670.1208982668196,670.0973858204677,27480.855061534377,670.2647575983995,321.573
W. Europe,2020-09-28,529686679,969.0344395319744,969.2688796050637,969.2132034152125,969.1090530833242,968.9895683171866,968.886210957723,968.8426886518357,39732.35791867689,969.0819004555339,375.144
W. Europe,2020-10-05,529686679,929.2726346938446,929.5063541618607,929.4832073277593,929.3682390309027,929.2527203344016,929.1346844966223,929.08678577744,38103.16403234816,929.3454642036138,439
W. Europe,2020-10-12,529686679,1580.0576941013492,1580.2939816809476,1580.2507798987679,1580.1569279495036,1580.034625324434,1579.940654159923,1579.896809112519,64784.79260377678,1580.1168927750434,584.8580000000001
W. Europe,2020-10-19,529686679,3040.9213989928903,3041.153259463467,3041.1280170919936,3041.0262398508085,3040.909613147692,3040.7967200837593,3040.764891780185,124679.93546091959,3040.974035632185,826.716
W. Europe,2020-10-26,529686679,4200.57398815349,4200.847443393616,4200.813980837931,4200.7102436116975,4200.56694584806,4200.477787989734,4200.420189140743,172225.0583180625,4200.611178489329,1303.715
W. Europe,2020-11-02,529686679,5279.697379043774,5279.934924496754,5279.921453741954,5279.814119876719,5279.68172549594,5279.525154012697,5279.509502470907,216466.72363296262,5279.67618616982,2044.856
W. Europe,2020-11-09,529686679,5655.790797899204,5656.019965515801,5655.996681639442,5655.893408489502,5655.730743838435,5655.577068159592,5655.46582752239,231879.2093472484,5655.5904718841075,3190.288
W. Europe,2020-11-16,529686679,5572.533656422401,5572.797648229842,5572.772825661445,5572.644453244843,5572.489496798517,5572.36014872901,5572.301656617539,228472.69506153415,5572.504757598394,3609.855
W. Europe,2020-11-23,529686679,5423.454735759556,5423.623187515477,5423.567717690208,5423.474026806864,5423.289334641332,5423.14768985082,5423.112307274813,222354.90934724844,5423.290471884108,3944.431
W. Europe,2020-11-30,529686679,5179.731209334641,5179.932783676003,5179.87971280128,5179.73144975906,5179.551429252952,5179.394253720495,5179.349206190148,212362.62363296267,5179.576186169821,4126.571
W. Europe,2020-12-07,529686679,4838.203987234748,4838.4027258233955,4838.358644622207,4838.214924095044,4838.0399107328085,4837.897683777611,4837.86751024981,198359.60707382287,4838.039196922509,3961.57
W. Europe,2020-12-14,529686679,4219.6629770907675,4219.839477794909,4219.790609586246,4219.6629770907675,4219.484879215873,4219.315398041659,4219.2822108652,173000.52135953718,4219.524911208224,3833.43
