continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.03876769881400524,0.03176749385709015,0.01639496135690981,-0.004527925011600251,-0.03876769881400524,-0.06640623845945963,-0.07634112192521991,0,0,0
W. Europe,2020-01-06,530152257,-0.03876769881400524,0.031504999676280156,0.016466285956049813,-0.004491037286189621,-0.03876769881400524,-0.06642509021543963,-0.07644779482418991,0,0,0
W. Europe,2020-01-13,530152257,-0.03890727670852025,0.02985261802545015,0.016737818260049813,-0.0044942474507098104,-0.03890727670852025,-0.0671101521360902,-0.07644824767088992,0,0,0
W. Europe,2020-01-20,530152257,-0.11348218548935446,6.854479444202954e-4,-0.027311334435600135,-0.11348218548935446,-0.23850179499941998,-0.3419655380082301,-0.36140590859502086,0,0,0
W. Europe,2020-01-27,530152257,-607.1403881114466,-607.0125762681033,-607.0475894406924,-607.1403881114466,-607.2853829711964,-607.3855981170802,-607.4234472851302,-24887.9667785623,-607.0235799649341,0
W. Europe,2020-02-03,530152257,-910.1188976108721,-909.9322990939085,-909.9959920205752,-910.1006216328825,-910.264954649944,-910.3761937334782,-910.3995036106554,-37310.238924862104,-910.005827435661,0
W. Europe,2020-02-10,530152257,-791.7331840946787,-791.6117857734928,-791.6481884573834,-791.7331840946787,-791.8739964229618,-791.9733723001647,-791.9889438504481,-32456.619877243247,-791.6248750547134,0
W. Europe,2020-02-17,530152257,-1177.5433138064445,-1177.349886142529,-1177.398362512207,-1177.5380588253713,-1177.6888903472468,-1177.8006574385604,-1177.8263281148459,-48274.810353433764,-1177.4343988642381,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.7909332399888,-1102.5332904759439,-1102.566728356672,-1102.6951208250784,-1102.9144356653828,-1103.0665174955336,-1103.0911973547597,-45210.3808784467,-1102.6922165474805,1.75
W. Europe,2020-03-02,530152257,-698.2163881319077,-698.0111334727853,-698.0595319385446,-698.213917296997,-698.3939417596323,-698.4919793249329,-698.5142679628696,-28622.096263307718,-698.0999088611638,7.048333333333334
W. Europe,2020-03-09,530152257,637.2447304615752,637.4424075103606,637.4127630540244,637.2513561839229,637.0981963453033,636.9902299959467,636.952080262178,26130.47516526368,637.3286625674068,70.19033333333333
W. Europe,2020-03-16,530152257,2489.839108015663,2490.0128074369736,2489.977416263132,2489.856983238529,2489.719202940136,2489.639258247676,2489.6078424260254,102085.90373669275,2489.9000911388475,330.9193333333333
W. Europe,2020-03-23,530152257,4544.405432379975,4544.718943599528,4544.648234728738,4544.476232276756,4544.288874967098,4544.194309904837,4544.172077951416,186322.39516526376,4544.448662567409,1084.8193333333334
W. Europe,2020-03-30,530152257,6237.527645699839,6237.823964318807,6237.802538817549,6237.631233952542,6237.443064676894,6237.295821862473,6237.213409055237,255724.6180224067,6237.185805424554,2472.928
W. Europe,2020-04-06,530152257,5857.83837630506,5858.13394493932,5858.08932881731,5857.922167666602,5857.733601635145,5857.641229190727,5857.554506707559,240163.41378277566,5857.6442386042845,3676.4393333333333
W. Europe,2020-04-13,530152257,4946.630374216282,4946.924692189579,4946.885365482815,4946.735690107978,4946.536633093733,4946.397031274935,4946.337640124259,202794.84235420424,4946.215667175713,3964.003
W. Europe,2020-04-20,530152257,3479.544545944421,3480.2349034477843,3480.2056495767947,3479.886913020062,3479.499282181145,3479.254512439113,3479.175904780929,142619.72806848964,3478.5299528899914,3542.858
W. Europe,2020-04-27,530152257,2150.8461847192293,2151.3310189869585,2151.249692121997,2150.9728339059698,2150.7266363361236,2150.599527193257,2150.5437394822598,88151.46235420427,2150.035667175714,2798.573
W. Europe,2020-05-04,530152257,1050.5175767857468,1050.7511058824866,1050.6896022363644,1050.5386703850154,1050.2726898157166,1050.0608193467795,1050.0156814128484,43065.375902591324,1050.3750220144225,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.557534430199,1069.7410327075422,1069.680926138454,1069.557534430199,1069.3064586934713,1069.1447641183263,1069.0490566127567,43851.40447402003,1069.5464505858545,1529.4289999999999
W. Europe,2020-05-18,530152257,636.7327849849148,636.8379280994138,636.8176773438473,636.7327849849148,636.4399522170571,636.278638936955,636.2099384486328,26101.918759733857,636.6321648715575,1201.9556666666667
W. Europe,2020-05-25,530152257,280.1293002405136,280.3184250486764,280.2831220004203,280.1293002405136,279.8853890888586,279.67741767468306,279.65626451875113,11487.878759733785,280.19216487155575,914.916
W. Europe,2020-06-01,530152257,326.32917195792135,326.5126355629688,326.48687477744943,326.3637187527655,326.1877873943114,326.0043443686953,325.9187119423879,13381.714735156153,326.3832862233208,580.5266666666666
W. Europe,2020-06-08,530152257,210.5317391974099,210.68152245076624,210.67339798389915,210.56669331894173,210.3968747611942,210.27294797689885,210.23250001217372,8631.571878013316,210.52614336617845,427.288
W. Europe,2020-06-15,530152257,-117.08186370672446,-116.88673269629697,-116.92648400148231,-117.02338110500075,-117.19297614859704,-117.31185611349495,-117.36686183439576,-4800.02812198703,-117.07385663383002,297.43
W. Europe,2020-06-22,530152257,443.4859724446739,443.6521165192443,443.63275788397465,443.5337849048651,443.3898985563459,443.2865325988026,443.261660181764,18182.58044944185,443.47757193760617,236.57
W. Europe,2020-06-29,530152257,210.25645265053308,210.4005038500985,210.36178625718514,210.28632948121506,210.18416799195717,210.08740118589975,210.06520770687223,8620.56044944215,210.2575719376134,201.431
W. Europe,2020-07-06,530152257,-52.76655711026531,-52.60755647611639,-52.65368485713529,-52.731126500142636,-52.83773792905204,-52.91627990252137,-52.98245931335611,-2163.3489822019715,-52.76460932199931,167.543
W. Europe,2020-07-13,530152257,-84.33564265413506,-84.17698508805023,-84.21976164877381,-84.30393257653819,-84.41224283540075,-84.51024128697628,-84.55398117254515,-3457.77755362975,-84.33603789340853,129.287
W. Europe,2020-07-20,530152257,-66.31284587158774,-66.21369479954286,-66.23593896582126,-66.31284587158774,-66.43718296997923,-66.54203419437357,-66.60457585194091,-2719.7775536302274,-66.33603789342018,118.888
W. Europe,2020-07-27,530152257,831.3627642271002,831.5076296093514,831.480185325106,831.3812158617582,831.2536050164879,831.1825657422196,831.1330780122458,34085.92244636954,831.3639621065743,104.69033333333333
W. Europe,2020-08-03,530152257,612.6114942014779,612.7629518854412,612.7283671300726,612.6196208666715,612.4974407840974,612.4143319992457,612.3703064587562,25117.07608692301,612.611611876171,117.43
W. Europe,2020-08-10,530152257,1615.0707114880654,1615.2510390445664,1615.1866519788077,1615.0880171122742,1614.9629574028982,1614.8784111235423,1614.856466710263,66217.8189440655,1615.0687547333048,130.6
W. Europe,2020-08-17,530152257,979.4490154013976,979.6365939014571,979.5651655035751,979.4732343895953,979.3358796449676,979.2719971038644,979.238991905737,40157.04751549469,979.4401833047486,153.85999999999999
W. Europe,2020-08-24,530152257,661.1249399219766,661.339695642167,661.2565492229667,661.1668008899095,661.0347405172885,660.9624570543434,660.9192752060127,27106.04465835116,661.1230404475892,155.43
W. Europe,2020-08-31,530152257,461.45004463661934,461.73035295289185,461.627591142546,461.50520760506635,461.3752638560276,461.2981045525526,461.25346615278744,18919.281801208548,461.44589759045243,151.715
W. Europe,2020-09-07,530152257,1015.1653497569034,1015.4044547593545,1015.3597915032764,1015.2250137984985,1015.0908310572717,1015.0095540322379,1014.9673035874845,41621.421401822605,1015.1566195566488,185.428
W. Europe,2020-09-14,530152257,1109.3126755598614,1109.549272018366,1109.5042560533145,1109.3690707573178,1109.240327061022,1109.1489788173708,1109.1205396399182,45481.27854468023,1109.2994766995178,191.572
W. Europe,2020-09-21,530152257,669.8286572125586,670.0532936768452,670.014926329122,669.8919742777725,669.7571809110964,669.664086271259,669.654789829907,27462.24711610903,669.8109052709519,321.573
W. Europe,2020-09-28,530152257,968.6275749206267,968.8527678024457,968.8058008416808,968.6663644856271,968.5433227323728,968.4497987285556,968.4159016845042,39713.74997325154,968.6280481280863,375.144
W. Europe,2020-10-05,530152257,929.1717097830041,929.364107128629,929.3318944090114,929.197524859785,929.0899398421258,928.965751950131,928.9317580217769,38096.270372637104,929.1773261618805,439
W. Europe,2020-10-12,530152257,1580.2415840223814,1580.4554771340704,1580.3848523974457,1580.283783804666,1580.1634576426075,1580.0692031037454,1580.004490477932,64789.61322978,1580.2344690190243,584.8580000000001
W. Europe,2020-10-19,530152257,3040.3927867413513,3040.6001980130295,3040.551165669847,3040.4304898086984,3040.311730097318,3040.212312553945,3040.160754878541,124655.4703726371,3040.3773261618803,826.716
W. Europe,2020-10-26,530152257,4199.887529560138,4200.120097022356,4200.08398122011,4199.967392194957,4199.8286060823375,4199.740022837835,4199.680846093995,172194.73608692287,4199.871611876168,1303.715
