continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05352230873481482,0.023585140046309967,0.013806304931370804,-0.002940174674639879,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.05361774403148982,0.023612120259719965,0.013810431090510803,-0.0029583049790398814,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.05352230873481482,0.023670145176479966,0.014632033230930805,-0.003479061903600084,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
W. Europe,2020-01-20,530152257,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.08496936618315008,-0.22418480199764998,-0.3193982648557506,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.3834213936742,-607.2792791760068,-607.2813859053061,-607.3834213936742,-607.520076799592,-607.6160043516659,-607.6719411041468,-24897.550446299065,-607.2573279585138,0
W. Europe,2020-02-03,530152257,-911.0885739959114,-910.93766071811,-910.9547131926895,-911.0773588407283,-911.2096137239549,-911.3135352735026,-911.3189934367189,-37349.108306884584,-910.9538611435264,0
W. Europe,2020-02-10,530152257,-792.6997732222086,-792.6100338186545,-792.6121270739543,-792.6997732222086,-792.8214850318213,-792.913133752466,-792.916980286313,-32495.48925926573,-792.5729087625788,0
W. Europe,2020-02-17,530152257,-1179.0983260152123,-1178.9221788984512,-1178.9571234796279,-1179.0983260152123,-1179.2500736994368,-1179.3317573656577,-1179.3636331466055,-48338.08449736101,-1178.9776706673417,0.3333333333333333
W. Europe,2020-02-24,530152257,-1105.3759698712934,-1105.097645060139,-1105.1230256690058,-1105.2656712171972,-1105.4860171126688,-1105.6339928011507,-1105.6605950575204,-45315.595565445095,-1105.2584284254901,1.75
W. Europe,2020-03-02,530152257,-699.7967069306432,-699.5643004463203,-699.5924212485503,-699.7939392833345,-699.9717403848581,-700.0759934306276,-700.0831767136469,-28686.310950306128,-699.6661207391738,7.048333333333334
W. Europe,2020-03-09,530152257,633.7981818392306,634.0266583126277,634.0022340642203,633.8389974653161,633.661622579811,633.5443064245181,633.5097047706034,25990.117621122426,633.9053078322543,70.19033333333333
