continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.06483766570130987,0.030199197398100584,-0.001594831483469708,-0.05607864591505984,-0.05607864591505984,-0.07837303566686986,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.06917640437183972,0.02970859060146026,-0.0017449069557897079,-0.056190750671034836,-0.056190750671034836,-0.07842342364136987,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.06329764856972987,0.026498893346250173,-0.0020064899591997376,-0.056100885564384834,-0.056100885564384834,-0.07820038939208987,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,0.016054293810329807,-0.014635283739419825,-0.07347931534014021,-0.20787518255958012,-0.3126870668427011,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-606.9853688481062,-607.0232261716695,-607.1382252331265,-607.280802554126,-607.3807515426769,-607.4056624634089,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385905044086,-909.9277652409189,-909.9814249155781,-910.1033026853345,-910.2668544103481,-910.3655393899436,-910.3993386944646,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.6106805494029,-791.6291087441318,-791.7324148597382,-791.8703274141786,-791.963159017489,-791.968905321896,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.2386721507307,-1177.2587309451728,-1177.421268303094,-1177.5762226749396,-1177.6669641249487,-1177.70078731069,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.5238585984262,-1102.5562223574461,-1102.6931562790053,-1102.9200574360368,-1103.0679659931418,-1103.0896474899992,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687473223223,-698.1432072267772,-698.1772699549912,-698.3362195516219,-698.544872019798,-698.6404916205771,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3594670277773,637.6060158545938,637.5546640741749,637.4092285168844,637.2244398880465,637.131975369885,637.06698705358,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671989428728,2489.9494023571383,2489.8851056185326,2489.7190137982816,2489.570342783813,2489.454702894794,2489.40874965376,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379019706236,4544.776997335003,4544.6702353234405,4544.472725464637,4544.288026000101,4544.181100533771,4544.118468921489,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.571888085039,6237.851526567142,6237.809325826169,6237.656039392425,6237.443823394928,6237.3253514726175,6237.253746655988,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.861231325743,5858.148940447112,5858.113596691592,5857.934980947761,5857.74299173989,5857.620239581469,5857.563258279874,240163.48781969384,5857.646044382776,3710.487666666667
W. Europe,2020-04-13,530152257,4946.507619797616,4946.85839327477,4946.767222709912,4946.613421604254,4946.423585704173,4946.307771215488,4946.264798434369,202789.05924826523,4946.074615811347,4003.0503333333336
W. Europe,2020-04-20,530152257,3479.7197798175325,3480.3946946952688,3480.3291360673556,3479.9539768752747,3479.604557150781,3479.4000404056774,3479.335206482611,142619.80210540778,3478.5317586684823,3550.048333333333
W. Europe,2020-04-27,530152257,2150.8454210530176,2151.510442591791,2151.3692935314543,2151.0389355830653,2150.801853920156,2150.6575594713468,2150.6224486268084,88151.5363911224,2150.037472954205,2785.858
W. Europe,2020-05-04,530152257,1050.3831505085343,1050.6612620156393,1050.5960413394757,1050.433979504986,1050.1762498048859,1049.9552376571862,1049.9095498442352,43059.592796652316,1050.2339706500566,1980.146
W. Europe,2020-05-11,530152257,1069.1124894051513,1069.3623879054796,1069.2980438558784,1069.1245016559485,1068.9039068588272,1068.7153841098343,1068.6610996690908,43833.90708236675,1069.1196849357743,1518.715
W. Europe,2020-05-18,530152257,636.5816896911641,636.7773482656931,636.7057267232963,636.5816896911641,636.3421046981533,636.1699759376638,636.1381315375464,26096.13565379486,636.4911135071917,1176.4556666666667
W. Europe,2020-05-25,530152257,279.94463920945316,280.1972475987383,280.16784615299804,279.99269972565804,279.7801075636328,279.5493819167041,279.46751248276735,11482.095653794775,280.05111350718965,911.63
W. Europe,2020-06-01,530152257,326.28853894463447,326.5384400411462,326.51831677701114,326.37793338740295,326.21283362029817,326.01852103303275,325.923643192372,13381.78877207429,326.3850920018119,581.5266666666666
W. Europe,2020-06-08,530152257,210.19784451132827,210.42121594360935,210.413247691599,210.28674720475414,210.14261708181044,210.00932766508967,209.98491136226855,8619.931629217168,210.2422348589553,422.002
W. Europe,2020-06-15,530152257,-117.4003395185748,-117.18609595045196,-117.20254711519458,-117.30806261180066,-117.45013534576569,-117.56574375659345,-117.6113895518078,-4811.6683707831735,-117.35776514105301,295.859
W. Europe,2020-06-22,530152257,443.4491420442008,443.6638147845695,443.64804054185515,443.5270507174042,443.41003786687764,443.31176532264664,443.27358571114087,18182.654486359992,443.47937771609736,235.213
W. Europe,2020-06-29,530152257,210.23266058953814,210.444206768728,210.4080602558234,210.30308527116304,210.19787757772392,210.13175177307085,210.06856263115495,8620.634486360284,210.2593777161045,204.12133333333333
W. Europe,2020-07-06,530152257,-52.93046657707836,-52.73260325648191,-52.76979243892477,-52.87176138168967,-52.95918105219187,-53.02248583293865,-53.037622591612184,-2169.132088140971,-52.90566068636515,168.99666666666667
W. Europe,2020-07-13,530152257,-84.35797299119807,-84.17484329245215,-84.2219081931531,-84.30652533479824,-84.39732312502731,-84.4495602433449,-84.47645421433623,-3457.7035167116005,-84.33423211491709,129.88266666666667
W. Europe,2020-07-20,530152257,-66.50245797639526,-66.31878787524283,-66.3641499291182,-66.47183618633863,-66.56849023613479,-66.62793144056144,-66.65768300574814,-2725.5606595692348,-66.47708925778622,118.03099999999999
W. Europe,2020-07-27,530152257,831.1964818064046,831.376954118695,831.3567478207187,831.2442091577439,831.1377931174735,831.0782593772553,831.052308178741,34080.13934043055,831.2229107422085,104.26233333333333
W. Europe,2020-08-03,530152257,612.455032148976,612.6529671045876,612.6146207692109,612.4855769471434,612.3769529614481,612.3037738527578,612.2738293757686,25111.292980984006,612.470560511805,114.858
W. Europe,2020-08-10,530152257,1615.0527211800777,1615.2797016069726,1615.2478467817425,1615.110324068872,1614.9887373676745,1614.9074840421392,1614.8919904946058,66217.89298098364,1615.070560511796,130.00433333333334
W. Europe,2020-08-17,530152257,979.2846172570186,979.5527257150275,979.4914956523917,979.3373062643218,979.2094850073397,979.1371960831998,979.1223975794526,40151.26440955569,979.2991319403827,154.716
W. Europe,2020-08-24,530152257,660.8190715877531,661.1038122226104,661.0605416503925,660.8905384246705,660.759156784633,660.6795275968653,660.6551731254191,27094.40440955501,660.8391319403661,154.144
W. Europe,2020-08-31,530152257,461.5713150707379,461.88294914748434,461.83156773381694,461.66948550735344,461.52600723276083,461.44134331205106,461.41073001791926,18925.212980983833,461.5905605118008,151.09566666666666
W. Europe,2020-09-07,530152257,1015.0017822486138,1015.3008491062571,1015.2677289751546,1015.0948241846654,1014.9414062537072,1014.8598447521757,1014.8190228605332,41615.6382958836,1015.0155681922828,188.54733333333334
W. Europe,2020-09-14,530152257,1109.1462736495982,1109.4329684323382,1109.405085260439,1109.2399511648316,1109.0940911119155,1109.0005691248716,1108.9707193378658,45475.49543874122,1109.1584253351518,190.857
W. Europe,2020-09-21,530152257,669.5160531015146,669.8102948771404,669.7542523673075,669.6301699377735,669.467013656786,669.3754765408028,669.3443087376659,27450.606867312887,669.5269967637289,319.859
W. Europe,2020-09-28,530152257,968.169265121515,968.4849444281573,968.4203160452527,968.2732808959415,968.137293438942,968.0438414655965,968.0182988415298,39696.25258159825,968.2012824780061,374.288
W. Europe,2020-10-05,530152257,929.1612205379098,929.4566668377029,929.3875539013519,929.2362258362101,929.0988637891103,929.0194248600554,928.9781654245332,38096.34440955524,929.1791319403718,439.88166666666666
W. Europe,2020-10-12,530152257,1579.7910381109189,1580.0362770598874,1579.999493716796,1579.8610894956519,1579.7333298451324,1579.6478343033664,1579.6130156053027,64772.115838126716,1579.8077033689442,581.5246666666667
