continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.06483766570130987,0.028448379043710174,-0.001594831483469708,-0.05607864591505984,-0.05607864591505984,-0.07837303566686986,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.06917640437183972,0.02815127499708018,-0.0017449069557897079,-0.056190750671034836,-0.056190750671034836,-0.07842342364136987,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.06329764856972987,0.026498893346250173,-0.0020064899591997376,-0.056100885564384834,-0.056100885564384834,-0.07820038939208987,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,0.016054293810329807,-0.014635283739419825,-0.07347931534014021,-0.20787518255958012,-0.3126870668427011,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-606.9853688481062,-607.0232261716695,-607.1393736540748,-607.280802554126,-607.3807515426769,-607.4056624634089,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385905044086,-909.9277652409189,-909.9814249155781,-910.1047190802082,-910.2668544103481,-910.3655393899436,-910.3993386944646,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.6106805494029,-791.6291087441318,-791.7358989024502,-791.8703274141786,-791.963159017489,-791.968905321896,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.2386721507307,-1177.2587309451728,-1177.4237441363462,-1177.5762226749396,-1177.6669641249487,-1177.70078731069,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.5238585984262,-1102.5562223574461,-1102.6931562790053,-1102.9219936030056,-1103.0679659931418,-1103.0896474899992,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687473223223,-698.1432072267772,-698.1772699549912,-698.335949832433,-698.544872019798,-698.6404916205771,-698.6580217079296,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3594670277773,637.6279744080618,637.5847299074611,637.4103001304957,637.2244398880465,637.131975369885,637.06698705358,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671989428728,2489.99898554872,2489.8854163586548,2489.722580260438,2489.570342783813,2489.454702894794,2489.40874965376,102080.12063075375,2489.7590397744816,331.8763333333333
W. Europe,2020-03-23,530152257,4544.379019706236,4544.819618494041,4544.689314757355,4544.472972592648,4544.288611793225,4544.181100533771,4544.118468921489,186322.46920218194,4544.450468345901,1088.5333333333333
W. Europe,2020-03-30,530152257,6237.571888085039,6237.851526567142,6237.809924948874,6237.658086767984,6237.443823394928,6237.3253514726175,6237.253746655988,255724.69205932485,6237.187611203045,2493.9990000000003
W. Europe,2020-04-06,530152257,5857.861231325743,5858.162261214472,5858.114304743139,5857.938167319482,5857.74299173989,5857.620239581469,5857.563258279874,240163.48781969384,5857.646044382776,3710.487666666667
W. Europe,2020-04-13,530152257,4946.507619797616,4946.872182344841,4946.771222430729,4946.615261773566,4946.423585704173,4946.307771215488,4946.264145166289,202789.05924826523,4946.074615811347,4003.0503333333336
