continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.057418072098034914,0.023543867963339966,0.018862857920130087,-0.0027279041576400848,-0.057418072098034914,-0.057418072098034914,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.057418072098034914,0.023559346824119965,0.019078793100720085,-0.0026872793762700844,-0.057418072098034914,-0.057418072098034914,-0.05743046894628014,0,0,0
W. Europe,2020-01-13,530152257,-0.057418072098034914,0.024031103593229967,0.019078793100720085,-0.0029492036121899316,-0.057418072098034914,-0.057418072098034914,-0.05744565006936014,0,0,0
W. Europe,2020-01-20,530152257,-0.08294279483360947,0.021584326440989864,0.0064506845638803495,-0.03372023538311998,-0.08431012067055031,-0.1518184400808903,-0.17587846233881985,0,0,0
W. Europe,2020-01-27,530152257,-607.1380181681361,-606.975053920512,-607.0211510859125,-607.1197235271779,-607.2718862541587,-607.3392299716841,-607.3542372237243,-24887.46059182059,-607.0112339468436,0
W. Europe,2020-02-03,530152257,-910.6299462864604,-910.471923980933,-910.5011066302253,-910.586213298174,-910.7839404515149,-910.8554309663401,-910.8699602706898,-37331.18395375682,-910.5166817989469,0
W. Europe,2020-02-10,530152257,-792.2616523906696,-792.1324870082348,-792.1521174308779,-792.2295029215824,-792.3803860344119,-792.4781872735809,-792.4784659750081,-32477.564906137963,-792.1357294179991,0
W. Europe,2020-02-17,530152257,-1177.805062916363,-1177.6250435047032,-1177.6516260696842,-1177.7928147911362,-1177.9574398308885,-1178.028549057641,-1178.0674858556472,-48285.99347756657,-1177.7071579894284,0.143
W. Europe,2020-02-24,530152257,-1103.1997719556407,-1102.9245825807623,-1102.933632518678,-1103.0490678262197,-1103.3113711193198,-1103.4392664059142,-1103.4483006156083,-45226.36845014503,-1103.0821573206106,1
W. Europe,2020-03-02,530152257,-698.8710163541147,-698.7535564078769,-698.7589489388919,-698.8474590954361,-699.0201585843346,-699.1437417173097,-699.1622594487415,-28648.507272397375,-698.7440798145701,6.715
