continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.057418072098034914,0.023543867963339966,0.018862857920130087,-0.0027279041576400848,-0.057418072098034914,-0.057418072098034914,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.057418072098034914,0.023559346824119965,0.019078793100720085,-0.0026872793762700844,-0.057418072098034914,-0.057418072098034914,-0.05743046894628014,0,0,0
W. Europe,2020-01-13,530152257,-0.057418072098034914,0.024031103593229967,0.019078793100720085,-0.0029492036121899316,-0.057418072098034914,-0.057418072098034914,-0.05744565006936014,0,0,0
W. Europe,2020-01-20,530152257,-0.08294279483360947,0.021584326440989864,0.0064584529069803475,-0.03372023538311998,-0.08431012067055031,-0.15865894630398014,-0.1929878397079503,0,0,0
W. Europe,2020-01-27,530152257,-607.1365762367722,-606.9737128726129,-607.015205639151,-607.118281595814,-607.2534016847623,-607.3380702546788,-607.3527952923604,-24887.401472634665,-607.0097920154797,0
W. Europe,2020-02-03,530152257,-910.2244754514738,-910.0663292872405,-910.0955119365328,-910.1806186044815,-910.3767062378852,-910.4498362726476,-910.4644536406657,-37314.55457131543,-910.1110871052543,0
W. Europe,2020-02-10,530152257,-791.8560576969771,-791.7268923145423,-791.7465227371854,-791.8239082278899,-791.9746029829568,-792.0725925798885,-792.0728712813157,-32460.93552369657,-791.7301347243066,0
W. Europe,2020-02-17,530152257,-1177.3994682226707,-1177.220701427238,-1177.2460313759916,-1177.3867704294323,-1177.5488267637488,-1177.6229543639486,-1177.6618911619546,-48269.36409512518,-1177.301563295736,0.143
W. Europe,2020-02-24,530152257,-1102.794177261948,-1102.5189878870697,-1102.5280378249854,-1102.6434731325273,-1102.9029135763021,-1103.0336717122218,-1103.0427185049627,-45209.73906770364,-1102.676562626918,1
W. Europe,2020-03-02,530152257,-698.3531570042198,-698.2356970579821,-698.2410895889969,-698.3290632391803,-698.5022992344398,-698.6257544224404,-698.6444000988466,-28627.27503905169,-698.2262204646753,6.715
