continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05352230873481482,0.023585140046309967,0.0124495887659401,-0.0027279041576400848,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
W. Europe,2020-01-06,530152257,-0.05361774403148982,0.023612120259719965,0.012580779858450093,-0.0026854767467100844,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
W. Europe,2020-01-13,530152257,-0.05352230873481482,0.023670145176479966,0.01235547255852009,-0.0031160949390602174,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
W. Europe,2020-01-20,530152257,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.07998468789375027,-0.21586183618913998,-0.31936442538534066,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1481685846852,-607.0444626981285,-607.0457462936665,-607.1481685846852,-607.2906431602005,-607.3807515426769,-607.4366882951578,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1391528974411,-909.9880498506654,-910.0059931501837,-910.1278881641574,-910.2610569776007,-910.3639967502279,-910.3694549134442,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7502346989338,-791.618709018189,-791.6617847275139,-791.7502346989338,-791.8773238262905,-791.963608238699,-791.9674417630382,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.4345017776516,-1177.2583546608907,-1177.2631544941855,-1177.4345017776516,-1177.586401721442,-1177.667933128097,-1177.6998219185525,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8079522147923,-1102.530659705256,-1102.5562223574461,-1102.6894732564162,-1102.922777097687,-1103.0659751446497,-1103.0925978268967,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3737040828537,-698.1402783010711,-698.1672607349063,-698.3379428029991,-698.5524761039932,-698.6469669464559,-698.6580366258804,-28627.879369246726,-698.2409602255299,7.048333333333334
