continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,529686679,-0.049998924526020186,0.03929135963794993,0.01632000154873989,-0.004671629777830303,-0.049998924526020186,-0.0643350911672595,-0.0781007676671399,0,0,0
W. Europe,2020-01-06,529686679,-0.049998924526020186,0.039521189276779924,0.01625190109729989,-0.00449560696503012,-0.049998924526020186,-0.0644617822730595,-0.0782025023015999,0,0,0
W. Europe,2020-01-13,529686679,-0.05036639993981018,0.039584229587479924,0.015315392890999893,-0.005149962856259627,-0.05036639993981018,-0.06512970003004953,-0.07832913407879992,0,0,0
W. Europe,2020-01-20,529686679,-0.11837973129727496,0.01758265497014002,-0.03690116354968029,-0.11837973129727496,-0.23679986455740998,-0.3208591993403412,-0.35362612679895084,0,0,0
W. Europe,2020-01-27,529686679,-606.8726881351242,-606.7792811525736,-606.7881398085575,-606.8726881351242,-607.0139807077672,-607.1182535339838,-607.1354223735826,-24877.34110975546,-606.7644173111088,0
W. Europe,2020-02-03,529686679,-909.8523870017177,-909.6927632832555,-909.7355461828867,-909.8487511263291,-909.9874822900748,-910.1078209423935,-910.110844971634,-37299.613256055265,-909.7466647818356,0
W. Europe,2020-02-10,529686679,-791.4662398864517,-791.3314462975835,-791.3528620025957,-791.4662398864517,-791.6146149239952,-791.717489183143,-791.7234844170388,-32445.99420843641,-791.365712400888,0
W. Europe,2020-02-17,529686679,-1177.2761983557389,-1177.1178883725963,-1177.130884632315,-1177.2734415858931,-1177.4204340900314,-1177.5286850902473,-1177.5638133299674,-48264.184684626925,-1177.1752362104128,0.3333333333333333
W. Europe,2020-02-24,529686679,-1102.4691605605658,-1102.2347131902804,-1102.2532703535128,-1102.3726279253272,-1102.5894970755562,-1102.733341880756,-1102.7609471287183,-45197.63007587849,-1102.38122136289,1.75
W. Europe,2020-03-02,529686679,-698.0439356153067,-697.7960450768958,-697.8500373696197,-698.0439356153067,-698.2212296886665,-698.326774652029,-698.3371852790498,-28615.202603596652,-697.9317708194305,7.048333333333334
W. Europe,2020-03-09,529686679,637.4068289826297,637.6159735780041,637.5897500318481,637.4292757560166,637.2593469143166,637.1557242796619,637.1334307491702,26137.368824974743,637.4968006091401,70.19033333333333
W. Europe,2020-03-16,529686679,2490.1250457121328,2490.344180894655,2490.3184516934393,2490.1779651244947,2490.0392553816937,2489.9625648739343,2489.9296212464187,102098.65453926096,2490.211086323438,330.9193333333333
W. Europe,2020-03-23,529686679,4544.5372831837085,4544.903708146826,4544.867642106239,4544.67040054368,4544.488320554284,4544.37068161988,4544.361799072992,186329.28882497485,4544.616800609143,1084.8193333333334
W. Europe,2020-03-30,529686679,6237.332143930032,6237.679817228244,6237.679550910611,6237.540006361893,6237.317736562101,6237.1662966864415,6237.149118730379,255719.79739640348,6237.068229180572,2472.928
W. Europe,2020-04-06,529686679,5858.220272172992,5858.635445600584,5858.595014125491,5858.429264700046,5858.176665835036,5858.033876561098,5857.998463073426,240182.021728201,5858.098090931732,3676.4393333333333
W. Europe,2020-04-13,529686679,4946.863222159809,4947.245816966721,4947.232193809273,4947.068094159154,4946.85914933896,4946.682500965459,4946.662361887133,202807.59315677243,4946.526662360303,3964.003
W. Europe,2020-04-20,529686679,3480.2413662479344,3481.016740098881,3480.919944807492,3480.477326140547,3480.1028926186896,3479.843129917775,3479.6485182953443,142644.19315677215,3479.126662360296,3542.858
W. Europe,2020-04-27,529686679,2151.3153698423293,2151.9754001407723,2151.9467385262683,2151.5835285237026,2151.314739790817,2151.129581915247,2151.0549225977265,88175.92744248676,2150.6323766460187,2798.573
W. Europe,2020-05-04,529686679,1050.992687559302,1051.401186786628,1051.3416609073427,1051.1285311617808,1050.8797790308402,1050.7086525387153,1050.6546068968487,43089.84099087381,1050.9717314847271,1990.8600000000001
W. Europe,2020-05-11,529686679,1069.9375510122527,1070.1924151573262,1070.1693420271833,1069.983648866173,1069.7597020657186,1069.6072921929215,1069.518376996852,43870.01241944538,1070.000302913302,1529.4289999999999
W. Europe,2020-05-18,529686679,637.2159453505941,637.4512146081613,637.4265343853455,637.2840091096957,637.0404542732829,636.9048238436907,636.8771773927745,26126.383848016347,637.2288743418621,1201.9556666666667
W. Europe,2020-05-25,529686679,280.6366104058946,280.918565689295,280.9032937853563,280.7020468056947,280.520500600477,280.3044224587875,280.29587852773545,11512.343848016279,280.78887434186043,914.916
W. Europe,2020-06-01,529686679,326.6902632115482,326.9810549962346,326.9692602958027,326.85263470555145,326.65989986320074,326.50824963531085,326.4540386150369,13400.322680581501,326.8371385507683,580.5266666666666
W. Europe,2020-06-08,529686679,210.90670404525824,211.1337683182506,211.13019632664512,211.03802065284216,210.84736450622677,210.6972036777671,210.64147403309957,8650.179823438666,210.979995693626,427.288
W. Europe,2020-06-15,529686679,-117.10494556332849,-116.89207819687066,-116.89791084435812,-116.99097791963977,-117.17903095394628,-117.32950858986237,-117.35494763454177,-4798.991605133109,-117.04857573495389,297.43
W. Europe,2020-06-22,529686679,443.74629999915004,443.94289586946724,443.92144098828885,443.8562150218219,443.70561915311663,443.5955364173745,443.5664902165302,18195.33125201006,443.7885671221966,236.57
W. Europe,2020-06-29,529686679,210.66205443993692,210.81304308744146,210.79339376923375,210.74483412709182,210.63788094460864,210.5373031740797,210.50702081010013,8639.168394867498,210.71142426506094,201.431
W. Europe,2020-07-06,529686679,-52.64709674998081,-52.48711712940669,-52.515690564247066,-52.56627065139506,-52.66373040909995,-52.754969791454926,-52.82009635521778,-2156.4553224909077,-52.59647128026604,167.543
W. Europe,2020-07-13,529686679,-84.21774773257884,-84.05370018203249,-84.0635686942694,-84.13317564958017,-84.24206867999328,-84.36018037050869,-84.40707752460028,-3450.8838939186858,-84.16789985167526,129.287
