continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
W. Europe,2020-01-01,530152257,-0.05607864591505984,0.06483766570130987,0.0302809208651698,-0.001794187163729709,-0.05607864591505984,-0.05607864591505984,-0.06786057762636007,0,0,0
W. Europe,2020-01-06,530152257,-0.056190750671034836,0.06917640437183972,0.030322077215460586,-0.0018926576144999115,-0.056190750671034836,-0.056190750671034836,-0.06838973238639007,0,0,0
W. Europe,2020-01-13,530152257,-0.056100885564384834,0.06329764856972987,0.0301767263835298,-0.0020086313155497373,-0.056100885564384834,-0.056100885564384834,-0.06798631132350007,0,0,0
W. Europe,2020-01-20,530152257,-0.10174707346970951,0.021264684361200232,-0.010986964217310071,-0.07477134336645025,-0.20994406767437954,-0.3126870668427011,-0.3496446278639403,0,0,0
W. Europe,2020-01-27,530152257,-607.1427730241043,-606.9710581137194,-607.0119049752748,-607.1378741465327,-607.2879393416847,-607.3807515426769,-607.4056624634089,-24887.905081130517,-607.0220751495248,0
W. Europe,2020-02-03,530152257,-910.1385931890201,-909.9277652409189,-909.9698284288196,-910.0990452664244,-910.269535157952,-910.3659035660828,-910.3993850078833,-37310.17722743032,-910.0043226202517,0
W. Europe,2020-02-10,530152257,-791.7505539597323,-791.6092593726852,-791.6273872328298,-791.7201974526481,-791.8747818142767,-791.9631596247682,-791.9755155815058,-32456.558179811465,-791.623370239304,0
W. Europe,2020-02-17,530152257,-1177.43396430377,-1177.2280157557573,-1177.258280584516,-1177.4202214626018,-1177.5785827486097,-1177.6725014999283,-1177.70078731069,-48269.867703621036,-1177.3138464297813,0.3333333333333333
W. Europe,2020-02-24,530152257,-1102.8093333199631,-1102.530659705256,-1102.5641127031654,-1102.6961926937659,-1102.9244145979285,-1103.0680110896255,-1103.092660554869,-45210.30684152855,-1102.690410768989,1.75
W. Europe,2020-03-02,530152257,-698.3687473223223,-698.1431879636409,-698.1791603382088,-698.3350554712847,-698.5467853233389,-698.6405315018831,-698.6580467932547,-28627.879369246726,-698.2409602255299,7.048333333333334
W. Europe,2020-03-09,530152257,637.3594670277773,637.6060158545938,637.5546640741749,637.4042679991221,637.2244398880465,637.1240094703996,637.06698705358,26136.406345038966,637.4733254887552,70.19033333333333
W. Europe,2020-03-16,530152257,2489.671989428728,2489.949431641663,2489.8854163586548,2489.7177517000623,2489.5703989166973,2489.454702894794,2489.408724568435,102080.12063075375,2489.7590397744816,331.1623333333333
W. Europe,2020-03-23,530152257,4544.379019706236,4544.7771092041285,4544.670589717094,4544.472787817926,4544.2888214734485,4544.181224796072,4544.118506809201,186322.46920218194,4544.450468345901,1083.9613333333334
W. Europe,2020-03-30,530152257,6237.571888085039,6237.851798082681,6237.809541223951,6237.656140972731,6237.442938393067,6237.3253514726175,6237.253746655988,255724.69205932485,6237.187611203045,2472.1420000000003
W. Europe,2020-04-06,530152257,5857.861231325743,5858.148940447112,5858.113596691592,5857.92857622237,5857.74299173989,5857.620239581469,5857.563258279874,240163.48781969384,5857.646044382776,3683.9156666666668
W. Europe,2020-04-13,530152257,4946.507619797616,4946.85839327477,4946.767222709912,4946.602010595585,4946.422844100199,4946.307959378012,4946.25824934162,202789.05924826523,4946.074615811347,3962.217
W. Europe,2020-04-20,530152257,3479.7197798175325,3480.3946946952688,3480.3093303105516,3479.9539768752747,3479.6054373502375,3479.408677473733,3479.3350397025038,142619.80210540778,3478.5317586684823,3541.048333333333
W. Europe,2020-04-27,530152257,2150.845350904657,2151.4978624151768,2151.356300355544,2151.0593119716104,2150.8081053178203,2150.6563063432895,2150.622555276966,88151.5363911224,2150.037472954205,2797.573
W. Europe,2020-05-04,530152257,1050.3830809633653,1050.6675253002259,1050.5945561495157,1050.429998428076,1050.1762498048859,1049.9538767155557,1049.9071342439497,43059.592796652316,1050.2339706500566,1990.8600000000001
W. Europe,2020-05-11,530152257,1069.1124894051513,1069.3623879054796,1069.298024696447,1069.1229403698876,1068.904672869616,1068.7141910425391,1068.6613550303007,43833.90708236675,1069.1196849357743,1526.857
W. Europe,2020-05-18,530152257,636.5816896911641,636.7882523338083,636.7162760894769,636.5816896911641,636.3421532715062,636.1686810144755,636.136361058397,26096.13565379486,636.4911135071917,1201.5986666666668
W. Europe,2020-05-25,530152257,279.9451066826661,280.1972475987383,280.16982818231816,279.9891796857126,279.77859066801676,279.54944462023496,279.46742042309285,11482.095653794775,280.05111350718965,913.916
W. Europe,2020-06-01,530152257,326.28853894463447,326.53858641120706,326.512466217759,326.37736364486386,326.2087717540815,326.02503755052027,325.92453828036736,13381.78877207429,326.3850920018119,582.6696666666667
W. Europe,2020-06-08,530152257,210.19786925362513,210.42412521903353,210.41355333556714,210.2868767235927,210.14473186440267,210.00932766508967,209.9850470942841,8619.931629217168,210.2422348589553,425.288
W. Europe,2020-06-15,530152257,-117.4003395185748,-117.18609595045196,-117.20255353069986,-117.3117706977368,-117.44576240181506,-117.58052393241633,-117.61125381979224,-4811.6683707831735,-117.35776514105301,296.573
W. Europe,2020-06-22,530152257,443.44964318364316,443.6638147845695,443.64804054185515,443.5286042570833,443.4070591638415,443.31176532264664,443.27372144315643,18182.654486359992,443.47937771609736,237.90333333333334
W. Europe,2020-06-29,530152257,210.23248143403706,210.44441373567992,210.40805194837765,210.3016038662291,210.1958580957613,210.13205553789157,210.06859521352843,8620.634486360284,210.2593777161045,203.97833333333332
W. Europe,2020-07-06,530152257,-52.93046657707836,-52.73259867846646,-52.76979243892477,-52.87193916689344,-52.96039648627069,-53.023468955279384,-53.03632433337094,-2169.132088140971,-52.90566068636515,169.02033333333333
W. Europe,2020-07-13,530152257,-84.35797299119807,-84.17484329245215,-84.2219081931531,-84.30117227240305,-84.39732917260821,-84.4551386241351,-84.47645421433623,-3457.7035167116005,-84.33423211491709,129.31066666666666
W. Europe,2020-07-20,530152257,-66.50245797639526,-66.31878787524283,-66.3641499291182,-66.47308742791262,-66.56849023613479,-66.62793144056144,-66.65768300574814,-2725.5606595692348,-66.47708925778622,118.317
W. Europe,2020-07-27,530152257,831.1964818064046,831.3770585999555,831.3567478207187,831.2439955469688,831.1373949395771,831.0718290618597,831.0511640447872,34080.13934043055,831.2229107422085,104.40433333333333
