region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.890069243005387,10.05553526551729,8.950346465945724,-0.2729171938696576,-9.399786913508871,-28.101052699639318,-36.46784609044165,0,0,0
EMRO,2020-01-01,774669408,84.22498672844428,793.4335245970343,703.7934846216915,344.18043463944184,16.29233105126636,-203.8244152568998,-272.53116556072706,0,0,0
AFRO,2020-01-01,1191645942,1656.7781151217655,8292.7923731385,6266.36763987163,2050.044604820697,283.86645741401594,-707.8207231829913,-1559.5902644835082,0,0,0
EURO,2020-01-01,933468778,-2.3493706094242954,14.957918731915253,13.344337504698037,3.61716190490464,-9.931191063500266,-28.325925967523894,-30.73789735829358,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,79.52818250261632,62.03114306795146,15.829616864774545,-10.57688932023896,-41.906537078565165,-50.71351142753461,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6860.561359888139,-6886.2934342282,-6990.32176270033,-7105.258191120846,-7222.565652131518,-7238.338409119527,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6365.028980339734,4588.2556196278465,1664.52742846914,-318.60142383146206,-1333.0180595533209,-1667.5553393762461,0,0,0
Other,2020-01-06,44924020,-15.654502277282864,22.3772795620441,19.694577135167414,1.7648618866977728,-16.715074373016964,-56.80922468710772,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,171.9882175036335,1593.6407429115739,1411.043130955424,690.571909138497,63.241636938168405,-417.746799557577,-708.2905267277199,0,0,0
AFRO,2020-01-06,1191645942,3354.548068341818,16451.645183888497,12520.592053308617,4056.5761513788657,522.5266806288639,-1450.3043834557363,-3074.03814133211,0,0,0
EURO,2020-01-06,933468778,-4.330340598018456,30.962414351534264,28.02166723666543,6.3923890447224405,-20.25927205863809,-56.57390935438778,-61.30302945820536,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,161.11856492080926,149.8646180206796,41.607160274978526,-42.0735046240629,-95.1505555578181,-113.03893571970481,0,0,0
WPRO,2020-01-06,1927284137,-14189.697200590555,-13716.022486893187,-13769.422876761022,-13972.939585580058,-14210.498433663994,-14438.399214636398,-14506.48880310664,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12563.732591549655,8999.873040022532,3231.687644837668,-648.0021311914761,-2993.80139189731,-3330.42441689916,0,0,0
Other,2020-01-13,44924020,-23.570226286203997,35.115116798597725,29.443354092467604,1.7888336884486513,-24.40534693899308,-84.26363115193045,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,248.22933831454804,2392.3982696448948,2132.3426003757595,1019.2849923652707,92.069327718045,-757.7578186903589,-967.0057035946388,0,0,0
AFRO,2020-01-13,1191645942,5048.8790700209265,25189.594119934016,18840.303283635025,6133.165928280783,766.1578387313643,-2146.4050001584346,-4610.580324160592,0,0,0
EURO,2020-01-13,933468778,-9.251446385916127,48.361598339961915,42.818427999490424,11.505027473152627,-30.472111974900493,-85.02220179369279,-91.97496759675882,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,252.385565317285,223.5387653274746,65.46229594290398,-50.19664671824253,-145.8890972115878,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381156936,-22303.820663885683,-22377.926323969892,-22701.320690850018,-23057.75783955236,-23382.290009560333,-23482.39251084389,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,18695.664331763142,13361.004152879457,4842.392419758883,-931.1261879710808,-4286.596221712377,-5039.397913339184,0,0,0
Other,2020-01-20,44924020,-33.78258154809886,47.037842571757324,38.94160930466141,0.957495645510017,-37.55167748491624,-121.01183041209254,-131.5023306959696,0,0,0
EMRO,2020-01-20,774669408,708.9389383710052,3105.5398116058996,2875.6912868938202,1583.6229402397128,174.98514684569574,-1029.3888453563538,-1110.2198949350623,0,0,0
AFRO,2020-01-20,1191645942,6819.154042984798,34219.41026780043,25395.73809044897,9407.345948382199,1009.8403843993273,-2949.962925621778,-5768.4439398589475,0,0,0
EURO,2020-01-20,933468778,-14.018777125154223,81.28920554565369,60.93064011395437,13.164247070844564,-54.339946113605556,-124.44717792555872,-142.7883585886258,0,0,0
