region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-11.098532661316273,13.54493817757226,9.982864986936896,-0.8928329008030326,-12.700579447998276,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,195.27853524633264,904.399464324355,833.1315722786082,392.4116645722935,65.7046420221857,-287.09851794356024,-657.4883224003711,0,0,0
AFRO,2020-01-01,1162657993,1795.8046675729747,4441.477169627401,3783.887400650132,2053.0320626366047,199.7375524310624,-997.0769451177127,-1631.920861899259,0,0,0
EURO,2020-01-01,932917123,-56.49726885869167,95.83162834724213,83.56780354315796,8.323161557664564,-100.29065235766483,-174.41925119035767,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,7.6332589606819585,77.12167075406549,62.14823932742177,27.499827076237658,-6.957587571342297,-35.41135060008027,-48.21973268497201,0,0,0
WPRO,2020-01-01,1924140566,-7056.588956400483,-6808.13629259685,-6867.05470828377,-6974.322095141799,-7105.722473779955,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,2894.1060772174023,4564.733681919802,3773.850647514226,2894.1060772174023,-32.53229246355369,-1070.0894973400978,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-21.90454353570479,29.62070992152028,24.636215410091115,0.4843653008445332,-25.534934569077823,-100.77550358108172,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,395.53636171961637,1794.0900250520779,1663.364230046389,786.8948524163213,133.55881311688051,-567.2129836701155,-1321.6010081923819,0,0,0
AFRO,2020-01-06,1162657993,3604.396189302859,8892.559990220885,7692.884935259869,4157.5174980926,370.53180706425803,-1970.5089511821136,-3279.278076059946,0,0,0
EURO,2020-01-06,932917123,-112.34531552266417,191.15509985523187,162.72495581946185,11.726809582913011,-189.7071052580759,-336.6344553113231,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,12.892012960559795,187.41911306330255,163.35461642282468,73.42862640841724,-7.005280829209434,-83.17850129483142,-99.41500929731197,0,0,0
WPRO,2020-01-06,1924140566,-14109.458259802695,-13614.512928642553,-13732.498557693332,-13944.759257548467,-14214.882897737785,-14411.157380463132,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,5757.666514299641,9172.960321538063,7554.356486703156,5757.666514299641,-206.8602242959968,-2005.981175077047,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-32.83108491199406,46.982572557389254,36.58238154387076,1.110577567456666,-37.70825447538778,-148.05317825241787,-280.77438090197995,0,0,0
EMRO,2020-01-13,761408469,588.1242420057969,2700.1774576555354,2524.554223515795,1176.264252862762,188.5813529900112,-832.5569479800008,-2024.7805137440146,0,0,0
AFRO,2020-01-13,1162657993,5449.988993767095,13385.72134625079,11631.450936961213,6201.146052506796,623.3398663182439,-2956.4405985148956,-4982.762373822903,0,0,0
EURO,2020-01-13,932917123,-169.34561722140867,282.312593161498,241.79883576938175,16.399688651466036,-287.33593599472795,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,28.776603227850682,266.16405824879155,242.19780115616317,111.7143405912405,-3.8263636283974716,-103.15027850779633,-154.265922786063,0,0,0
WPRO,2020-01-13,1924140566,-22896.297689882977,-22200.18029910255,-22338.954085933114,-22647.67896471625,-23058.145876868235,-23338.76977843353,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,8623.193963599348,13713.837546707378,11379.989492584831,8623.193963599348,-132.30888030617146,-3064.1954055040123,-6466.624177706637,0,0,0
Other,2020-01-20,44753371,-44.58409990440464,72.72970930050298,52.050235190128284,-0.9657673547678074,-58.75780334228755,-204.07220156889005,-379.20851764578197,0,0,0
EMRO,2020-01-20,761408469,738.428529259818,3796.8641897872303,3435.6879574209524,1968.5056910691821,269.3695658446015,-1284.7181160206446,-3360.355918299487,0,0,0
AFRO,2020-01-20,1162657993,7384.856079343201,17876.222808661205,16113.998721895598,8879.156466409928,939.7613410867818,-4743.467459210886,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-375.8098954433566,225.62197355681673,121.85037618928212,-196.49714983998945,-639.7998913558223,-1003.2381370635622,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,30.91335947305226,409.3943168850167,350.4145424070023,163.6085605440321,-2.0525336855968943,-196.87055697987543,-245.94374311690626,0,0,0
WPRO,2020-01-20,1924140566,-33726.09726537881,-32677.060593958013,-32777.449016443876,-33293.367437597255,-33901.80195081414,-34284.81940596515,-34350.62181677063,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,11570.68906596674,22810.551200780206,20532.150732668564,11570.68906596674,1542.7416693202576,-6904.540262512953,-8461.94627176948,0,0,0
Other,2020-01-27,44753371,-243.29423789798724,-89.4984019832032,-114.34859502792315,-187.7140770612161,-258.59088972713755,-440.47530976670066,-662.8279192593885,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,275.6551151201727,4411.728882639416,4195.058427870515,2096.9172740084045,-38.03937460049261,-2325.2801617519667,-4108.704831887676,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,9549.457301596854,22571.49319639817,21254.887226062896,11339.721674367845,1241.6911994354637,-5941.557865585317,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6647.382702310565,-5846.649726793869,-5924.811513520536,-6374.1755369468365,-6953.314929032003,-7530.074210796541,-7717.737097936331,-323430.8803940703,-6102.469441397553,0
