region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-37.97407423268656,19.38980473782471,17.02478713138295,-0.028649834022405857,-37.97407423268656,-81.65445710846706,-101.8415651415914,0,0,0
EMRO,2020-01-01,761408469,628.0013711523519,851.9207850453738,788.2662800159337,628.0013711523519,74.05862868334698,-276.6739716282852,-329.29023301391294,0,0,0
AFRO,2020-01-01,1162657993,3066.788185721591,4809.316465653368,4441.477169627401,3066.788185721591,115.67701895627302,-1506.5533411958336,-1765.4368144366356,0,0,0
EURO,2020-01-01,932917123,-141.92503860984723,89.23795369435271,47.32661460055232,3.08600500202981,-141.92503860984723,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,39.89570061565428,63.78703349792842,61.363678575351734,39.89570061565428,-12.46388499607444,-42.05223511336381,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7001.162781724312,-6864.574284933771,-6902.99823359922,-7001.162781724312,-7115.079828449882,-7223.466384003184,-7265.441852034541,-190689.47054786212,-7062.572983254149,0
SEARO,2020-01-01,2030500787,2650.9515081126465,2878.5280148413685,2709.207737800296,2650.9515081126465,-314.0352039719611,-1469.351130136691,-2531.745946488962,0,0,0
Other,2020-01-06,44753371,-75.94685158598975,42.18135479997694,38.67172716538545,7.196091629611232,-75.94685158598975,-167.24438550144023,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,1253.9821760133764,1699.044017765547,1580.9183691942285,1253.9821760133764,141.94769229965613,-566.6119160572488,-622.1063938920872,0,0,0
AFRO,2020-01-06,1162657993,6134.5237356336875,9512.551749267324,8892.559990220883,6134.5237356336875,301.8708554589014,-2972.1199220569542,-3911.6239172080486,0,0,0
