region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-9.968774107563467,13.546446600276019,9.982864986936896,-0.6831882955432219,-12.436946802410988,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,195.5344676244061,904.399464324355,833.1315722786082,386.12014605843876,73.70748282661847,-287.09851794356024,-657.4883224003711,0,0,0
AFRO,2020-01-01,1162657993,1788.8929586668967,4466.579966299921,4026.880076307765,2053.0320626366047,212.22409734599793,-997.0769451177127,-1631.920861899259,0,0,0
EURO,2020-01-01,932917123,-51.96719091861534,95.83162834724213,81.68513558915782,8.323161557664564,-100.717330933905,-176.91972250846285,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,6.202045211719921,77.12167075406549,62.14823932742177,28.157613292063804,-6.951450189457257,-35.41135060008027,-48.21973268497201,0,0,0
WPRO,2020-01-01,1924140566,-7067.446803124494,-6808.13629259685,-6867.05470828377,-6977.423694515326,-7105.722473779955,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,2922.725748578719,4643.340666197109,3776.043408515529,2922.725748578719,-32.53229246355369,-1070.0894973400978,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-19.653564483873637,29.62070992152028,24.636215410091115,0.8068653307116724,-25.534934569077823,-100.77550358108172,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,397.7399564945597,1794.0900250520779,1663.364230046389,772.1303955907237,135.8257449603903,-567.2129836701155,-1321.6010081923819,0,0,0
AFRO,2020-01-06,1162657993,3591.2975787340188,9074.329095249672,8067.872084456945,4157.5174980926,390.0293633341647,-1970.5089511821136,-3279.278076059946,0,0,0
EURO,2020-01-06,932917123,-103.18431012872,191.15509985523187,162.35696255970652,11.726809582913011,-191.9408796222006,-348.33838727973114,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,3.025755758836702,187.41911306330255,163.35461642282468,75.139125862776865,-7.005280829209434,-83.17850129483142,-99.41500929731197,0,0,0
WPRO,2020-01-06,1924140566,-14130.605171516694,-13614.512928642553,-13732.498557693332,-13944.759257548467,-14214.882897737785,-14411.159113716032,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,5815.667785648152,9257.559203024313,7669.032694163063,5815.667785648152,-206.8602242959968,-2005.981175077047,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-29.44887943773825,46.982572557389254,36.58238154387076,1.104173707471067,-37.04930914517864,-148.05317825241787,-280.77438090197995,0,0,0
EMRO,2020-01-13,761408469,590.6861971285155,2700.1774576555354,2524.554223515795,1146.9745396161327,191.16916670339197,-832.5569479800008,-2024.7805137440146,0,0,0
AFRO,2020-01-13,1162657993,5407.5686508587705,13421.182444733637,12122.344097111374,6201.146052506796,642.8899055852278,-2956.4405985148956,-4982.762373822903,0,0,0
EURO,2020-01-13,932917123,-155.7658186033368,282.312593161498,233.16074285411906,16.399688651466036,-293.04370677180304,-521.4308989444337,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,14.29015499857501,266.16405824879155,242.19780115616317,111.99699577294122,-3.6076830090594414,-103.15027850779633,-154.265922786063,0,0,0
WPRO,2020-01-13,1924140566,-22927.236814936437,-22200.18029910255,-22338.954085933114,-22647.67896471625,-23058.145876868235,-23338.76977843353,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,8703.292968033587,13914.115928128942,11862.255317799038,8703.292968033587,-132.30888030617146,-3064.1954055040123,-6466.624177706637,0,0,0
Other,2020-01-20,44753371,-40.14539119718178,72.72970930050298,47.562055731533015,-1.917792650299316,-56.82976013034764,-204.07220156889005,-379.20851764578197,0,0,0
EMRO,2020-01-20,761408469,756.7971207139408,3796.8641897872303,3441.712135453136,1964.4502201455107,285.7181107370545,-1284.7181160206446,-3360.355918299487,0,0,0
AFRO,2020-01-20,1162657993,7299.407196425464,18210.068697039856,16892.40732392269,8788.992249860365,939.7613410867818,-4743.467459210886,-6338.6478456490595,0,0,0
EURO,2020-01-20,932917123,-351.0662750150799,198.25572895135178,118.72464777261557,-196.49714983998945,-639.7998913558223,-1003.2381370635622,-1179.136679678509,0,0,0
AMRO,2020-01-20,1026253581,6.23914174838308,409.3943168850167,350.4145424070023,168.44388046112076,-2.0525336855968943,-196.87055697987543,-245.94374311690626,0,0,0
WPRO,2020-01-20,1924140566,-33771.83459346017,-32677.060593958013,-32777.449016443876,-33293.367437597255,-33901.80195081414,-34284.81303965253,-34350.62181677063,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,11654.881326203604,23033.515347960936,20786.958783949514,11654.881326203604,1542.7416693202576,-6904.540262512953,-8461.94627176948,0,0,0
Other,2020-01-27,44753371,-237.8859871345405,-89.4984019832032,-114.48004050529568,-188.25520256501517,-258.59088972713755,-440.47530976670066,-662.8279192593885,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,301.9250823278986,4411.728882639416,4224.729603124676,2012.9236951065536,-30.62527530819255,-2325.2801617519667,-4108.704831887676,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1162657993,9438.83003549477,24624.410238484576,21489.193084992723,11109.53242260648,1241.6911994354637,-5941.557865585317,-8119.352039720541,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6616.188525035691,-5846.649726793869,-5927.613088984095,-6374.1755369468365,-6953.314929032003,-7532.929437176747,-7717.737097936331,-323430.8803940703,-6102.469441397553,0
AMRO,2020-01-27,1026253581,-2531.8075092517715,-1916.565032976166,-2028.99265368901,-2293.83002559166,-2531.8075092517715,-2774.800153752859,-2820.9112416399485,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1924140566,-39817.31105568985,-38259.34807758195,-38331.20420326217,-39085.88651054778,-39915.57148225938,-40466.18515876152,-40564.98972126705,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,15205.383128069487,33701.66326315154,31739.148421135324,18468.55222963953,1604.0057725736538,-9776.71229993052,-10913.78635447242,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,7.669271358555095,190.33295512279213,152.5141125656273,69.25555119849048,-11.47852211557111,-238.21460875658394,-500.83089664789486,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,864.742057030909,6489.295358451279,5655.329727010812,3137.862028389836,424.08200422618125,-2948.0763303118683,-4346.778421695929,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1162657993,12107.173352638862,30270.904866748315,26975.65374939793,14808.013716051768,2328.5081263158704,-6335.747048365947,-9600.54694092318,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-13871.913425313138,-12803.66701225739,-12950.79911849361,-13505.944287351114,-14337.135978588225,-15049.816568153554,-15293.711584729355,-698297.3605054072,-13175.42189632844,2.8000000000000003
AMRO,2020-02-03,1026253581,-3620.106796128173,-2788.1880699427015,-2928.4655263042478,-3264.9687984664597,-3620.106796128173,-3814.178140423996,-3911.8209113270905,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1924140566,-35536.06629503409,-33316.90173963282,-33535.29972914006,-34499.7745418689,-35617.95366822138,-36306.192658178355,-36465.156015579654,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,18798.327295321968,42928.28667432369,39053.055197224334,22543.224805638838,909.5736218222021,-15495.366137080195,-20827.595076903966,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,256.37441498675696,466.43112783517245,426.62896650005155,335.4715779384253,230.73320606971527,-32.686957475385924,-339.0210513469201,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,1048.3059561540547,7727.378433750387,7022.849736292879,3774.930835005507,322.37682113934363,-3578.006564481958,-6356.035120885238,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1162657993,13604.363146815365,34719.01038188921,31377.328479213964,17747.766986766954,2854.080728959481,-6934.419964228645,-10814.34069515209,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20251.969297402848,-18874.17270746481,-19059.986620402604,-19802.85943398891,-20831.491290518956,-21664.204392610292,-21928.920703304066,-1026656.3406167461,-19370.87435125936,2.8000000000000003
AMRO,2020-02-10,1026253581,-5494.886689414904,-4387.2209771461985,-4712.84648839764,-5113.447194162256,-5494.886689414904,-5789.645573413753,-5960.591957426724,-191449.60382804065,-5469.9886808011615,0
WPRO,2020-02-10,1924140566,-41650.20411506791,-38965.77607855912,-39194.40185605641,-40400.31699967355,-41749.11360225382,-42605.313846731726,-42805.87787814467,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,20533.268150632004,50165.447317668244,46037.240262711035,27446.45158042567,-671.2956136148387,-22564.72027168767,-30622.797668151055,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,503.13781387099624,746.6318865342419,699.541691369803,597.0295973704048,471.7256091464649,165.97654171698525,-175.8531458021884,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,1647.7427108902152,9711.701365354329,8845.282203843984,4991.354474195767,544.2704091158097,-4281.462450528358,-8075.437322589675,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1162657993,14719.141550945918,40949.180394255854,36104.17464678742,20141.57442132415,2815.6726253041916,-9335.981852577905,-12974.639499565543,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,932917123,-29316.659531692272,-27529.74461757708,-27899.448259525227,-28691.475646498253,-29989.094140019457,-30863.596222752964,-31262.84119448347,-1495862.8207280855,-28223.826806190293,5.133333333333333
AMRO,2020-02-17,1026253581,-6992.693637308487,-5656.735537749458,-6076.882528484791,-6583.401394844681,-7036.788093290388,-7479.429559200972,-7661.552342520823,-245274.54328536842,-7007.8440938676695,0
WPRO,2020-02-17,1924140566,-53671.33067454393,-50324.88901307632,-50724.22595484564,-52105.030203888455,-53802.7926840753,-54857.86984977909,-55174.314646195286,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,22180.676117537696,57965.5278864861,52935.89879625463,30980.05140057249,-3902.690664796874,-30845.422461055594,-43931.169446787135,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,746.6238575074863,1017.5143678042467,965.344759336302,842.3181908551912,696.7406552226947,368.9819572529315,18.675780163931904,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,1718.2356743992357,11430.161098094039,10316.548434555843,5806.760897707,257.45555629294694,-5242.222262642877,-9917.133589996038,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1162657993,10464.249746632013,38095.93516028329,35148.25268518551,16691.993877624514,-2704.118815025647,-15891.179185930669,-22558.56100685391,24023.88019316623,511.1463870886431,0
EURO,2020-02-24,932917123,-37929.23299302377,-35780.84251586267,-36254.43494082669,-37186.82225286097,-38666.87456780388,-39704.61094311787,-40326.62657924618,-1942927.4836437276,-36659.009125353354,18.384333333333334
AMRO,2020-02-24,1026253581,-8433.855747635012,-6812.190920435175,-7369.445630674262,-7887.932324402793,-8433.855747635012,-8897.795768154332,-9143.765402673718,-292603.3284323604,-8360.09509806744,0
WPRO,2020-02-24,1924140566,-64216.060615167924,-60290.437954731366,-60898.26673776947,-62376.30602004602,-64328.17343284039,-65687.75492471042,-66164.42142336672,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2030500787,24179.410699625187,65953.17929767404,59088.97657028422,33627.49688080796,-6899.597686124098,-40059.55017903553,-58499.69437468849,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,309.0567841894669,614.4003258456288,543.6417497921268,407.53100745964286,237.80556093445276,-120.64509689805041,-493.78723105313134,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,761408469,4958.708796261446,14177.60720224165,13794.461131148739,8048.46080734634,1026.5376162187374,-5575.957802901913,-10323.155337559181,30624.772400683087,1458.3224952706232,65.99600000000001
AFRO,2020-03-02,1162657993,11441.160399103735,41793.32617203668,38078.19182752319,16243.483364086878,-6788.771383207392,-25631.9551096093,-32501.81560620017,47566.614618183805,1012.0556301741233,0
EURO,2020-03-02,932917123,-45119.37883878365,-42871.40749755801,-43147.59871575865,-44241.23311005638,-46028.93043139087,-47184.49580205249,-48219.73393955505,-2302338.444673981,-43440.348012716626,68.72366666666667
AMRO,2020-03-02,1026253581,-8336.289380454682,-6643.258686916309,-7159.292770558555,-7752.1760124512775,-8412.249443687868,-8899.1090947706,-9135.674508726464,-289699.20396934316,-8277.120113409806,14
WPRO,2020-03-02,1924140566,-82233.37769222437,-78137.00074663621,-79080.25737355606,-80513.04606612347,-82456.48184575103,-83952.57904114126,-84449.45051066887,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2030500787,15646.511778835202,60382.31492062219,51890.19574805061,22191.138564113244,-19689.46263830413,-54156.249909846854,-76826.68586580521,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44753371,-124.54935382870791,229.09077975422244,139.6579325552338,-26.623612020806323,-213.86566601585116,-605.7203140377901,-1022.7687648411006,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,761408469,10507.310793605728,20959.45830600275,19147.905271864885,12735.189748503191,4690.075325299023,-4558.373161242393,-6385.271110067038,98612.74868705682,4695.845175574134,246.498
AFRO,2020-03-09,1162657993,8062.93699827304,42266.20604539528,39234.39620374467,15313.93301295558,-12501.04433726253,-35341.994356999254,-45448.90001495153,60750.549043201136,1292.5648732595985,0
EURO,2020-03-09,932917123,-42698.20120979247,-40082.42412737659,-40582.15157009158,-41824.37512578206,-43766.828647321505,-45226.41752095486,-45867.332786076324,-2166496.205704235,-40877.286900079904,566.804
AMRO,2020-03-09,1026253581,-8122.498893497356,-6519.632154293896,-6816.56640061946,-7570.098388396725,-8422.712865596166,-9034.80602355073,-9315.440703916647,-287021.41283966,-8200.61179541886,44.001999999999995
WPRO,2020-03-09,1924140566,-88978.28043246004,-84825.23163881658,-85408.87511105876,-87173.37790617946,-89502.18878437525,-91108.7591324077,-92006.81769228242,-2387425.5941914734,-88423.17015523976,3204.586
SEARO,2020-03-09,2030500787,11872.458963744763,55558.20373642396,48648.124666547104,15491.923814207312,-32825.31082959891,-73182.75618642117,-96927.8897375116,7925.259400705405,792.5259400705405,3.5
Other,2020-03-16,44753371,-567.2263700342207,-189.85611605534282,-273.91472081762475,-465.30368894362033,-672.7886372850147,-1067.147191998402,-1556.9247318646596,-15119.277253744916,-419.9799237151365,14.504
EMRO,2020-03-16,761408469,20933.93052244407,31839.094500748874,29500.30927384807,22703.826624897363,12400.790196215234,1611.3761805584343,142.03138872995862,205015.604973431,9762.647855877667,880.2499999999999
AFRO,2020-03-16,1162657993,4669.079585019996,45280.83124374858,38240.56008546121,13591.32204082667,-18904.755866192707,-45568.16668986144,-61597.089730869404,65850.4834682189,1401.0741163450828,5.6000000000000005
EURO,2020-03-16,932917123,-27261.340483645836,-24550.928053218326,-25051.28240109769,-26255.931298300537,-28490.998271264565,-30231.84134369292,-30491.469447067037,-1343657.366734484,-25352.025787443094,2967.7433333333333
