region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-9.431880283896101,27.731364230746646,19.290758653467336,1.7053184208290553,-12.591488880642864,-38.12827862082712,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,87.47568165239008,733.1768692102611,656.6685711028463,407.73172022308734,54.54463075675587,-214.726559992574,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,1720.686179766842,8355.513153180767,6292.653277404929,2032.3894190830322,213.28397519240534,-562.517194954497,-897.477988573518,0,0,0
EURO,2020-01-01,933468778,-2.4512207295465167,19.012805320583194,17.262136205288915,5.394892345887584,-11.40697686750002,-28.236091863243423,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,5.702465436833878,87.91959618743985,73.77310494709346,19.605224553333727,-12.650411438393467,-47.06660240209973,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7092.84442872302,-6813.435331535539,-6867.018836393813,-6987.136158981303,-7121.349633744791,-7216.373943477051,-7228.1683537656345,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1620.5578477511312,6768.023060410777,4679.703464798888,1653.7327101107876,-538.3252818749049,-1688.8522478305795,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-18.668652646765125,53.69962312964465,41.96008838713475,9.418601121352335,-24.63122534344899,-71.68848113427282,-102.70210911354374,0,0,0
EMRO,2020-01-06,774669408,178.81190766987254,1466.767334897193,1348.70379196677,769.3204616872694,116.6955590884347,-420.614801855789,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,3482.4112669760457,16574.812257300415,12591.492290743574,4103.817095312183,441.8289922640891,-1521.3982885037176,-2332.629469037048,0,0,0
EURO,2020-01-06,933468778,-4.9423815872909564,38.13760355208464,32.52967990209331,9.5944007297626,-23.301146156442616,-57.71316081802167,-64.57105348359376,0,0,0
AMRO,2020-01-06,1032012460,-15.881264265788575,163.17288799290367,158.25417888524268,45.391934670774916,-23.81971146279492,-94.52068387063781,-109.76734396071177,0,0,0
WPRO,2020-01-06,1927284137,-14186.79105629028,-13669.56046176831,-13713.840649480251,-13978.676271150882,-14224.009900794697,-14430.916257216606,-14449.861056512487,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3243.247311729376,13494.314401766145,9357.283231092228,3296.4715710498326,-1047.711951173285,-3018.7311104376267,-4970.954695228082,0,0,0
Other,2020-01-13,47368148,-28.092547954771046,83.38022592973678,66.57861028801197,12.835285773055999,-36.718465516545606,-107.70419779423932,-153.4034715027692,0,0,0
EMRO,2020-01-13,774669408,305.25372415381605,2208.4374656170758,2068.2588182502395,1121.7445260394602,159.86306357137443,-647.5627942555282,-810.5715887856352,0,0,0
AFRO,2020-01-13,1191645942,5245.9576952316875,25353.69043243531,18924.497357842287,6063.213143919121,529.2997836496319,-2109.506814411552,-3175.646418715181,0,0,0
EURO,2020-01-13,933468778,-10.801770945470544,62.46774785356228,53.886851749496145,13.104167762285613,-39.99045377019848,-90.95891831252686,-102.71676334440558,0,0,0
