region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548806785598808,5.950431711356039,3.720100213642203,-1.2322146570785038,-11.548806785598808,-20.438914609554153,-30.282740467564462,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,742.8342625074026,638.3273379596693,340.97517385424874,-1.1750788534095604,-281.76940754307293,-381.691298489235,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,4633.263732889808,3575.1424577751513,3002.4189696895205,76.87374036257005,-1104.7863818931355,-1611.1902610496415,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,60.21076897813425,44.545169990019275,-10.44646873074108,-87.20007980678037,-148.43398976308697,-169.82656034038234,0,0,0
AMRO,2020-01-01,1026162142,-8.173812736031687,90.71696445283884,78.84323947176749,25.994597123210838,-13.866521437117276,-38.87791910811727,-54.90183473382985,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6758.888390991743,-6788.683459749743,-6993.378383043464,-7144.240685576474,-7217.8398629894755,-7262.657275133998,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-282.924924701433,-1472.1530221450942,-2326.122723254482,0,0,0
Other,2020-01-06,42036915,-23.02901399090971,20.034785637952577,11.41786745832972,0.6864011709137614,-23.02901399090971,-40.19646215148931,-58.993025547581894,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1430.8620212991211,1293.025273290315,696.5913344580504,-3.55235159603227,-584.4333561699484,-764.9784583142988,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,9191.789742142755,7129.583697157563,6022.71746646879,105.38932490222511,-2209.6107167686732,-3170.6571887684236,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,119.81515432651508,89.61801293426767,-29.846610441717235,-168.7799310684262,-292.04686266329225,-340.3580465093445,0,0,0
