region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,18.67965661602512,8.774255461649311,-1.2661321670856076,-12.347072920310259,-37.26603874759264,-79.92726940492946,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,607.9955531640602,342.692625059367,9.533962516376906,-283.74470010517734,-380.5186890461348,0,0,0
AFRO,2020-01-01,1148918838,2931.395327926183,6066.797031361792,4281.009883642797,2931.395327926183,28.19186376882893,-1020.6472056537002,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,66.9846574710734,46.16218131445492,-15.600684018669924,-102.2563996741118,-173.62226991101252,-197.19068396327705,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,84.80921270960692,71.20795360222382,26.634487670649463,-11.366676657202422,-43.235091299485546,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6783.953013723396,-6836.085159922145,-7000.437633105183,-7144.337101706005,-7216.166297470193,-7259.9194377690055,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5460.326449860286,6833.60845880851,5537.647065293446,5460.326449860286,-323.4540309331802,-1486.0552401164477,-2356.2686097430815,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,37.09155222949214,20.682345055530433,1.3299247561319456,-24.427872384995837,-70.39204436329565,-154.73512399695306,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1392.4372012838373,1233.194622409892,690.7534988892928,20.220688329268718,-567.3538197654755,-697.7495139446038,0,0,0
AFRO,2020-01-06,1148918838,5878.524045411428,12158.343638878792,8532.374452501686,5878.524045411428,59.774863165734274,-2189.00233898601,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,135.35223068139695,92.14126382937201,-26.668422053015313,-189.90984232130756,-342.161163271413,-377.5134297498158,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,166.71143028099797,76.66749490887938,-10.018084939325341,-87.03600063969311,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13570.804749255118,-13681.809319487913,-13991.976437890142,-14286.06666925393,-14421.52002790758,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10956.925585271865,13748.261057830026,11084.561900580593,10956.925585271865,-660.4970632003468,-2947.10863713699,-5072.806014738184,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,56.113514128997274,37.271824760901204,1.818787350269738,-36.527630881685774,-106.37499731434546,-232.49736101270491,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2059.8004136906043,1842.4100663364884,1029.2416022429081,30.592036659882183,-845.013646283394,-1031.366402557012,0,0,0
AFRO,2020-01-13,1148918838,8832.401867735121,18208.352485660398,12779.934969658532,8832.401867735121,157.90080299388862,-3231.9974988299255,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,187.05174273325332,138.15749992867921,-33.38247997446041,-282.9965069504661,-480.5734518783065,-563.627564802487,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,297.95868742098526,247.31731678693404,119.07375338943103,-9.104565147188794,-122.11907895933639,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22102.460837683822,-22284.132658093717,-22702.895981669542,-23164.07047696681,-23359.766725520396,-23491.969688117628,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16514.6654903304,21063.960658657696,16637.975028636225,16514.6654903304,-708.0043253132228,-4420.480224910078,-7590.811052199786,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,69.40084779471746,42.795026849656274,1.6877365534416005,-50.15344984598707,-139.07652189669773,-305.72292847769944,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,3057.9620017858315,2807.1905449132814,1662.0420991427068,138.793105900986,-1006.2546869560279,-1525.4443214036023,0,0,0
AFRO,2020-01-20,1148918838,11873.447132752852,23263.308432650796,17796.346369208706,11873.447132752852,425.15054913160554,-4735.262117133975,-7612.534826090397,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,120.4887987067759,51.94485105758979,-168.48346209425154,-628.6746135787121,-926.6217375665382,-1094.9031991440577,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,482.63164149580837,414.6016720538241,216.41680526570565,2.731933077462924,-180.74380108367728,-209.51900278820202,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32503.43219521797,-32750.136765261857,-33360.966777343616,-33940.85106619318,-34389.685681509836,-34536.80620483079,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,22380.4170279588,34873.11301743851,23082.02031158549,22380.4170279588,-1361.8142959436918,-8388.936048937112,-11322.445230294266,0,0,0
Other,2020-01-27,44430902,-251.07445329927722,-100.34396224782543,-134.7989520381292,-184.2941244310667,-251.07445329927722,-364.0853343445768,-566.9808476049178,-6712.928463725553,-186.4702351034876,0
EMRO,2020-01-27,739378959,-402.42774816605333,4075.584608027034,3317.0647287967977,1714.7871462263538,-402.42774816605333,-2098.0569910346926,-2694.497744891274,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,14902.077562623504,29611.898832481093,22672.770834389477,14902.077562623504,512.2984235935794,-6052.231841410099,-9010.507957600723,4227.403809730795,89.94476190916583,0
EURO,2020-01-27,935273721,-6452.621140485912,-5893.194567971011,-5938.64322637071,-6331.940278142954,-6925.811510768212,-7369.351640438024,-7594.843842819461,-322281.2520493857,-6080.778340554448,0
AMRO,2020-01-27,1026162142,-1841.1848809508606,-1311.8603210749425,-1364.9910164511377,-1646.815770874891,-1924.7476073804917,-2137.2658580390616,-2183.9344735473233,-67392.45999808845,-1925.4988570882415,0
WPRO,2020-01-27,1939733436,-39859.3057270365,-37967.31243297264,-38392.795735587926,-39212.65142322582,-39997.79324634289,-40596.309888551456,-40738.955807184386,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2040340794,28399.849569098842,50296.64977771632,36476.07162419349,28399.849569098842,-433.58352793215545,-11473.165968340667,-16326.247980300292,4786.966031530454,435.1787301391321,0
Other,2020-02-03,44430902,-2.1369627205257604,176.28037679595482,147.03458514717693,72.96344785713364,-2.1369627205257604,-140.81049356532594,-383.79265747791203,2780.7170436276265,77.24214010076741,0
