region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,12.50711271290247,10.05553526551729,-0.04214901133567897,-9.399786913508871,-28.00702037089239,-36.468346323790925,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,800.522122473713,733.3521007750769,361.77543263158054,53.96846787676129,-208.78469578924518,-279.06724877464666,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,6268.476849560079,5739.18140561495,2030.3183210319187,273.3308732580118,-711.9408580217613,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,86.69689231833034,79.94737185062722,6.034018169041599,-117.42752259334574,-183.1264132910115,-211.5171548986737,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,79.26592035923956,68.85839729025047,16.88611034832791,-10.136887600002062,-41.791083853085695,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6860.561359888139,-6886.2934342282,-6990.92159695009,-7110.427195998077,-7222.565652131518,-7238.338409119527,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5238.19517335404,1686.259840092106,-347.9079805626933,-1333.0180595533209,-1667.5553393762461,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,24.759284677577327,22.147917241090322,2.2504100169328796,-16.715074373016964,-56.73260492095011,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,1607.7747528226687,1476.6901865990062,710.4507408280368,88.62195357046717,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,12534.11430208878,11488.107934905482,3993.438114041882,503.86254307082476,-1399.44496030967,-3064.1369763028397,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,173.3796368535007,159.38539959696755,11.834434528086263,-234.48664456586135,-353.73734354379735,-421.4803209934554,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,167.94581914310825,152.9019508121707,43.21072114376883,-42.0735046240629,-95.1505555578181,-109.10636629953767,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13716.022486893187,-13770.5368848532,-13982.352316261371,-14221.101962573097,-14440.433147043957,-14506.48880310664,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,10492.006045930724,3351.559481025967,-648.0021311914761,-2993.80139189731,-3330.42441689916,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,37.20764191515281,34.9756542325065,1.8835576463036108,-24.47510045175224,-84.34258866519909,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,2422.4057145677207,2214.682451798154,1053.0691086274599,147.27655766074167,-755.1056980031713,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,18807.079997219953,17236.050827163464,6030.792583439857,745.158744274954,-2184.9767725027787,-4600.26317354338,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,260.24657303308084,239.1150098588928,13.180850016307348,-353.4162481487282,-524.3765899854874,-634.1436789848815,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,252.15603961198548,228.60811414298718,66.71051134215114,-50.19664671824253,-144.2750090758023,-154.50150120135893,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22303.820663885683,-22391.017361022627,-22705.203997316155,-23062.03649128216,-23409.702144655475,-23482.39251084389,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,19396.03671183685,15728.864135023705,4967.544403417514,-955.5357529020998,-4286.596221712377,-5034.6482529124805,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,50.615628961643296,38.214555967978896,0.9453412294000973,-37.70894480406449,-120.80358022432853,-131.37500218328918,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,3534.4624108452635,3054.369837758046,1619.437463212896,305.80596119892147,-1043.475094810265,-1196.8581572863015,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,25519.12404078123,23555.137469659945,9358.935019871438,968.1590385766679,-2748.6957759838738,-5811.580929831722,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,128.10590692412939,77.92231106019058,-209.8657503432957,-647.6291275094678,-1054.2151568929637,-1155.229921114903,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,361.55992170955653,308.76948916394656,106.34225923188362,-89.84542896621663,-238.79458926094014,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32733.51389168557,-32837.365024962026,-33328.44148881007,-33958.61392036803,-34339.22721529504,-34457.187879165205,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,29834.751373394643,22497.144121335223,8791.55893411643,-1439.100529398132,-7465.898538630409,-8938.390352131997,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-111.64090392649828,-123.63091423287821,-179.12982473316794,-234.74063865666488,-336.5227798839983,-352.3155125993573,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,4934.55254677633,3670.3004128515445,1795.6498267892032,-90.38334661966857,-1928.8786585257399,-2052.760641247692,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.527884883699,33057.85040224086,30001.07676220459,11334.146083455107,1323.1086277130469,-2887.3874510551796,-7022.810498917358,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-7028.616463120859,-5891.644699532974,-5944.517156517022,-6386.631772741248,-7039.079264801728,-7493.983462457039,-7759.508631719153,-323377.7888003223,-6101.4677132136285,0
AMRO,2020-01-27,1032012460,-2651.7891244022776,-2042.612357467831,-2086.873695720721,-2356.7723211559232,-2651.7891244022776,-2832.6994496462653,-2900.3717640125046,-88468.20548454803,-2527.6630138442297,0
WPRO,2020-01-27,1927284137,-40005.27268925349,-38382.979857297534,-38523.3486097357,-39230.8196065044,-40055.88387480826,-40570.066291728814,-40598.070101171215,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,13168.51128957231,40721.10256831122,38045.597476975796,14857.574508725631,-1186.8270034446318,-10882.356684897242,-12322.71867869696,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.584923100449133,147.43803662858838,143.08847265867976,79.59769062548729,7.853054280310018,-125.50906664032895,-129.7606805939226,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,948.9297972504145,7227.800927263565,5600.39239207661,2744.44215512649,248.60269614805773,-1948.329773712885,-2538.7029698112387,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,11255.690309242407,41059.44609223846,36527.3801576785,14726.065982537013,1936.6462948165129,-3744.2401616098387,-7534.07955755457,28875.96328215855,614.3821974927351,0
EURO,2020-02-03,933468778,-14383.469656427658,-12948.58015945249,-13009.385518817446,-13665.07325467401,-14395.693582968768,-14928.113694505742,-15533.746683388832,-697882.0106512445,-13167.585106627257,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.4324845330984,-2995.0230755874527,-3040.7165852875737,-3373.0303886025845,-3778.4324845330984,-3918.8320430167246,-4020.735505234115,-124122.37551303738,-3546.3535860867823,0
WPRO,2020-02-03,1927284137,-35709.890020999694,-33789.97686663656,-34067.73587420802,-34794.57735523599,-35779.33693902633,-36388.51941190756,-36443.579754154416,-960810.6919462924,-35585.58118319601,437.5
SEARO,2020-02-03,2044764457,15128.23770802625,51107.544352880075,43442.10360179711,18272.889413279132,-1832.8600479392917,-16738.92691142045,-19653.66526108936,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,262.3209724853257,417.9417622568559,407.57302049189207,336.6191673514082,247.68035747751787,112.40523089696292,77.64620388448546,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,1094.6694602407342,9500.062362560115,6254.103145942581,2963.16553021801,-52.58507928744764,-2688.357875220041,-3832.797855371481,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,13353.909891688167,48797.65894616136,43284.36062769232,18038.525040835215,2237.5193593670438,-5794.1156587561745,-8500.08377276771,34826.8804951723,740.9974573440915,0
EURO,2020-02-10,933468778,-20840.074273818253,-19162.03283534258,-19234.52724355781,-19960.974911428577,-20894.20887835505,-21519.136623656905,-22354.162817476412,-1025392.8991688354,-19347.035833374255,2.8000000000000003
AMRO,2020-02-10,1032012460,-5695.481514751471,-4728.7814167376055,-4829.73842859718,-5255.444173435109,-5695.481514751471,-5879.064914467545,-5968.2606088649,-190440.92054152655,-5441.1691583293305,0
WPRO,2020-02-10,1927284137,-41826.93101583125,-39657.22841157369,-39795.044717532655,-40734.046816716,-41976.54084367815,-42566.10180379134,-42610.09429967117,-1125239.7328510038,-41675.54566114828,1023.498
SEARO,2020-02-10,2044764457,16827.040762116812,60293.459699842315,53231.69190012073,20966.90923322719,-4018.6351258299956,-21668.50283032848,-30199.116772507037,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,508.3476577578253,687.8288477610118,668.8536740490645,589.9557818878732,483.46337818306074,352.39002418321286,293.60226126093113,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,774669408,1763.8492772230024,12039.095921040904,8056.150804528687,3910.135835314479,43.71660072803568,-4082.833674955572,-4282.661124630076,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1191645942,15473.287357911495,56621.219840973485,48025.708305116204,21340.745061057227,2757.581807849005,-7990.079951285605,-10209.129358300856,44114.79770818633,938.6127171954538,0
EURO,2020-02-17,933468778,-29972.995698931503,-27957.537290608438,-28044.431170150077,-28894.596289278226,-30059.02773771312,-30769.96689716816,-31456.59444858185,-1494546.2876864264,-28198.986560121255,5.133333333333333
AMRO,2020-02-17,1032012460,-7211.087304511668,-6170.662466207376,-6312.110051066654,-6772.164906422654,-7211.087304511668,-7518.185000451692,-7623.1087311990505,-243871.29890334967,-6967.751397238562,0
WPRO,2020-02-17,1927284137,-53839.88517788372,-51339.044219163065,-51424.33164428626,-52561.42314874126,-54104.09774651834,-54837.62072118677,-54846.572943041,-1448583.3601297918,-53651.23556036265,1876.8960000000002
SEARO,2020-02-17,2044764457,17968.917266510387,69908.37716039445,62239.66208374974,24252.276033213522,-6858.435818634307,-36053.98626907216,-40003.06399543834,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44924020,757.0231023002152,942.3510170322384,932.2386431423962,836.3335248976372,724.4455221449674,590.1437737229836,496.1984755588014,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,774669408,1845.9783666800772,13271.380258242501,9701.062289363186,4342.738471711883,-646.8719226183605,-4128.555897640526,-5837.5918266459485,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1191645942,10572.959800479013,59806.40242637822,48803.70355096429,20697.292869329183,-558.9936556956815,-15052.303219906995,-16715.699813334075,24239.214921200262,515.7279770468141,0
EURO,2020-02-24,933468778,-38690.211061218586,-36406.04484684852,-36449.052909674545,-37461.39502248821,-38847.66802366885,-39688.74123292494,-40524.80392790703,-1941424.6766581333,-36630.65427656855,18.384333333333334
AMRO,2020-02-24,1032012460,-8684.382020748966,-7469.630815351111,-7585.1758344744285,-8126.390046256281,-8706.169358471028,-8984.726081186402,-9253.27607018447,-290621.61073573586,-8303.474592449596,0
WPRO,2020-02-24,1927284137,-64402.175048524085,-61461.395244095016,-61765.1160009303,-62973.2218160443,-64729.08583111425,-65500.19025208171,-65750.23428775738,-1732940.6129266794,-64182.98566395108,2619.099
SEARO,2020-02-24,2044764457,18608.802069211466,77332.34311023603,72430.9549132733,26064.868465334057,-9726.881814909202,-49496.60238396721,-50309.99249843373,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44924020,319.4300408069719,520.2139114460733,514.4648621515403,396.68639714338667,271.48622656324477,130.15319958012552,37.44063905899297,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,774669408,4100.867284924041,16271.087156034186,14296.34039500646,7137.0354532987385,841.33662897866,-4767.746581537711,-6307.944771103805,30624.772400683087,1458.3224952706232,65.99600000000001
AFRO,2020-03-02,1191645942,10970.86227511074,63203.66670470434,53719.8285838075,20630.884392342377,-3965.134232855889,-23349.807370367475,-29016.14717390758,47777.229680945944,1016.5368017222543,0
EURO,2020-03-02,933468778,-45899.07070060568,-43419.84596898778,-43530.00313106702,-44602.247040541944,-46382.677143932066,-47236.42155666738,-48563.7726347948,-2300665.927775889,-43408.79109011112,68.72366666666667
AMRO,2020-03-02,1032012460,-8627.330743783745,-7264.449139367456,-7400.522575490608,-8011.660170409598,-8689.736006427223,-9152.6422471807,-9252.613551931743,-287419.0129581129,-8211.971798803224,14
WPRO,2020-03-02,1927284137,-82477.40505844282,-79280.4455986913,-79599.38003708345,-80978.96808538516,-82909.66651277202,-83658.54222956645,-83845.04316312386,-2212422.3164131944,-81941.56727456275,2965.592
SEARO,2020-03-02,2044764457,10634.733733619474,76317.20066232696,64240.147550533955,20095.004285914554,-18852.279312315517,-53152.451336093225,-69861.28189844999,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44924020,-119.58964355624342,130.7741979449663,102.32876533643022,-36.43901455563459,-174.99085925811954,-333.2584926111485,-411.883654647599,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,774669408,8995.773147742826,22021.58505563477,21315.86045534006,12909.657657183105,4477.580560077073,-2018.8639863079216,-5525.804348338978,98612.74868705682,4695.845175574134,246.498
AFRO,2020-03-09,1191645942,5406.2844089565215,65159.143216819015,60870.72967060988,18756.199071497642,-9271.358111183032,-32379.56829282843,-36121.46098534311,60956.44444069149,1296.9456263976915,0
EURO,2020-03-09,933468778,-43443.689746262666,-40816.17991054579,-40954.21943927318,-42168.4796999491,-44208.35329264806,-45268.97077162347,-46373.56459446131,-2163805.9788936456,-40826.52790365369,566.804
AMRO,2020-03-09,1032012460,-8414.361277539381,-7022.633604282101,-7128.834054943916,-7887.25234054634,-8734.484507820036,-9282.740987986926,-9432.788133961907,-284477.74851382396,-8127.935671823541,44.001999999999995
WPRO,2020-03-09,1927284137,-89278.18689797146,-85734.17208503892,-86135.06727371519,-87797.74935010451,-89659.68493530405,-90614.6666003638,-90917.98412884232,-2387425.5941914725,-88423.17015523973,3204.586
SEARO,2020-03-09,2044764457,6203.365128490341,77464.02177988428,59677.49254774078,14523.563522566012,-29084.465169874802,-61746.633467629756,-87191.89954281242,7925.259400705405,792.5259400705405,3.5
Other,2020-03-16,44924020,-563.4503410741615,-280.16288598480867,-319.6685260107442,-463.3587910312158,-626.3947235278366,-788.1345927786599,-866.9025364505703,-15119.277253744916,-419.9799237151365,14.504
EMRO,2020-03-16,774669408,18383.216048437385,33711.896626537295,31478.785441961863,23167.873267559462,12418.190255129897,2917.261251309381,1155.0454104413245,205015.604973431,9762.647855877667,880.2499999999999
AFRO,2020-03-16,1191645942,-500.5068172246008,65707.62721127656,64936.38211138334,19318.792946288486,-16237.209166628916,-40143.44931661248,-46663.241120985615,66098.65920043745,1406.3544510731372,5.6000000000000005
EURO,2020-03-16,933468778,-27956.245857814127,-25319.53962985619,-25429.325642361728,-26665.20482963209,-28868.438805178528,-30776.10390051405,-31433.901166249016,-1340320.430011397,-25289.06471719617,2967.7433333333333
AMRO,2020-03-16,1032012460,-8019.739657750608,-6517.7832189019355,-6623.4089875314985,-7472.750381186045,-8450.020376165508,-9248.766483722851,-9290.386566176907,-265319.23406953295,-7580.549544843799,140.07466666666667
WPRO,2020-03-16,1927284137,-99758.29474902051,-95910.89654730994,-96437.53744436071,-98278.75678568156,-100236.1888984704,-101323.72350299968,-101671.00194284033,-2661606.2971837153,-98578.01100680427,3352.58
SEARO,2020-03-16,2044764457,6098.368880620148,81631.01745167698,53675.203836713044,9861.85538846357,-36469.41757338174,-70718.71440614386,-99879.22163006941,13962.113839793954,1396.2113839793954,10.5
Other,2020-03-23,44924020,-947.2638050026424,-664.126516628103,-738.707146435004,-887.8432376915829,-1077.6996313316092,-1271.3881886248996,-1320.9511398280251,-30624.510898536468,-850.6808582926795,23.904999999999998
EMRO,2020-03-23,774669408,19901.953300193312,37413.36166662191,35278.28910333929,26584.57348236511,13241.45839569385,2202.1211851405046,1573.3490485636482,237482.08125980472,11308.670536181178,1895.9569999999999
AFRO,2020-03-23,1191645942,-6603.824444293812,66772.60183850654,63883.54831222781,19162.41783578304,-21888.733346755744,-55970.08972644835,-63022.734860588986,49536.27396018327,1053.9632757485804,52.346000000000004
EURO,2020-03-23,933468778,2133.2681910268393,5585.700297634089,4844.713896504562,3442.141187549279,915.8618248501568,-1547.7265079409503,-2427.3671023875254,256163.41459734348,4833.271973534781,11196.724
AMRO,2020-03-23,1032012460,-122.99099898280816,1375.1913307774546,1023.089237010179,328.5408067251685,-852.9139182646487,-1902.4262417386071,-1982.6474673895414,12217.447041422598,349.06991546921626,983.8756666666667
WPRO,2020-03-23,1927284137,-95824.37211346759,-91227.94668409287,-92342.16377527322,-94271.87113990511,-96294.54112374448,-98070.73343834667,-98226.29606170548,-2545808.227572423,-94289.19361379344,3507.2426666666665
SEARO,2020-03-23,2044764457,-3882.463140106415,72300.52079243289,54350.15194019408,4655.143992379726,-48518.62314844415,-86312.85430828166,-118657.49079927492,19998.9682788825,1999.8968278882503,66.507
Other,2020-03-30,44924020,-1360.6658057980069,-1096.0855116090622,-1154.9325292354895,-1314.434293180327,-1535.8863412403227,-1741.2583234382587,-1817.5194664069008,-46129.74454332802,-1281.3817928702226,28.308
EMRO,2020-03-30,774669408,21165.579013695853,40335.83298608164,39419.35784690338,28970.964076175027,13929.420185992669,2745.2135703416147,1088.048576003282,270161.0775461785,12864.813216484688,2981.050333333333
AFRO,2020-03-30,1191645942,-13523.978597909792,65525.19866847568,60916.1912005657,15163.693335495687,-28943.726169919042,-71939.84313481035,-83418.76747071034,7424.688719929145,157.97210042402452,134.25300000000001
