region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-9.431173758059499,27.73110979779186,19.285251397723627,1.7067006328803451,-12.591488880642864,-38.114772865800575,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,87.476166571319,734.4511729530257,656.8992412262161,362.75362193173993,58.39294475670741,-214.27219565687938,-405.45095988250495,0,0,0
AFRO,2020-01-01,1191645942,1720.686179766842,8353.238666508149,6292.653277404929,2035.5820889220236,214.36549512357632,-549.7511159920433,-898.8337264396619,0,0,0
EURO,2020-01-01,933468778,-2.451220729546517,19.012805320583194,17.262136205288915,5.540454312440804,-11.40697686750002,-28.077039889379172,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,5.710902861425768,87.91998229231845,73.76982360567584,19.605224553333727,-12.61447886266057,-45.80338886286613,-53.953538536408914,0,0,0
WPRO,2020-01-01,1927284137,-7092.841433090788,-6813.440944145497,-6867.018068138837,-6987.129660493073,-7124.478437304917,-7216.359387648161,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.5909263380327,6545.417807735928,4753.417305800415,1667.7904769486975,-551.8425609620142,-1695.8860644189738,-2515.754051709406,0,0,0
Other,2020-01-06,47368148,-18.665569164006733,53.773766949864566,41.98631881950905,9.414947989018575,-24.701825944592784,-71.67108568258534,-102.52996803257344,0,0,0
EMRO,2020-01-06,774669408,178.81287750773038,1468.0416386399575,1349.1297462407445,743.8676580248247,116.42014505238005,-420.4025117693447,-743.4419798770211,0,0,0
AFRO,2020-01-06,1191645942,3482.4112669760457,16572.537770627794,12591.492290743574,4109.368448679497,441.51949568990005,-1508.6322095412638,-2332.4833850770133,0,0,0
EURO,2020-01-06,933468778,-4.9423815872909564,38.13884842500849,32.52967990209331,9.5944007297626,-23.301146156442616,-57.71316081802167,-64.57105348359376,0,0,0
AMRO,2020-01-06,1032012460,-15.864389416604794,163.01701202281788,158.3194832923387,45.90710881086308,-23.83576807803168,-94.51976290278412,-109.76734396071177,0,0,0
WPRO,2020-01-06,1927284137,-14186.785065025817,-13669.55333240284,-13713.832644586562,-13978.671326400901,-14224.009900794697,-14430.922667003786,-14449.860997643624,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3232.4751021106167,12923.28854102757,9391.547825537451,3232.4751021106167,-1067.1212374631566,-3032.858001868572,-5113.435335367563,0,0,0
Other,2020-01-13,47368148,-28.088757946176052,83.5052916219021,66.61737926089839,12.823046549553654,-36.705392643184084,-107.68888874517701,-153.14574060058752,0,0,0
EMRO,2020-01-13,774669408,305.25517891060275,2213.788669518445,2068.729647615307,1118.4356543998847,159.85640894448528,-647.5627942555282,-796.807508688514,0,0,0
AFRO,2020-01-13,1191645942,5245.9576952316875,25351.41594576269,18924.45623760453,6068.625670777195,530.3813035808029,-2096.740735449099,-3175.5003347551465,0,0,0
EURO,2020-01-13,933468778,-10.801770945470544,62.46774785356228,53.886851749496145,13.104167762285613,-39.99045377019848,-90.95891831252686,-102.71676334440558,0,0,0
AMRO,2020-01-13,1032012460,-10.812967530676445,254.53440045944237,236.45449372145907,65.21616205440223,-38.76643924353124,-143.88837148962352,-152.7418239762393,0,0,0
WPRO,2020-01-13,1927284137,-22998.076535022592,-22147.032567224556,-22297.11479774693,-22687.177175337056,-23104.913018681757,-23351.736245974906,-23402.662866284783,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,4939.728391922984,19833.915368639195,15700.361586916824,4939.728391922984,-1092.3629613831224,-4795.336040707919,-7770.064072191153,0,0,0
