region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.8803888925968,19.43157496053627,13.54493817757226,-0.021299535987019905,-15.8803888925968,-60.009461765207895,-94.09858210043672,0,0,0
EMRO,2020-01-01,761408469,428.1721191540497,788.2662800159338,684.2769359615877,428.1721191540497,1.1640064009955695,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1948.106891074986,4036.460241318554,3627.1313216875797,1948.106891074986,221.3410261837454,-1506.5533411958336,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-111.87336209640114,91.7712176500052,89.2379536943527,4.216187445629193,-111.87336209640114,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-8.544841185208204,63.034048439458154,56.72806819486771,27.64680608694055,-11.351663763607675,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7127.0155549774,-6866.12499289293,-6892.731752181507,-6995.605780432232,-7127.0155549774,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4306.238710178587,4306.238710178587,4306.238710178587,4306.238710178587,-147.69099236618973,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-31.350107589985136,41.73089501272915,26.081500031099733,2.8029286463822096,-31.350107589985136,-113.78250523827214,-186.95079005757913,0,0,0
EMRO,2020-01-06,761408469,848.1883100364385,1580.9183691942287,1364.5508667100075,848.1883100364385,-13.608846140480834,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3915.1901669080507,8077.452249467734,7135.749417273962,3915.1901669080507,369.3571860212487,-2972.1199220569542,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-223.7605105640755,185.23310668460854,179.64254876668343,10.319372573413341,-223.7605105640755,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,-7.012445743395345,150.54633852390646,145.93134450988714,68.7884365578085,-14.510894187259902,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14238.485137494727,-13759.849676332722,-13771.835236854491,-13984.438639184495,-14238.485137494727,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8568.222629271846,8568.222629271846,8568.222629271846,8568.222629271846,-297.53545772842006,-2574.2743660818032,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-47.0966284053785,62.829336132675294,46.982572557389254,4.959004036127639,-47.0966284053785,-172.0594140098234,-278.6738875248846,0,0,0
EMRO,2020-01-13,761408469,1257.9914661449543,2365.3178458282373,2023.9045223013723,1257.9914661449543,59.76448598637569,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,6003.467239132312,12131.924262122164,10632.315446321287,6003.467239132312,641.7152845422185,-4462.192877361218,-5977.3984737780775,0,0,0
EURO,2020-01-13,932917123,-336.96882629961334,270.853287897384,252.71352122077963,14.388305244330883,-336.96882629961334,-517.9578276666409,-530.4367343178512,0,0,0
AMRO,2020-01-13,1026253581,0.7579231431024254,238.77421119522836,216.34509425382942,109.79907508730197,-20.109772931098735,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-23086.20684495225,-22357.226779671804,-22373.78999387422,-22718.606377440698,-23086.20684495225,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12818.617922339985,12818.617922339985,12818.617922339985,12818.617922339985,-450.3692102499103,-3868.2603959584617,-4577.223722473277,0,0,0
Other,2020-01-20,44753371,-64.41758746029882,85.72686766358335,58.7683226316324,4.436531486765318,-64.41758746029882,-223.75619976341585,-372.44393959531703,0,0,0
