region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.913947570250931,17.016878720159728,13.163512569608205,-0.021299535987019905,-14.913947570250931,-51.06974286464002,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,240.62870013668697,859.0771904183324,700.7342430272506,352.5970563486258,24.130376632215665,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1697.963540581136,3783.887400650132,3627.1313216875797,1981.929374119617,219.93980023482345,-1506.6961069234055,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-57.45157768791289,89.44518907026657,83.56780354315796,4.101933345562534,-98.22874086245949,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,28.81698929924718,62.07104146748566,57.61210589618334,28.81698929924718,-8.682514451966323,-47.76331090538804,-64.52384237543983,0,0,0
WPRO,2020-01-01,1924140566,-7005.794657946335,-6892.807340037837,-6901.429714403642,-6979.872337671212,-7097.990224441935,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,3716.9728266222996,4119.867422718571,3716.9728266222996,3716.9728266222996,-23.25479144519163,-1048.5275798977314,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-29.757702921811642,40.65039855701322,25.666938810483362,2.693115560993161,-29.757702921811642,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,477.19508596468114,1717.6569167306357,1402.9629596579339,714.9052468530807,116.63777333683889,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3413.407954400652,7692.884935259869,7135.749417273962,3954.096939922568,370.53180706425803,-2972.2626877845264,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-114.90430162363461,181.92123525892248,168.57382357885294,10.319372573413341,-189.7071052580759,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,76.95649646130127,156.6377852415738,148.62197186143118,76.95649646130127,-13.16309531291276,-93.03711894631769,-111.57422307535805,0,0,0
WPRO,2020-01-06,1924140566,-14004.13346585297,-13771.859657555251,-13796.40002442265,-13970.7463166005,-14186.444081340607,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,7395.375743716384,8232.921199739783,7509.363081635541,7395.375743716384,-161.3074879135767,-1488.3256483671898,-2574.2743660818032,0,0,0
Other,2020-01-13,44753371,-44.651509643838246,60.8065079831916,40.674582568621005,4.878246038312288,-44.651509643838246,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,715.4238029145514,2581.519026230216,2108.913249132226,1061.0340623328352,95.10023651107122,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5206.499213931747,11631.450936961213,10632.315446321287,6201.146052506796,642.8899055852278,-4462.335643088791,-5977.3984737780775,0,0,0
EURO,2020-01-13,932917123,-172.29803961021548,269.55301673887783,243.7647760497659,14.388305244330883,-287.33593599472795,-517.9578276666409,-578.6416708557658,0,0,0
AMRO,2020-01-13,1026253581,127.04391926173595,243.97099625041014,239.75750398897017,127.04391926173595,-17.458108792913148,-137.83184592079917,-174.96299464588003,0,0,0
WPRO,2020-01-13,1924140566,-22738.61290198528,-22373.78999387422,-22414.88273081579,-22691.04089124626,-23008.791958019705,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,11082.204279101537,12395.788878761643,11379.989492584831,11082.204279101537,-232.57132424283117,-2177.642406147768,-3868.099676334435,0,0,0
Other,2020-01-20,44753371,-60.180433063406674,76.4070891709552,54.1823065751791,2.9719435867560176,-60.180433063406674,-200.73703166147482,-343.79545546105277,0,0,0
EMRO,2020-01-20,761408469,889.8444738167262,3453.3543129859877,3436.14186815101,1716.5113389250475,175.8801673910647,-1545.3273729237017,-3420.2125287363015,0,0,0
AFRO,2020-01-20,1162657993,7131.921664264218,15594.764209247118,15190.284125682676,8879.172665692315,1022.9332129025329,-5937.533517730154,-7686.596123739488,0,0,0
EURO,2020-01-20,932917123,-408.6847282035991,198.25572895135178,116.4782704629414,-225.88709514087202,-640.502708770627,-1010.8533305020629,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,175.16073197055064,360.4184141928485,328.116344951386,175.16073197055064,-9.334997669716103,-236.35121984237335,-265.1600062213651,0,0,0
