region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,19.43157496053627,14.217160687992925,-0.21334004050036617,-13.665593663326273,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,964.3511660343366,851.9207850453737,381.82568576162083,74.07463468895362,-329.4118224303641,-689.2876018315005,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4466.579966299921,4036.460241318554,2414.8683426146035,30.28155054058762,-1506.5533411958336,-1996.1681896300208,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,91.7712176500052,89.2379536943527,4.216187445629193,-99.94704187858082,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,63.78703349792842,61.367178857744896,27.224076321051697,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6847.015061853305,-6866.124592616025,-6997.764183509982,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-237.5325030073003,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,41.73089501272915,32.271003136326414,4.636750507650381,-26.033660647078463,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1928.766702811979,1699.0440177655469,772.3167389982405,141.94769229965613,-622.3495727249896,-1380.6400513735648,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,8892.559990220885,8077.452249467734,4862.928260547584,137.95571135251774,-2972.1199220569542,-3977.079402412382,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,185.23310668460854,179.64254876668343,9.233033306947025,-199.87754111626361,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-137.93958795196042,154.13985881175373,148.54143559554782,68.6850473884991,-137.93958795196042,-137.93958795196042,-137.93958795196042,0,0,0
WPRO,2020-01-06,1924140566,-14650.953291727275,-13690.826040407417,-13759.86225572542,-13986.605995039816,-14650.953291727275,-14650.953291727275,-14650.953291727275,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10453.642939237405,10453.642939237405,10453.642939237405,10453.642939237405,-517.4756867757151,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-39.466012955914884,62.829336132675294,47.83133201141442,4.959004036127639,-39.466012955914884,-245.02131087739667,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,832.993859606074,2900.6645292343965,2539.570530925711,1149.9909127135743,188.8393767731088,-983.1668220726499,-2054.90540776365,0,0,0
AFRO,2020-01-13,1162657993,7288.702729870925,13421.182444733637,12131.924262122164,7288.702729870925,257.7216432954754,-4462.192877361218,-5937.679507345385,0,0,0
EURO,2020-01-13,932917123,-299.80913387684404,270.853287897384,188.66786335925752,7.724349357579657,-299.80913387684404,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,-194.5466778438378,241.01329790875218,238.64220581341908,109.79907508730197,-194.5466778438378,-194.5466778438378,-194.5466778438378,0,0,0
WPRO,2020-01-13,1924140566,-23704.629872712365,-22285.72664558186,-22357.232903923745,-22712.95010193801,-23704.629872712365,-23704.629872712365,-23704.629872712365,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15679.789557808737,15679.789557808737,15679.789557808737,15679.789557808737,-498.7340014893746,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-52.88009121473108,85.72686766358335,62.96852717578048,4.436531486765318,-56.90892407998686,-343.4426083740416,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,1187.6206071256142,3537.4888681764364,3488.97990067111,1890.4470387058172,274.5965741147153,-1528.5801347791548,-3083.0062842393004,0,0,0
AFRO,2020-01-20,1162657993,9891.137321413771,18007.943617223875,17543.559391594117,9891.137321413771,286.98952301016146,-5927.190355785731,-7738.523053525323,0,0,0
EURO,2020-01-20,932917123,-490.5700506357641,183.47675284234,123.42718522780066,-164.5162651282038,-614.7229352013707,-945.2530170700443,-977.1576601478248,0,0,0
AMRO,2020-01-20,1026253581,-257.35234581330565,353.2185963607881,332.01735764940327,165.81961336254142,-257.35234581330565,-257.35234581330565,-303.5334989036344,0,0,0
WPRO,2020-01-20,1924140566,-34796.95012575344,-32611.681987505406,-32804.52127116062,-33296.31746663004,-34796.95012575344,-34796.95012575344,-34796.95012575344,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21330.984129417346,21330.984129417346,21330.984129417346,21330.984129417346,-998.8543659034549,-6781.32724151722,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-252.6235596458681,-73.35017747489077,-105.63246551308352,-184.17904115830868,-259.5979413491092,-627.9904208720077,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,946.8776153589614,4397.936112627931,4059.6873395816765,2163.3565415884636,-186.8044426021917,-2491.7574547505224,-4589.647143804239,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,12508.885628043834,22656.935661757023,22380.10771784234,12508.885628043834,366.1065349923605,-6740.464165816217,-9167.220465491311,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6789.428933800766,-5841.268689683803,-5889.047103198692,-6296.522178261829,-6930.227569117532,-7439.706435780546,-7613.19752085022,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2450.643874463626,-1605.422935266476,-1707.3533572199947,-1887.3565088180485,-2450.643874463626,-2450.643874463626,-2498.128316557641,-74498.77663381177,-2128.5364752517644,0
WPRO,2020-01-27,1924140566,-41115.750413512025,-38207.040226511795,-38327.79485377102,-39093.593476213835,-41115.750413512025,-41115.750413512025,-41115.750413512025,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27477.70517672305,33453.36854127215,27477.70517672305,27477.70517672305,188.15066155286578,-9946.481887875081,-16916.760980623036,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-1.3938398829413199,210.64226007090232,176.35298899286303,77.05629494965524,-13.774605407795322,-459.57934669907604,-554.0845921111246,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1772.1258198138798,5616.274878036036,5482.235387211224,3375.5940620169854,613.3206446553645,-3293.6172210497493,-5416.969034700746,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,15891.519945667009,28201.95259335244,27099.43343759595,15891.519945667009,1194.763951761205,-9596.605008375514,-10437.066010297494,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14063.098708094123,-12860.94425361202,-12914.520311026934,-13352.547658546982,-14189.476024074844,-15016.249056698995,-15142.63240079576,-697430.1707636036,-13159.059825728371,2.8000000000000003
AMRO,2020-02-03,1026253581,-3170.897300310527,-2164.712607433547,-2280.1948814473526,-2490.827472395876,-3170.897300310527,-3170.897300310527,-3196.075435574224,-97255.63451531006,-2778.732414723144,0
WPRO,2020-02-03,1924140566,-37064.39911823961,-33410.26754021652,-33537.249936253465,-34575.93196913256,-37064.39911823961,-37064.39911823961,-37064.39911823961,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,33316.659363194376,43187.77127767311,33316.659363194376,33316.659363194376,-1658.5052416087449,-19080.587641741495,-24822.045961642878,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,250.97895712125026,499.5905578478168,473.8926622162609,344.00757790931186,234.61434416237358,-296.85855469344887,-401.2456407706745,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,2302.1409935464217,7085.097054703927,6732.73425745,4353.111088468968,434.21982953574525,-6215.653376464594,-6423.8103862002945,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,18909.326942142805,33645.603323824034,31382.689810247135,18909.326942142805,1271.4023563657265,-11585.207213679247,-14151.973463497023,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20459.339467592243,-18870.15831345342,-19091.378063755918,-19557.44766730849,-20640.86813977842,-21561.654723915537,-21782.59634932799,-1024670.9726707073,-19333.41457869259,2.8000000000000003
AMRO,2020-02-10,1026253581,-4764.808045859566,-3609.5593179321213,-3689.4364282514557,-3942.1939314670553,-4764.808045859566,-4764.808045859566,-4811.706565381428,-150501.86739680805,-4300.053354194515,0
WPRO,2020-02-10,1924140566,-43359.44148191383,-38935.755657168964,-39257.78710616442,-40463.3777587158,-43359.44148191383,-43359.44148191383,-43359.44148191383,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,37591.814325802625,48127.461054588966,38611.74786461919,37591.814325802625,-6191.350133106322,-30321.433739419626,-33949.49060724423,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,503.64847459948027,784.433704656399,751.6114160870485,605.1492661241024,477.54534656018575,-134.30953494955585,-208.512603468265,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,3377.3440907808485,8981.981280484244,8376.21608664873,5703.810044760266,799.6799665860057,-7049.59601888618,-8468.30804235801,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1162657993,21393.469949015107,38994.85366454125,36133.22301175839,21393.469949015107,935.9957660008354,-12410.542141493595,-18021.205745934603,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,932917123,-29572.711466938974,-27491.056207791713,-27838.251070361468,-28511.415636230588,-29814.529337560612,-30792.127738445393,-30955.964566244787,-1493863.4412444779,-28186.10266499015,5.133333333333333
AMRO,2020-02-17,1026253581,-5935.982517959298,-4621.846812083461,-4709.926930804112,-5039.157234247372,-5935.982517959298,-6002.810423030897,-6068.999657439042,-190801.6002783065,-5451.4742936658995,0
WPRO,2020-02-17,1924140566,-55555.838788187684,-50367.0231708754,-50811.41255385011,-52163.794575416956,-55555.838788187684,-55555.838788187684,-55555.838788187684,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,41414.034480865965,54612.38013032386,45385.936906560746,41414.034480865965,-10206.708062699508,-42181.55670485712,-47064.08710994894,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,752.5811109045735,1055.2713868502158,1006.480538615209,854.6794900332884,716.2037751371889,39.51201739125182,-1.5178831345963317e-4,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,4052.849809689988,10282.763471328271,9737.857395995705,6717.636210574351,833.1046560067587,-9061.509212227658,-10131.70060823359,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1162657993,17875.90603508394,36914.903603011815,36348.50580735868,18157.800705776597,-3398.314793164043,-22613.241399008897,-24953.155400693642,24023.88019316623,511.1463870886431,0
EURO,2020-02-24,932917123,-38201.60804887281,-35670.74449317772,-36000.38063967823,-36922.69241295328,-38619.80373653323,-39642.2998658155,-40152.11996371801,-1940470.7262836,-36612.65521289811,18.384333333333334
AMRO,2020-02-24,1026253581,-6946.302606003666,-5527.622267167096,-5634.738174542112,-6017.531563807779,-6946.302606003666,-7066.435225155669,-7159.364058780431,-224739.66831576123,-6421.133380450321,0
WPRO,2020-02-24,1924140566,-66295.84839648186,-60413.64297920047,-60925.04128482059,-62480.111394097614,-66295.84839648186,-66295.84839648186,-66295.84839648186,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2030500787,44748.07523730018,59806.610244143296,49878.613342567965,44748.07523730018,-15549.363574497766,-58416.38470730725,-61907.446867654675,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,305.07939477468034,636.5880623306147,598.6238414444093,405.853339811255,257.80706201025066,-464.01505453289064,-495.7896603387453,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,761408469,7057.7666372859485,14033.232665782145,12724.492000635693,8953.844825290396,1751.9864265278013,-8682.755506567544,-10641.62284073266,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1162657993,15754.944008775446,38697.317259936804,37550.224102194494,18565.8391382312,-7860.889976380458,-32412.216118892182,-38359.761212056335,47566.614618183805,1012.0556301741233,0
EURO,2020-03-02,932917123,-45382.8220490871,-42476.17368009263,-42896.415121564474,-43939.339008043506,-45836.56114742539,-47051.271580295564,-47621.20904249987,-2299228.8734687716,-43381.67685790135,68.72366666666667
AMRO,2020-03-02,1026253581,-6444.568673440709,-4505.8392265921775,-4955.137840376677,-5394.683168429757,-6444.568673440709,-6773.736687223843,-6789.300194283865,-205862.36882048065,-5881.781966299447,14
WPRO,2020-03-02,1924140566,-84502.40662585157,-78463.92448237598,-78760.73900226786,-80505.54939596748,-84502.40662585157,-84502.40662585157,-84502.40662585157,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2030500787,37416.461493478215,45750.62146656862,43594.38222846587,37416.461493478215,-27773.837313324144,-76728.50186798588,-86417.62547192328,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44753371,-144.49436989171585,233.85908930912788,215.1435004672512,-32.36763758128211,-202.20763623391986,-960.7334971168424,-1024.7711941267146,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,761408469,13184.841239016348,19354.1838499314,18965.17928767253,13437.993204028719,5525.810834868869,-6030.413029078493,-8298.344976943095,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1162657993,13488.32402351478,41809.03451148959,39160.6439512196,17282.82876021387,-14224.13150385027,-45425.55373923316,-54418.362846652024,60750.549043201136,1292.5648732595985,0
EURO,2020-03-09,932917123,-42994.204332628964,-39600.382543587475,-40155.69116003632,-41539.86176044102,-43485.86140948654,-44917.87163415448,-45321.29633972918,-2162203.8206539433,-40796.29850290459,566.804
AMRO,2020-03-09,1026253581,-5960.448033043214,-3736.304036448409,-4011.7614803052707,-4732.498011346875,-5960.448033043214,-6466.083839807533,-6570.792716467551,-187071.40265853412,-5344.89721881526,44.001999999999995
WPRO,2020-03-09,1924140566,-91418.37075980678,-84290.94330882978,-85171.90067718076,-87296.37048599948,-91418.37075980678,-91418.37075980678,-91418.37075980678,-2387425.5941914734,-88423.17015523976,3204.586
SEARO,2020-03-09,2030500787,35285.77973094234,43020.30049501188,36514.61738007974,35285.77973094234,-39519.843909487296,-96761.31719731828,-110084.16020011598,7925.259400705405,792.5259400705405,3.5
Other,2020-03-16,44753371,-591.7748712610472,-190.3765681915555,-196.15497178053363,-462.5527620539724,-643.6639471482312,-1436.6559152794139,-1558.895291792093,-15119.277253744916,-419.9799237151365,14.504
EMRO,2020-03-16,761408469,22961.456781030618,31300.60544814475,30968.35220863879,22961.456781030618,11880.470935781863,618.6932058167532,-1171.0780417444416,206124.9520767969,9815.4739084189,880.2499999999999
AFRO,2020-03-16,1162657993,12416.48473230385,45245.40253778373,38208.28688972504,18350.099736808927,-19598.982588143528,-57112.77728071969,-66368.27570251714,65850.4834682189,1401.0741163450828,5.6000000000000005
EURO,2020-03-16,932917123,-27702.592431583063,-23372.979233024373,-24276.38828081166,-25909.29989838308,-28124.936765304716,-29893.197197821704,-30135.002364357868,-1338394.1678391104,-25252.72014790774,2967.7433333333333
AMRO,2020-03-16,1026253581,-5216.4884891379115,-2784.9122691924777,-2987.2539580725297,-3912.1328553527123,-5216.4884891379115,-5729.321506889448,-6001.9397269733345,-152588.1864965857,-4359.662471331019,140.07466666666667
WPRO,2020-03-16,1924140566,-101968.49278992263,-94464.86807015818,-95248.32618319505,-97313.37787030535,-101968.49278992263,-101968.49278992263,-102185.44129826594,-2661606.297183716,-98578.0110068043,3350.585
SEARO,2020-03-16,2030500787,34621.40052148844,38509.686439447236,34621.40052148844,34621.40052148844,-49377.784159281786,-114393.21000716675,-128413.82669442648,13962.113839793954,1396.2113839793954,10.5
Other,2020-03-23,44753371,-1017.6214445733557,-592.874811088574,-634.6440612196145,-906.1208743442955,-1114.1980768230746,-1934.038789270315,-2104.0571818553244,-30624.510898536468,-850.6808582926795,23.904999999999998
EMRO,2020-03-23,761408469,24780.107554901748,37184.41133056062,34915.35121338178,24780.107554901748,13073.4002113521,3352.673001952096,-976.2331808748795,239201.76458366256,11390.560218269646,1895.9569999999999
AFRO,2020-03-23,1162657993,11300.897351273738,46489.815435780416,37107.831005606524,15937.64771271796,-25998.148852482835,-70451.25479879939,-84775.26394358433,49245.8178932366,1047.7833594305657,52.346000000000004
EURO,2020-03-23,932917123,2424.016062551055,7422.711448428722,6496.774829451407,4399.012411214867,1666.046674172295,-58.35634822096877,-242.72259561446614,258466.78070221457,4876.731711362538,11196.724
AMRO,2020-03-23,1026253581,2763.9964259797744,5639.3628810902455,5464.609835786252,4327.921490798064,2763.9964259797744,2253.684338866707,1907.8349673559408,140553.19633202747,4015.8056094864983,983.8756666666667
WPRO,2020-03-23,1924140566,-98162.78991461662,-90320.73674107311,-90778.97529064659,-93057.21796430438,-98162.78991461662,-98242.10486265716,-98774.08406236909,-2545808.227572424,-94289.19361379347,3502.2516666666666
SEARO,2020-03-23,2030500787,24157.69966981686,30400.610510293365,24157.69966981686,24157.69966981686,-65189.95637706426,-137545.75986064356,-150153.26353198086,19998.9682788825,1999.8968278882503,66.507
Other,2020-03-30,44753371,-1439.7837910838834,-1010.3148326342863,-1059.0280172272387,-1334.9716997083635,-1583.31197994733,-2445.7958039544073,-2659.4622173883763,-46129.74454332802,-1281.3817928702226,28.308
EMRO,2020-03-30,761408469,27038.639715074205,41698.81319835566,39283.032225561205,27038.639715074205,13602.30650186959,2529.698402115645,-1204.994815150262,272491.0970905282,12975.76652812039,2981.050333333333
AFRO,2020-03-30,1162657993,9331.339355544756,41965.11992918997,35554.52661701946,9331.339355544756,-35931.67927190016,-88249.58319241475,-113619.18178039635,7138.95231825446,151.8926025160522,134.25300000000001
EURO,2020-03-30,932917123,45056.348973090375,50431.314389551364,49189.60778499055,47169.183686339245,43757.60010038342,41710.20974730281,41526.88492118236,2483587.60924354,46860.14357063283,30329.677
AMRO,2020-03-30,1026253581,23867.061280487447,27005.671163122013,26964.53281992783,25665.478563890458,23867.061280487447,23073.12822750324,22873.559725228024,892070.9124939729,25487.740356970655,4958.585333333333
WPRO,2020-03-30,1924140566,-101452.98870245063,-91795.8150033063,-93283.58262776324,-97735.63644978992,-104210.39371179043,-109977.7008353185,-111537.52187403134,-2609579.1840710137,-96651.08089151903,3696.091
SEARO,2020-03-30,2030500787,8699.928784129555,21917.977342236827,8699.928784129555,8699.928784129555,-84203.6685405031,-168042.0039660666,-175200.71511493195,26035.82271797105,2603.582271797105,176.18066666666667
Other,2020-04-06,44753371,-1625.3318735172434,-1174.7969185395787,-1213.5075232672582,-1538.041066467802,-1785.315095713423,-2685.951816162073,-2961.601919679292,-52046.567865538906,-1445.7379962649695,49.14233333333333
EMRO,2020-04-06,761408469,30611.309473489713,48442.22919903127,43947.923579303504,31213.745780129397,15201.422891847467,3775.206649179031,-3014.343517180362,316470.40621029714,15070.019343347481,4173.796666666667
AFRO,2020-04-06,1162657993,7688.6850077441095,38855.6412956121,36607.18859574803,7688.6850077441095,-44321.26778784133,-106133.75194164022,-143471.90169712884,-18412.71159006154,-391.75982106513914,364.168
EURO,2020-04-06,932917123,86353.41946435525,91300.40068648216,90949.98909298562,88261.34900107968,84334.70587927348,82715.15424964335,81620.41207233054,4594630.496924654,86691.14145140856,59774.08966666667
AMRO,2020-04-06,1026253581,52887.37408546685,56471.52495099276,56203.60109341582,54882.72122134847,52887.37408546685,51608.81792509423,51462.75021650927,1921600.3125268898,54902.86607219685,17160.334333333336
WPRO,2020-04-06,1924140566,-103441.81970391393,-89950.4708520936,-93407.57498884287,-101472.64273506771,-112132.5591113017,-121008.94035531502,-127029.64555212486,-2648608.4960534745,-98096.6109649435,3917.102
SEARO,2020-04-06,2030500787,-6141.749235441367,13370.706990297316,562.6189059982917,-6141.749235441367,-104460.61514059696,-199839.50899442928,-201879.2279751845,18427.163178564988,1842.7163178564988,395.18966666666665
Other,2020-04-13,44753371,-1809.6304067517037,-1328.2924781299228,-1357.3152350446633,-1700.3076031142182,-1991.968585580228,-2919.133850406934,-3257.0914399856647,-57963.391187749796,-1610.0941996597164,61.14733333333333
EMRO,2020-04-13,761408469,33342.22143990278,53594.60325168539,50351.84917899412,35624.15163128963,15934.866675681707,2356.9101090616164,-5292.661493560756,352132.03533006605,16768.192158574573,5280.300666666667
AFRO,2020-04-13,1162657993,6271.584845788362,38360.92180150765,35089.34167627483,6271.584845788362,-53187.1146129631,-125149.97099904546,-174380.94957877364,-35015.5754983773,-745.0122446463256,573.195
EURO,2020-04-13,932917123,122083.83462695155,127026.23079293151,126690.01840736158,124051.03102011347,119301.47584992312,117337.42515468,116128.54474231806,6376002.784605768,120301.9393321843,91313.12166666667
AMRO,2020-04-13,1026253581,80899.46792936075,84907.39616174661,84423.99363996177,83184.81813503128,80899.46792936075,79027.23841937086,78871.44682794024,2914961.87922647,83284.62512075627,35164.36233333333
WPRO,2020-04-13,1924140566,-105395.81496026611,-89550.26449420043,-92075.64678781497,-104511.591072628,-120048.63109557211,-133518.56900786047,-143462.861299667,-2695111.408035935,-99818.94103836796,4218.109
SEARO,2020-04-13,2030500787,-21367.747926698954,4600.022745694797,-13950.274551105324,-21367.747926698954,-127778.2754563627,-228710.87236400237,-234985.2280112631,10818.503639158927,1081.8503639158928,853.1926666666667
Other,2020-04-20,44753371,-2004.4342741448609,-1475.1462958787622,-1494.560660461817,-1864.8938417695404,-2200.7857369817502,-3169.302399878766,-3539.957262807754,-63880.214509960686,-1774.4504030544633,78.64733333333334
EMRO,2020-04-20,761408469,35227.70927332965,57927.924260104824,54309.55187811099,37993.02358848939,15376.585259285801,415.5335127609815,-7963.586938034156,365991.88444983505,17428.184973801668,6219.308666666667
AFRO,2020-04-20,1162657993,4919.609031369631,39230.42717458659,37268.622988897834,4919.609031369631,-62602.63755720183,-144717.39007631483,-205444.93885347628,-57427.639406692964,-1221.86466822751,778.6030000000001
EURO,2020-04-20,932917123,147555.66773773605,152868.24573487724,152116.42116581873,149031.95456324337,143636.5219655612,140949.20526525364,139905.95219663772,7609090.072286879,143567.73721295997,120061.13466666666
