region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.105620004542292,0.5086941881167794,-8.48987787067905,-36.468346323790925,-49.72936999756781,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,883.5508520393136,406.65929542924687,75.89022516104073,-208.78469578924518,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5284.614967822273,2254.7606001712156,283.99857667454353,-711.9408580217613,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,94.89662716532817,76.11521513370994,7.58572605104221,-117.42752259334574,-196.14444824641635,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,21.00032403834227,-9.481032265481028,-40.37211607010095,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6796.390617681591,-6839.890471300995,-6984.589286909727,-7112.143450784466,-7207.989525357606,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1619.8989942316252,-281.3223842440645,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.44339448228518,22.610647126230845,2.8385170789633913,-15.847862625578987,-68.23575728771162,-96.2179683059113,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1739.7964814775469,830.4182117520156,137.7059796950184,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10556.930787377223,4525.78665649124,515.2402598166059,-1449.4256288974157,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,180.8143164157018,128.1654848116744,12.329473313357084,-234.48664456586135,-384.6212528817996,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,213.58181329203362,167.94581914310825,59.249139542931374,-42.0735046240629,-95.1505555578181,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13592.514779966858,-13714.386745667434,-13968.757864235777,-14231.518298867548,-14405.365240289048,-14449.785663624509,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,13367.4247685516,10304.951951281877,3231.687644837668,-591.5223549872062,-2742.0895354752092,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,42.3775505788767,34.9756542325065,4.508491404555958,-23.860183424354297,-100.7332354852175,-144.0075988625282,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2597.111390549364,1252.3763300531953,189.3311477027427,-755.1056980031713,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,24272.559251337945,16095.215468723363,6779.0358599278115,891.3970857532695,-2193.8315832396183,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,271.3096441642146,195.5903205087668,16.60114540807239,-353.4162481487282,-565.1633849810595,-755.8888489860421,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,323.70828707199496,252.15603961198548,86.17503779184284,-50.19664671824253,-130.5977820998216,-157.37666935011936,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22117.880968159283,-22303.820663885683,-22686.849091636308,-23065.25151554859,-23344.280754511747,-23422.671147425415,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,20686.31010422336,15283.964265345221,4842.392419758883,-869.4972245657336,-4111.474409639724,-7339.804710640246,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,54.93318629568009,47.09723521001379,1.152337307842609,-35.321319348076564,-131.37500218328918,-192.1150641507586,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,4365.591538742803,3534.4624108452635,1803.477159250294,314.6648718674528,-979.945969850801,-1196.8581572863015,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,34355.85703072041,21932.92855882779,9358.935019871438,1050.956338677102,-3645.7363668665603,-6514.7249155131985,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,138.92190201715337,39.92883011038613,-212.089964333484,-647.6291275094678,-1155.229921114903,-1419.053834903624,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,484.81322735534445,372.42336882385524,138.41150259199193,-89.84542896621663,-187.11508850523282,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32551.440876022425,-32826.836528854285,-33325.522702028225,-33953.45114563499,-34296.889686920884,-34395.72765375057,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,29834.751373394643,22422.047212338905,8783.574444199483,-832.7652145866224,-6844.830572681373,-10649.339705776212,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-109.06851940818375,-114.11200939372895,-179.64313746608505,-232.37514292998392,-352.3155125993573,-423.64441485641555,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,5077.158213106953,4497.413266415631,2062.5943589025833,-31.34005345059404,-1953.884344726857,-2474.959692676693,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.533536038653,43774.30546936022,28076.087588221944,11508.286741682386,1358.7107168768796,-4455.785062587196,-8344.44482033244,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-7029.439262746327,-5892.467499158441,-5991.541932165476,-6387.454572366716,-7036.9678294453515,-7644.594600868746,-7993.233666121806,-323421.39718047203,-6102.290512839096,0
AMRO,2020-01-27,1032012460,-2651.7891244022776,-1817.9671363711839,-2009.4307280363257,-2306.7719567980917,-2651.7891244022776,-2774.8764379046474,-2900.3717640125046,-88468.20548454803,-2527.6630138442297,0
WPRO,2020-01-27,1927284137,-40005.27268925349,-38135.14632633453,-38385.33413451361,-39179.30576447368,-40015.7967291736,-40483.96425214378,-40592.49862514739,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,13168.51128957231,40721.10256831122,34002.733339292514,14857.574508725631,509.1984038427604,-9726.4591678767,-14399.440706952051,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.584923100449133,171.02575455518442,147.43803662858838,79.59769062548729,10.74780728086143,-129.7606805939226,-205.09308441835915,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,948.9297972504145,7577.080164042092,6439.883360912785,2979.7110808860116,315.75906694680265,-1934.7173582363077,-2538.7029698112387,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,11255.695960397363,53752.99613796309,36527.3801576785,15211.667038303673,2123.976660809293,-4299.027053414758,-9874.385450815702,28875.96328215855,614.3821974927351,0
EURO,2020-02-03,933468778,-14384.281922345257,-12975.201974576927,-13056.782337246404,-13607.404699209175,-14391.300244958831,-15083.892032553711,-15534.558949306433,-697925.0607448774,-13168.397372544858,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.4324845330984,-2668.6986744042533,-2906.1323838354406,-3305.03312252,-3778.4324845330984,-3878.9566086167256,-3988.6038885210914,-124122.37551303738,-3546.3535860867823,0
WPRO,2020-02-03,1927284137,-35709.890020999694,-33545.20910043632,-33790.36548351483,-34719.55465982879,-35757.384484875176,-36358.54916490805,-36443.579754154416,-960810.6919462924,-35585.58118319601,437.5
SEARO,2020-02-03,2044764457,15128.23770802625,51107.544352880075,39388.043368152474,18128.657154713666,-1519.546485065476,-14460.657617058943,-19438.226138434075,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,262.3209724853257,446.28075758341396,416.69034982889946,340.1726753537227,254.43060505230466,77.64644259672704,4.402326900851534,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,1094.6694602407342,9541.86857205274,8135.5014656824005,3534.6998126941203,62.308446744539054,-3069.6594669993992,-3832.738697389596,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,13353.915542843122,65660.51228214143,43284.36062769232,18435.960920246194,3000.0064642407615,-6788.845674464019,-11931.725936126095,34826.8804951723,740.9974573440915,0
EURO,2020-02-10,933468778,-20840.876006027986,-19162.834567552316,-19299.039259726174,-19887.98305984914,-20857.962887678616,-21601.770979488287,-22231.513948183547,-1025435.3909759512,-19347.837565583988,2.8000000000000003
