region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-14.121229158267699,39.15994606587397,19.289606342465678,4.781854786866979,-14.121229158267699,-28.468531893847114,-35.05955147527349,0,0,0
EMRO,2020-01-01,774669408,391.117310942132,1116.6694821272472,890.1532099949458,515.8177689641896,45.58627662446382,-267.4937639600173,-363.337800896812,0,0,0
AFRO,2020-01-01,1191645942,4262.4313894070965,9236.59396883235,7137.114511685112,4262.4313894070965,385.9343839494966,-549.4489776258522,-1089.6220032702554,0,0,0
EURO,2020-01-01,933468778,-15.16672202629413,26.278897726230728,16.802373980186495,4.935999034789462,-15.16672202629413,-25.045115050118454,-31.44038470197965,0,0,0
AMRO,2020-01-01,1032012460,34.22277114286143,117.10844517314678,79.00142387248694,34.22277114286143,-6.7702517651376315,-41.0405083379697,-58.00263867572427,0,0,0
WPRO,2020-01-01,1927284137,-7050.637491286088,-6772.79662567846,-6831.196499958624,-6982.236718926983,-7100.904757675874,-7197.4207680566,-7228.154057631731,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,4337.904232564464,6906.295470255582,4782.397363085691,4337.904232564464,-81.55093538559396,-1455.5116171769348,-2086.671546934261,0,0,0
Other,2020-01-06,47368148,-28.102577052719113,79.45463781976366,42.24023826474949,11.255038014760704,-28.102577052719113,-57.42656075862912,-67.3181300330099,0,0,0
EMRO,2020-01-06,774669408,782.4556100625102,2216.1236550281074,1800.150378791901,1028.2480217698887,90.27812394415102,-575.326691283623,-694.0679224696976,0,0,0
AFRO,2020-01-06,1191645942,8523.45010490698,18428.131789200583,14261.113565077188,8523.45010490698,763.3891488436043,-1391.5281516396424,-2112.4228025402963,0,0,0
EURO,2020-01-06,933468778,-30.141565448499062,51.33262125986077,33.913336934118064,9.029692270221318,-30.141565448499062,-50.61905913606867,-61.21486307336633,0,0,5.25
