region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.380984519630523,17.016878720159728,7.42429001417684,-1.6108226364064397,-15.380984519630523,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,444.2147612537737,964.3511660343366,833.228968386352,444.2147612537737,60.09688084675653,-320.8415046184216,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1702.221861817529,4466.579966299921,4036.460241318554,1957.6103820816197,199.7375524310624,-1049.2346577319568,-1631.6630568527398,0,0,0
EURO,2020-01-01,932917123,-116.64538268358734,95.83162834724213,89.2379536943527,4.216187445629193,-116.64538268358734,-176.91972250846285,-196.86274349101635,0,0,0
AMRO,2020-01-01,1026253581,-0.7547957681218159,76.75060518296335,62.23942133338931,28.027288068072085,-10.220255911806548,-34.494789424930275,-52.791446913635134,0,0,0
WPRO,2020-01-01,1924140566,-7095.663583022017,-6798.613034080979,-6847.0158239946495,-6978.535141783204,-7115.502779052583,-7213.952613647412,-7265.443508809209,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4102.680816735613,4564.733681919802,4102.680816735613,4102.680816735613,-158.413159483695,-1274.0356188756641,-1978.1115832062765,0,0,0
Other,2020-01-06,44753371,-30.370257665515265,40.65039855701322,20.566474970235657,-1.664124130987585,-30.419209929294816,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,882.1520630540671,1928.766702811979,1663.4616261541328,882.1520630540671,133.55881311688051,-668.0069950304813,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3435.0913507789614,9082.93113215507,8077.452249467734,3934.865608417166,369.3571860212487,-2133.3709915768454,-3279.020271013427,0,0,0
EURO,2020-01-06,932917123,-233.32170206352652,191.15509985523187,168.57382357885294,6.022424548791273,-233.32170206352652,-344.46758786186365,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,8.449360811820513,178.17974813769825,150.54633852390646,75.4583252167235,-9.523110601762706,-83.7877457581477,-100.86668261079691,0,0,0
WPRO,2020-01-06,1924140566,-14174.696929953468,-13596.960516168348,-13690.827564690106,-13954.626667606379,-14231.249340140981,-14419.525111296678,-14510.384275532611,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8159.8857005117125,9077.801098493663,8159.8857005117125,8159.8857005117125,-297.53545772842006,-2574.2743660818032,-4352.247965431908,0,0,0
Other,2020-01-13,44753371,-45.614200583085534,60.8065079831916,29.56202318905248,-0.8611571480869237,-45.614200583085534,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,1316.125682631955,2900.6645292343965,2524.554223515795,1316.125682631955,188.5813529900112,-985.0558643630923,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5286.582193753086,13421.182444733637,12131.924262122164,5968.024257178473,622.5883994975002,-3180.230988640237,-4982.504568776383,0,0,0
EURO,2020-01-13,932917123,-349.9859501700459,282.312593161498,243.7647760497659,-4.468502371674878,-349.9859501700459,-517.9578276666409,-577.947235677162,0,0,0
AMRO,2020-01-13,1026253581,25.164764278348734,258.84203092974377,229.55378067430087,112.72123164147592,-8.805788638486984,-112.63472556891634,-154.38791365132457,0,0,0
WPRO,2020-01-13,1924140566,-22989.682497468788,-22150.479429344523,-22285.72893200589,-22666.031780322424,-23072.41835225329,-23359.276911019195,-23509.799138234375,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12218.812863201612,13130.086451234292,12218.812863201612,12218.812863201612,-354.7543512005798,-3868.2603959584617,-6466.624177706637,0,0,0
Other,2020-01-20,44753371,-62.27868894856499,76.61712023871198,47.170760345926396,-3.6854324050797542,-66.83288281114493,-365.3301968928023,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,1834.2813879843386,3915.3112337458956,3280.2250316244354,1956.252923502648,274.5965741147153,-1404.2343993169966,-3423.0124894722476,0,0,0
AFRO,2020-01-20,1162657993,7078.678976416032,18163.31599156544,16904.257387930607,8146.752238640824,730.7357829070294,-4857.095081994691,-6327.879054471709,0,0,0
EURO,2020-01-20,932917123,-554.0466824591018,225.62197355681673,118.5867991073689,-192.1019776262666,-645.0427971863791,-1000.6087473718684,-1131.9374777897906,0,0,0
AMRO,2020-01-20,1026253581,31.632320004766044,369.8679041861646,341.6582151207878,183.42665999825113,-14.572103829129544,-184.61329848803473,-252.39580128280585,0,0,0
WPRO,2020-01-20,1924140566,-33858.48535124187,-32530.673595824956,-32702.223806678005,-33290.24447921234,-33950.76534484424,-34332.01324022156,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,16873.84107472071,22830.396663200867,18544.768265045906,16873.84107472071,-782.1240384134242,-7531.703968645986,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-265.05418563046914,-89.14131857126748,-123.8022534548366,-193.49546002901548,-274.070013337788,-641.1943138195883,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1797.3779452540791,4424.669852350555,4049.229564533286,2142.043683965492,-223.51193212982162,-2377.826362097158,-5831.997455795586,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,9192.528596436016,24631.981531289384,21232.928953991177,10735.319312721087,1143.9777399919876,-6137.417156621352,-8093.878970137598,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6821.404855169321,-5874.313203528117,-5924.858580106148,-6373.140611183819,-6962.222814750804,-7527.938231232194,-7713.657445631905,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1026253581,-2087.0565570744347,-1594.5877079747706,-1643.8212332505323,-1877.225697820187,-2123.659663604726,-2365.023905229055,-2402.6044792819316,-74454.45313193754,-2127.27008948393,0
WPRO,2020-01-27,1924140566,-39891.308386426776,-38076.48241213348,-38293.82087058469,-39064.45326642479,-39979.549962987636,-40494.3389050377,-40590.27849393752,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,22092.503146468298,32875.35840591437,27132.98261008772,22092.503146468298,188.15066155286578,-9804.011347498603,-15772.909032440875,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-16.66310657459979,190.59979843430742,148.86092459330874,66.51439125959355,-33.16838000284799,-474.1860106056372,-554.0852388437281,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,2790.1851184087977,6096.6353348705725,5550.561634986757,3326.0677367557123,410.46429509964105,-3069.8751086657317,-6548.00550851183,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,11984.273883402177,30287.40134535612,25796.69447572282,14205.207563385064,1623.112828579119,-7183.4484832380895,-10435.993366351691,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14185.243809744325,-12840.024163161972,-12948.938702906364,-13490.3707532298,-14287.332373352194,-15060.88363668246,-15311.09144840072,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1026253581,-2727.75240039341,-2123.3495628517603,-2199.7562907892743,-2470.045850221601,-2759.393888599741,-3045.5943916094297,-3124.928572230461,-97079.48751156143,-2773.6996431874695,0
WPRO,2020-02-03,1924140566,-35587.89972208302,-33288.03606694821,-33533.31229538754,-34520.653778041866,-35721.32077248282,-36389.61486112045,-36467.15877925327,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,27456.719243015905,41530.49593353795,35569.201272857295,27456.719243015905,-1616.216165457832,-16585.494005242515,-21838.310268867484,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,231.91764098535023,473.8595245429004,422.82383471730145,329.37905548165946,206.99583310568792,-305.5717473618847,-401.246287503278,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,3310.6739283139614,7607.416087249949,6572.080370514244,4102.158172463033,109.79822519315869,-3799.114390500103,-7458.658857345195,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,14186.937810721314,34541.330655594844,31006.76166207485,17640.75357704817,2133.204270045562,-8371.782865237727,-11564.385832723443,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20749.7366202814,-18843.265211263588,-19033.12714908671,-19720.130292068403,-20794.463426452567,-21725.65010575108,-22040.803503918527,-1025437.065835502,-19347.869166707584,2.8000000000000003
AMRO,2020-02-10,1026253581,-4269.95818186827,-3509.181426245526,-3581.4515585737468,-3944.265028691039,-4289.51348217825,-4603.062637318719,-4763.34986626494,-150281.39689118502,-4293.754196891001,0
WPRO,2020-02-10,1924140566,-41702.23475235787,-38876.40008455392,-39194.58627240962,-40463.382828712165,-41867.50679903519,-42605.62065644789,-42815.923495107825,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,30554.700583324287,47999.462029609225,44716.16917664419,30554.700583324287,-3553.7208464062983,-24211.459136571997,-33948.68128618636,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,479.8008717490072,748.56268754234,697.7492983589469,588.2844611659854,447.1114334344137,-135.07238119165072,-217.41983587723945,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,761408469,4640.948988981963,9560.228595062077,8409.71653377219,5203.167195054161,-32.2654317101411,-4509.420728674106,-8452.300008104055,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1162657993,16379.999975308843,39404.13423027691,35619.4436811627,20014.46963490292,2391.006182511223,-10208.607260373032,-13804.633245293553,43934.69659242579,934.7807785622508,0
EURO,2020-02-17,932917123,-30003.791094094824,-27504.773436256146,-27851.9682988259,-28652.85181271568,-30003.791094094824,-30867.21323103432,-31618.58488388974,-1494590.4543530932,-28199.819893454587,5.133333333333333
AMRO,2020-02-17,1026253581,-5403.35014961838,-4481.211499570788,-4587.500321807568,-5044.649467285974,-5458.851314440426,-5816.564717555276,-6008.433747300914,-190478.47293747583,-5442.242083927881,0
WPRO,2020-02-17,1924140566,-53712.17331325873,-50156.22195212276,-50782.77669256447,-52172.88211774512,-53952.47876620438,-54863.10129229909,-55199.41655648137,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2030500787,33308.675519236174,54638.87319791644,50337.05925499504,33308.675519236174,-9336.149149515013,-33238.21003859328,-47222.31895998047,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44753371,726.7648433451443,1019.5323331040354,945.6111208897509,837.1236041811806,671.3959657444383,39.44917914788843,-66.2836381331774,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,761408469,5229.142143483244,11416.137301583518,9809.104966009525,6249.895513003655,-34.492660143357895,-5819.124017398486,-9882.634483420243,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1162657993,13199.485844200479,36916.44206803957,34640.77186331106,17431.829194206504,-2672.1261547097483,-16720.84611965045,-24565.99291939764,24023.88019316623,511.1463870886431,0
EURO,2020-02-24,932917123,-38634.36637798763,-35849.55677743994,-36234.50044256289,-37151.721884444014,-38634.36637798763,-39713.25365085652,-40784.30908811789,-1941468.8433247998,-36631.48760990188,18.384333333333334
AMRO,2020-02-24,1026253581,-6359.261613409704,-5284.745122670364,-5508.887387153717,-5986.661304360827,-6466.597031507268,-6856.188365061812,-7054.86723538921,-224328.35277268192,-6409.381507790912,0
WPRO,2020-02-24,1924140566,-64271.64216025544,-60176.06684143231,-60898.99295672495,-62491.17816592164,-64554.95229383057,-65694.97055164311,-66167.17521435571,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2030500787,37195.10617657176,60557.374005042744,55302.120656725434,37195.10617657176,-14041.018732787214,-42652.20260090942,-60603.14860244108,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44753371,278.55868976969936,616.4183048278047,531.5960366772442,398.4647928340491,204.91697709365226,-464.0778927762541,-610.6876977934058,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,761408469,7779.248700410423,14059.343981535798,13271.639690882,8727.146663591511,702.4524362912869,-6516.083368953068,-10649.540007496857,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1162657993,10721.069802539316,38700.6378498898,36466.45762274836,17141.54034028737,-6625.1868382391895,-27285.213568564286,-32653.695418682273,47566.614618183805,1012.0556301741233,0
EURO,2020-03-02,932917123,-46067.19378347883,-42830.56835573937,-43118.18602385614,-44233.581876731056,-46067.19378347883,-47395.59793575926,-48386.92107084666,-2300710.0944425557,-43409.624423444446,68.72366666666667
AMRO,2020-03-02,1026253581,-5772.619612583602,-4621.120919868755,-4811.8942577416265,-5383.32919960935,-5997.111952262709,-6402.837605430275,-6760.518886322007,-205397.86507515243,-5868.510430718641,14
WPRO,2020-03-02,1924140566,-82221.48058868408,-78104.72089310997,-78759.4874563219,-80615.31265205069,-82736.91274327821,-83951.63771532437,-84460.25626301482,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2030500787,29774.31213281676,52625.06354027812,43702.50743248704,29774.31213281676,-27773.837313324144,-55527.65198452167,-85278.7728769537,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44753371,-169.79275119670635,216.0326711954732,139.21636754216618,-36.84699887084828,-250.9608834952723,-960.7337026689769,-1155.807557789356,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,761408469,13301.380586236806,20853.493570128743,19294.119827999242,13326.306877719244,4696.712938570489,-5225.240217090199,-8306.262143707292,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1162657993,8447.14383212854,41718.686958209095,37768.92557751543,16296.155571249736,-12493.937243374456,-37020.031378491425,-51194.10873760549,60750.549043201136,1292.5648732595985,0
EURO,2020-03-09,932917123,-44027.2425624488,-39833.46664091404,-40528.5837924553,-41776.77045164555,-44027.2425624488,-45227.22858029434,-46000.80461689554,-2163850.145560312,-40827.36123698702,566.804
