region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.922013911100494,18.67965661602512,8.835977061332844,-1.2562493638719627,-12.922013911100494,-44.88566604304171,-93.56547110768055,0,0,0
EMRO,2020-01-01,739378959,73.84733162023046,783.8015539479649,636.7366022153202,344.8727857523031,22.118820573069524,-283.74470010517734,-380.5186890461348,0,0,0
AFRO,2020-01-01,1148918838,2968.2224346435382,6066.797031361792,4475.7047691799935,2968.2224346435382,28.19186376882893,-1020.6472056537002,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-69.00937286338018,89.8557167886094,46.70244304103742,-13.348193101215937,-102.2563996741118,-173.62226991101252,-197.19068396327705,0,0,0
AMRO,2020-01-01,1026162142,-9.255538542911953,86.03387802665203,77.64136719114742,27.353693234329207,-11.366676657202422,-43.235091299485546,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7126.525986142478,-6764.877712923763,-6826.062757914331,-7000.437633105183,-7126.525986142478,-7216.166297470193,-7259.9194377690055,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5542.673070365035,8884.153854344715,5940.8536037315,5542.673070365035,-171.08534826132512,-1408.8821496219475,-2313.730515657307,0,0,0
Other,2020-01-06,44430902,-25.75484229746394,37.09155222949214,20.682345055530433,1.3842196335938337,-25.75484229746394,-84.2741391966393,-187.31540333857427,0,0,0
EMRO,2020-01-06,739378959,150.53727218260707,1562.6877421225377,1303.347615049431,696.1092354892621,52.72289651090554,-567.3538197654755,-697.7495139446038,0,0,0
AFRO,2020-01-06,1148918838,5950.21921834999,12158.343638878792,8968.839620512937,5950.21921834999,59.774863165734274,-2189.00233898601,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-130.85279330556082,183.00515845259957,93.0899420206292,-25.748269661171673,-189.90984232130756,-342.161163271413,-377.5134297498158,0,0,0
AMRO,2020-01-06,1026162142,2.1316252596039558,199.46929647402476,179.43064978530873,77.37439591774381,-11.131298141722493,-87.03600063969311,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14250.684641181724,-13534.402004280699,-13650.822562110194,-13991.976437890142,-14250.684641181724,-14421.52002790758,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,11135.42832393344,17685.781123337594,11855.244159048027,11135.42832393344,-355.8079828622277,-2790.1847204405894,-4592.347375790705,0,0,0
Other,2020-01-13,44430902,-38.61746498549329,56.113514128997274,37.271824760901204,2.2326573842668833,-38.61746498549329,-127.23743912930179,-279.4911619267113,0,0,0
EMRO,2020-01-13,739378959,220.50324225182916,2291.530146199417,1981.4448878225874,1038.902434830706,81.25736788766247,-845.013646283394,-1031.366402557012,0,0,0
AFRO,2020-01-13,1148918838,8931.577669594948,18208.352485660398,13532.86459393872,8931.577669594948,157.90080299388862,-3231.9974988299255,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-206.98401739568962,203.03696082121195,138.51803882166436,-26.7928224962236,-282.9965069504661,-480.5734518783065,-563.627564802487,0,0,0
