region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.610776864314953,20.23134272310727,19.30493197057045,0.20388069584500965,-13.610776864314953,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,246.1340304746664,868.229649502194,825.6605175108915,382.55203827522615,74.97731197561048,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,1949.2651813475034,4584.436576580021,4036.460241318554,1949.2651813475034,199.80637257252877,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-111.57911012062918,91.7712176500052,89.2379536943527,4.233481849447654,-111.57911012062918,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-113.48914329708352,63.78703349792842,61.367178857744896,27.224076321051697,-113.48914329708352,-113.48914329708352,-113.48914329708352,0,0,0
WPRO,2020-01-01,1924140566,-7509.504527889086,-6847.015061853305,-6864.572474557877,-6991.375134007787,-7509.504527889086,-7509.504527889086,-7509.504527889086,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5301.074941102035,5301.074941102035,5301.074941102035,5301.074941102035,-217.9663271124609,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-25.47126939658827,42.181354799976944,40.65039855701322,7.241103477402385,-25.47126939658827,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,492.60436108771614,1727.5121249994656,1651.0306005792588,773.5161052179369,144.13829889656927,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,3925.1831954497775,9136.572294369114,8077.452249467734,3925.1831954497775,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-223.15822024125836,185.23310668460854,179.64254876668343,10.319372573413341,-223.15822024125836,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-234.5072995369299,154.13985881175373,148.54143559554782,69.03399276020937,-234.5072995369299,-234.5072995369299,-234.5072995369299,0,0,0
WPRO,2020-01-06,1924140566,-15011.135209681137,-13690.826040407417,-13732.498557693332,-13974.782050590304,-15011.135209681137,-15011.135209681137,-15011.135209681137,-381378.941095714,-14125.145966507926,0
