region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.987791445209073,10.051475071632971,8.950346465945724,-0.32070746350719137,-9.399786913508871,-28.008050351397088,-36.497814677202484,0,0,0
EMRO,2020-01-01,774669408,81.89700113157251,800.522122473713,705.1252976756581,345.8791502750759,14.158081620500115,-208.78469578924518,-279.05947484720605,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8272.768785743117,6268.476849560079,2036.096078058386,274.58975001759916,-710.211519026715,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-117.42752259334571,82.44870486439555,62.59883943865238,3.2882061650127055,-117.42752259334571,-178.4228823132377,-196.14444824641635,0,0,0
AMRO,2020-01-01,1032012460,-7.464413047787238,79.26592035923956,68.82484494437111,15.913283210172942,-10.239824572657577,-41.791083853085695,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.448581498283,-6860.56536233517,-6886.294202483363,-6990.341311959103,-7105.302962389789,-7222.562447238114,-7238.3790547839935,-190689.47054786203,-7062.572983254149,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6371.885830763542,4588.2556196278465,1650.5682532539836,-342.660680029372,-1333.0180595533209,-1667.5553393762461,0,0,0
Other,2020-01-06,44924020,-15.851783881363204,22.15373421359964,18.73597997809816,0.7789289320685755,-16.719942174952322,-56.7346648819595,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.34994558580746,1607.7747528226687,1410.932801061465,696.3422473422062,66.9105963792087,-428.2049214594711,-723.8393715051216,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,16582.702003387087,12534.11430208878,4056.7536625827715,515.2402598166059,-1395.9862823195776,-3064.1369763028397,0,0,0
EURO,2020-01-06,933468778,-234.4866445658613,164.24982784164632,128.1654848116744,7.909404557294768,-234.4866445658613,-352.97764646355756,-362.06266929438664,0,0,0
AMRO,2020-01-06,1032012460,-42.09025480023095,167.88018125262954,150.059140462395,41.89400996449948,-42.09025480023095,-95.1469581360038,-109.10636629953767,0,0,0
WPRO,2020-01-06,1927284137,-14189.70319385151,-13716.030491787249,-13769.424413271348,-13972.971705223597,-14210.631322718884,-14438.39280484959,-14506.488403324991,-381378.94109572406,-14125.145966508298,0
SEARO,2020-01-06,2044764457,3231.687644837668,12577.446292397271,8999.873040022532,3231.687644837668,-741.8169790092325,-2982.0274892728885,-3330.42441689916,0,0,0
Other,2020-01-13,44924020,-23.865230092488023,34.963473650853544,29.427685075449055,1.5976512906792253,-24.433828147555037,-84.34567860671316,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,243.96926479323923,2422.4057145677207,2156.9631255485633,1034.747641911254,76.98694258619057,-754.3625251637554,-997.9667965675628,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,25321.6174378836,18807.079997219953,6133.732475458045,751.6785418292613,-2179.7887555176403,-4600.26317354338,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,246.05095081889706,195.5903205087668,12.65003398043443,-353.4162481487282,-519.8296334552862,-563.4133059220984,0,0,0
AMRO,2020-01-13,1032012460,-50.221771982494616,252.15603961198548,223.54685902998335,66.25549568039136,-50.221771982494616,-144.2750090758023,-154.49563010004803,0,0,0
WPRO,2020-01-13,1927284137,-23019.422800462708,-22303.832671226748,-22377.921066940777,-22701.19565032913,-23053.740841132083,-23382.28039488009,-23482.51444783726,-618931.9266349585,-22923.40469018365,0
SEARO,2020-01-13,2044764457,4842.392419758883,18716.234883034565,13361.004152879457,4842.392419758883,-936.1250648980927,-4286.596221712377,-5034.6482529124805,0,0,0
Other,2020-01-20,44924020,-34.16900891424105,45.09111216233652,38.2123569441547,0.664037931263895,-37.39476694651771,-120.80770014634732,-131.46823346869112,0,0,0
EMRO,2020-01-20,774669408,615.1745072995816,3143.988127422562,2987.0076251581454,1619.437463212896,183.67720210753407,-1042.6604426263982,-1196.8270615765393,0,0,0
