region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,13.298790593968288,10.63249623297038,-0.04214901133567897,-10.503948883408283,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,800.522122473713,733.3521007750769,366.69582969587464,55.31356853234582,-294.8538581675941,-719.0122485997513,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,5739.18140561495,4587.127301426037,2254.7606001712156,273.3308732580118,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,82.44870486439555,62.59883943865238,6.034018169041599,-98.04804924260105,-178.06385174544744,-197.96071800711513,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,83.78405952172065,69.80688863356522,24.01123624292992,-8.771615199441428,-42.22187870248713,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6878.042429885005,-6886.2934342282,-6978.913450134736,-7108.240262120401,-7207.989525357606,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,6365.028980339734,4786.377100813657,1703.143298413532,-201.19737835934714,-1281.087043641182,-2574.372718627883,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,25.144657980327402,22.147917241090322,1.108458196559003,-17.431239141907575,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1607.7747528226687,1476.6901865990062,726.4229181525202,115.77854603341731,-582.6042666691606,-1417.6204778929216,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,11488.107934905482,9129.381412930208,4525.78665649124,503.86254307082476,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,128.1654848116744,19.252539524956504,-195.58467943260598,-348.8688788886073,-352.97764646355756,0,0,0
AMRO,2020-01-06,1032012460,-47.34504463393804,177.717859124078,154.78867971498087,58.667884526937385,-47.34504463393804,-93.41112253555798,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14217.286555095747,-13755.601246140337,-13769.422876761022,-13939.142094288243,-14217.286555095747,-14400.80587580441,-14411.14421738253,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,2509.2720642468994,12563.732591549655,9533.122812497553,3264.8914262298204,-443.91701517794,-2168.2404436213546,-5245.386708698635,0,0,0
Other,2020-01-13,44924020,-23.51675130791867,39.446323735261075,35.115116798597725,1.5918266392702138,-26.35252783202477,-146.43842745221292,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,165.85634834151426,2422.4057145677207,2214.682451798154,1064.7464915979745,165.85634834151426,-855.4090696284079,-2087.657595576755,0,0,0
AFRO,2020-01-13,1191645942,4667.419783930124,17236.050827163464,13762.041323425656,6632.5313912785095,745.158744274954,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-295.1479594271657,246.05095081889706,195.5903205087668,24.313465605395777,-295.1479594271657,-496.0648697524628,-524.3765899854874,0,0,0
AMRO,2020-01-13,1032012460,-56.99169236070865,252.15603961198548,250.8909461289075,88.24073536442768,-56.99169236070865,-138.43962413402,-152.4324505606581,0,0,0
WPRO,2020-01-13,1927284137,-23060.33654716931,-22349.337764501557,-22377.918762175315,-22641.626509533264,-23060.33654716931,-23308.452880194996,-23375.717871372846,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,3758.8342640129285,18695.664331763142,14482.1818065693,5151.457655263335,-376.86192202876657,-3169.701191719705,-7916.8233440044805,0,0,0
Other,2020-01-20,44924020,-33.521295018067974,54.18893987916053,38.214555967978896,-1.5186908907425347,-40.83094223372486,-201.34371510311166,-343.78884690544396,0,0,0
