region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.455960462261812,13.813323590173898,10.362926140406936,-0.8414766884938186,-12.383162292695301,-51.0637440538771,-86.84249343939307,0,0,0
EMRO,2020-01-01,774669408,126.91055217393304,961.4203214169961,849.1037260989052,406.65929542924687,77.7164448316285,-293.2425010974588,-670.7750531919697,0,0,0
AFRO,2020-01-01,1191645942,1853.0101549187327,4558.155861813662,4040.1088162224855,2122.4308701971927,225.32733711496456,-1023.72106648372,-1699.8096231995448,0,0,0
EURO,2020-01-01,933468778,-86.05307868359915,96.3228394423391,82.08472824859554,8.537301146380436,-100.91523713238374,-180.36424097912345,-205.87818978291583,0,0,0
AMRO,2020-01-01,1032012460,6.210177605288643,77.8452057598051,62.66118176045978,28.952079083130688,-6.919701023360775,-42.22187870248713,-64.73574209915174,0,0,0
WPRO,2020-01-01,1927284137,-7088.448613724595,-6806.64888875125,-6851.102340346443,-6973.028269425587,-7112.073471918321,-7207.933985623132,-7220.689712287519,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,553.2636567723868,4554.54130195802,3732.2864484702823,1830.0470796434133,-97.86319116541534,-1166.248037527299,-1891.3486452641118,0,0,0
Other,2020-01-06,44924020,-14.664239808337872,31.028338882569567,23.069689748433078,0.6170329647307966,-25.174669652731048,-99.12923841423915,-173.61122534502653,0,0,0
EMRO,2020-01-06,774669408,260.2773022501459,1907.871247148235,1695.506509206773,810.535465382405,155.02283367647328,-579.38155252889,-1348.3045627005927,0,0,0
AFRO,2020-01-06,1191645942,3781.380160850058,9125.804901885658,8118.203255490787,4269.616706116617,447.8139211521998,-2023.2579374351792,-3415.445825124557,0,0,0
EURO,2020-01-06,933468778,-171.4129484564753,192.36629357084036,162.4759978209717,14.735978892555401,-188.7952050715282,-352.97764646355756,-400.33164354177904,0,0,0
AMRO,2020-01-06,1032012460,-20.436140942606674,188.83762233828793,160.17428206345005,76.0485555616816,-20.436140942606674,-89.98578761511081,-112.0273560420844,0,0,0
WPRO,2020-01-06,1927284137,-14177.738357065326,-13610.489739470997,-13727.818023268435,-13935.01985091861,-14218.92369105773,-14404.466641167732,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1086.3551102361716,9140.134636267756,7361.641425865433,3747.1896579717495,-221.61700073031838,-2042.3783970976583,-4382.3280103101515,0,0,0
Other,2020-01-13,44924020,-22.048736311321516,46.874446121840165,33.17786821128366,1.6185336139499369,-36.85857433985891,-146.4882321098944,-259.58747745352156,0,0,0
EMRO,2020-01-13,774669408,380.93266789332563,2871.0036063590787,2585.299630077916,1212.6816904650627,215.48539897424683,-850.574998418002,-2065.621894044628,0,0,0
AFRO,2020-01-13,1191645942,5676.214506568939,13711.403047105603,12439.863922078925,6586.0024757522115,697.8320662550632,-3035.6087239944973,-5150.169361973511,0,0,0
EURO,2020-01-13,933468778,-258.1134685837026,283.75625589103197,226.1831883613769,22.195965288579487,-283.5441026266292,-524.9423745154077,-590.905186504208,0,0,0
AMRO,2020-01-13,1032012460,-14.3312449402885,268.20381426989695,241.16301743149626,112.40137500485116,-14.3312449402885,-122.57967102995242,-175.8914342710741,0,0,0
WPRO,2020-01-13,1927284137,-23000.381043570764,-22157.671520440963,-22333.64863930283,-22644.405858381222,-23052.225231290806,-23340.57729804969,-23409.702144655475,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,1620.2801966126297,13219.196427273882,11383.270337400183,5888.529902079466,-312.59026843195625,-3156.0803251573143,-6511.552059187861,0,0,0
