region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548307242501505,4.573515350264627,3.552267849608012,-1.1652989705980532,-11.548307242501505,-15.817581050751999,-30.283745057600637,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,839.0394297574524,641.2344491876416,363.95738070961517,-16.44714708155771,-303.03412763448614,-559.6402733757493,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,3575.1424577751513,3087.5839252454016,3002.4189696895205,135.62210977973137,-1405.9101815124,-1761.6374537377758,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,55.48405891895474,48.84037945994686,-0.08344978722487556,-74.07989653191689,-139.54304449862784,-152.27717342263378,0,0,0
AMRO,2020-01-01,1026162142,-8.17349397919031,82.09417692775742,56.651362020538606,23.648466520808423,-9.90930852434902,-35.97563853087375,-38.82416569610573,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6880.539027887762,-6948.239174105662,-7014.679844897884,-7144.240685576474,-7211.7443865431305,-7217.8398629894755,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-710.7847809198668,-2326.122723254482,-2721.8638927361544,0,0,0
Other,2020-01-06,42036915,-23.029269748800978,14.879348040601313,11.223300209395092,2.1037988125390585,-23.029269748800978,-33.09387177294105,-58.99533072269372,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1572.9427473356868,1293.025273290315,696.5913344580504,-43.23244090525611,-584.4333561699484,-1149.591388172078,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,7129.583697157563,6022.71746646879,6022.71746646879,268.41035888742636,-2748.528439115422,-3902.316393673649,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,97.40331723308438,95.01205906759341,-0.7997574195617272,-137.7323264375798,-276.1408565147231,-304.2341510021205,0,0,0
AMRO,2020-01-06,1026162142,4.854354689889265,188.8354616953222,153.36285068872982,68.7086697266121,-11.116521157558442,-66.59317274870817,-87.81999423029073,0,0,0
WPRO,2020-01-06,1939733436,-14286.180154312984,-13746.272064907327,-13893.51563757479,-14019.210517670152,-14286.180154312984,-14416.237653709086,-14424.776101696241,-381378.941095714,-14125.145966507926,0
