region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.064510712751478,17.016878720159728,13.163512569608205,-0.021299535987019905,-15.064510712751478,-51.06974286464002,-81.6488517256697,0,0,0
EMRO,2020-01-01,761408469,325.3883113658409,860.8698805426499,702.1411761569286,352.7833997561426,24.130376632215665,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1789.4710272807101,3783.8360517375004,3627.1313216875797,1957.4705588884078,221.3410261837454,-1506.68045804875,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-83.80445282421222,89.44518907026657,83.56780354315796,3.257480208056494,-98.22874086245949,-179.68441826303464,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,23.480860125078337,63.20792960087296,56.96911005356785,24.956337006069962,-9.151441472282071,-48.176993054221995,-64.96561619498814,0,0,0
WPRO,2020-01-01,1924140566,-7076.565025305501,-6892.807340037837,-6901.429714403642,-6979.872337671212,-7096.170672708269,-7208.004521286585,-7214.8444799649715,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4745.483724515487,4745.483724515487,4745.483724515487,4745.483724515487,-40.60757568944815,-1269.432850669583,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-30.000516745723015,40.65039855701322,25.666938810483362,2.693115560993161,-30.000516745723015,-98.03924197716174,-167.21513572397214,0,0,0
EMRO,2020-01-06,761408469,643.0041866355057,1719.449606854953,1404.3698927876121,714.9052468530807,118.8236711524656,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3628.9253095715067,7692.8335863472375,7135.749417273962,3947.3130553689234,370.40087375544476,-2972.2470389098708,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-167.60564432413676,181.92123525892248,168.57382357885294,9.233033306947025,-189.7071052580759,-348.33838727973114,-352.81718282150786,0,0,0
AMRO,2020-01-06,1026253581,62.75530735790617,154.52667534194165,149.11277485276102,67.67011925338889,-14.073108147924508,-93.85897297644058,-111.32703683225354,0,0,0
WPRO,2020-01-06,1924140566,-14144.401491040113,-13771.859657555251,-13796.40002442265,-13970.7463166005,-14186.285261698707,-14412.018818392105,-14435.09053155906,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,9445.050217292806,9445.050217292806,9445.050217292806,9445.050217292806,-218.1534627322064,-2028.88036291986,-2638.8776335918265,0,0,0
Other,2020-01-13,44753371,-45.03700406481116,60.8065079831916,40.674582568621005,4.878246038312288,-45.03700406481116,-146.49218683594103,-245.03934988927008,0,0,0
EMRO,2020-01-13,761408469,956.6310303072751,2583.311716354533,2110.320182261904,1061.0340623328352,95.10023651107122,-1069.9318028780253,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5511.728712233537,11631.399588048582,10632.315446321287,5968.024257178473,642.7589722764145,-4462.319994214135,-5977.3984737780775,0,0,0
EURO,2020-01-13,932917123,-251.6218853044183,269.55301673887783,243.7647760497659,12.677241509292394,-287.33593599472795,-517.9578276666409,-577.947235677162,0,0,0
AMRO,2020-01-13,1026253581,107.06510948951549,241.869915859438,238.82711856798716,107.06510948951549,-15.759835546795289,-139.0429663558482,-176.57041387911352,0,0,0
WPRO,2020-01-13,1924140566,-22948.24565325804,-22373.78999387422,-22414.88273081579,-22691.04089124626,-23007.698787954527,-23346.414858577664,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,14141.181694391871,14141.181694391871,14141.181694391871,14141.181694391871,-314.9679000414341,-3135.1006726723654,-3913.6428352205903,0,0,0
Other,2020-01-20,44753371,-61.30937038977432,76.52189113921513,52.61833163235761,3.030439984958776,-61.30937038977432,-201.00405824523253,-343.7691492719416,0,0,0
