region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.665593663326273,19.43157496053627,10.54470104382424,-1.2113476964082168,-15.027683473336387,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,280.47573184344265,912.7418128896965,833.228968386352,411.88536874621525,71.67547255960511,-276.567495047042,-416.7727961229906,0,0,0
AFRO,2020-01-01,1162657993,2414.8683426146035,4809.316465653368,4036.460241318554,2414.8683426146035,86.47428887956737,-1277.4764245376198,-2037.5817074763422,0,0,0
EURO,2020-01-01,932917123,-99.94704187858082,89.44518907026657,56.80199656626513,-1.626938982614511,-99.9636465754688,-176.91972250846285,-196.86274349101635,0,0,0
AMRO,2020-01-01,1026253581,-69.20212976905526,83.0427954597066,63.78703349792842,28.22797860491059,-69.20212976905526,-69.20212976905526,-69.20212976905526,0,0,0
WPRO,2020-01-01,1924140566,-7332.962451163419,-6791.529931442334,-6833.785092958062,-6979.737510391223,-7332.962451163419,-7332.962451163419,-7332.962451163419,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5229.290754216579,5229.290754216579,5229.290754216579,5229.290754216579,-163.15331525614693,-1160.110522458361,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-26.033660647078463,41.73089501272915,26.081500031099733,-0.2719379775476535,-29.577345397402194,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,558.0316574699615,1835.4930736112349,1663.4616261541328,897.7163591896676,144.13829889656927,-566.6119160572489,-813.8146755201265,0,0,0
AFRO,2020-01-06,1162657993,4862.928260547584,9512.551749267324,8077.452249467734,4862.928260547584,217.52844234212455,-2608.0370686500146,-4098.817500131242,0,0,0
EURO,2020-01-06,932917123,-199.87754111626361,179.64254876668343,114.41825145690652,-8.11980705602255,-199.87754111626361,-343.31269969137475,-376.0821227548588,0,0,0
