region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-33.75917324517328,18.73649044739215,13.121959838338716,-1.0540236929283184,-33.75917324517328,-72.19891393445019,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,610.0726870865872,792.4833127830404,683.5479608357015,610.0726870865872,51.97993590702637,-278.83465848660614,-322.66315386421843,0,0,0
AFRO,2020-01-01,1148918838,3106.089144141965,4841.96621398529,4475.763692303614,3106.089144141965,121.77560944606476,-1467.9600757870396,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-142.79815306471576,89.8557167886094,47.014806244927385,2.3553811798934414,-142.79815306471576,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,39.861053931359706,64.24829875694388,58.731602250991926,39.861053931359706,-12.318029058074334,-48.88814612836285,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7000.9968047635075,-6915.793615048192,-6918.874807304071,-7000.9968047635075,-7120.369131834586,-7216.166297470193,-7264.836187893837,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5554.171591151638,5940.8536037315,5566.0628659761915,5554.171591151638,-203.73648759467392,-1367.7105967853117,-2515.6644975647873,0,0,0
Other,2020-01-06,44430902,-67.50448549892266,39.288370438688816,26.189476798407583,5.140670063529626,-67.50448549892266,-147.71892927713503,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,1217.8806567073957,1584.385709044379,1315.6891367754856,1217.8806567073957,84.82920031048991,-550.841513119818,-609.6607790892533,0,0,0
AFRO,2020-01-06,1148918838,6213.520130743293,9652.26667481798,8968.95746676018,6213.520130743293,272.5341298263441,-2895.9986482764966,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-285.59599974044113,183.00515845259957,94.40209674880577,5.118968367768793,-285.59599974044113,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,78.67176876732836,153.37301109251177,151.0498765883215,78.67176876732836,-17.568311547662564,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14001.990983233734,-13819.4071043258,-13848.049102311079,-14001.990983233734,-14226.557844895038,-14417.626339724015,-14506.82276182302,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,11079.533132419569,11855.244159048027,11176.723679688592,11079.533132419569,-427.0611394596403,-2713.895923841156,-5042.493031858139,0,0,0
Other,2020-01-13,44430902,-101.21069703680072,59.837656384578096,40.562889674714405,7.166858460590941,-101.21069703680072,-216.54575358266828,-274.4758953920306,0,0,0
EMRO,2020-01-13,739378959,1825.6091038161103,2311.0517170388935,2014.6443944600512,1825.6091038161103,84.50430782468345,-818.5017330960465,-904.7272595762868,0,0,0
AFRO,2020-01-13,1148918838,9292.394186144324,14465.894212467385,13533.041363309585,9292.394186144324,439.19347845772603,-4348.013578608595,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-429.58074776218245,187.05174273325332,155.51301996206968,5.914450948110814,-429.58074776218245,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,118.33902474670839,245.6889529704559,213.85871406221491,118.33902474670839,-17.974157281872152,-129.43561064024334,-176.9159410539882,0,0,0
WPRO,2020-01-13,1939733436,-22738.93234783676,-22449.403571134742,-22523.411361290484,-22738.93234783676,-23132.332116063168,-23373.47018781587,-23516.050263285328,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16639.75709620602,17737.074107768505,16742.858350092916,16639.75709620602,-430.46573641043744,-4168.057429692755,-7534.754332681685,0,0,0
Other,2020-01-20,44430902,-133.63953668402468,73.42323621273987,50.43479645034361,8.4446194256825855,-133.63953668402468,-304.00730789869124,-372.25913541812156,0,0,0
EMRO,2020-01-20,739378959,2532.089239479168,3057.5833984662027,2891.7451072415715,2532.089239479168,302.3528745027864,-1029.2160283409778,-1225.4829489576803,0,0,0
AFRO,2020-01-20,1148918838,12394.121564212644,19532.906053676215,17799.653497116884,12394.121564212644,651.3074152132211,-5815.582395060071,-7614.69112292623,0,0,0
EURO,2020-01-20,935273721,-695.6151489833521,154.0965613515866,105.45400265054104,-103.94703819939775,-695.6151489833521,-948.4074119511527,-968.0585008966927,0,0,0
AMRO,2020-01-20,1026162142,168.39317457497143,405.6167400801526,356.83819877633164,198.93876053465885,-6.351460822271582,-236.5495022966118,-282.15197863062895,0,0,0
WPRO,2020-01-20,1939733436,-33486.41694755275,-32919.21736839492,-33013.12455713198,-33414.66126062022,-33932.368180794656,-34404.556037743685,-34536.801036095174,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2014670794,22933.801006399633,27922.436243366177,22933.801006399633,22933.801006399633,-182.4761023511869,-7991.136295670899,-11274.364176585577,0,0,0
Other,2020-01-27,44430902,-354.7558770915944,-95.06035279317895,-116.41643539048246,-179.72182960703384,-354.7558770915944,-579.645513188019,-659.6998039506567,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,739378959,2660.63652248355,3994.4063695653017,3092.216040519485,2660.63652248355,-318.71573613599605,-2143.9803695024457,-2335.260240823486,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15569.49908999202,26605.625475184075,22676.894284023656,15569.49908999202,1198.9986015518805,-6356.42347796458,-9015.304725808244,4226.912177931726,89.93430165812183,0
EURO,2020-01-27,935273721,-6997.697364427831,-5836.4541556943,-5925.203336118739,-6239.40180921385,-6997.697364427831,-7426.63986128427,-7594.812241695863,-322279.577189835,-6080.74673943085,0
AMRO,2020-01-27,1026162142,-1604.0915729070557,-1295.3041733026841,-1333.4178943498432,-1566.8106280467607,-1816.9065157069754,-2091.0899152931997,-2195.3935238922204,-63581.821205569766,-1816.623463016279,0
WPRO,2020-01-27,1939733436,-39446.162610722735,-38513.72638433504,-38693.24667904263,-39274.239842459065,-39966.42310365471,-40572.82636732445,-40808.19895359058,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2014670794,29831.081602442966,40272.65264039453,36623.58347641152,29831.081602442966,349.4295492732503,-12252.526126646237,-16025.591488527938,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44430902,-125.54985045385163,182.57108670191946,162.23841488073728,84.64171341627704,-125.54985045385163,-401.28592700385224,-497.1093177619774,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,739378959,3698.441164918119,5306.126462070748,5038.592577635702,3698.441164918119,89.77623627611413,-2614.5127151864453,-2666.511917582577,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19480.814221319524,33348.56856652605,28042.882605426308,19480.814221319524,2191.9428569871493,-6787.046126078185,-10087.805954256952,28852.528833065786,613.8835921928891,0
EURO,2020-02-03,935273721,-14308.447909617893,-12801.603889359183,-12862.333828633682,-13304.139969159422,-14308.447909617893,-15001.300987458128,-15111.208874638973,-695729.7540969368,-13126.976492395033,0
AMRO,2020-02-03,1026162142,-1947.8718819964665,-1551.4808121199092,-1619.2741247380418,-1900.9720549333326,-2224.9220028049663,-2563.937405517867,-2613.075702588738,-76750.44116902244,-2192.8697476863554,0
WPRO,2020-02-03,1939733436,-35043.31447587021,-33851.057589845615,-34048.10378223866,-34758.58201706617,-35728.86967346022,-36476.91207054306,-36947.39339341272,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2014670794,36299.308072744265,50229.046975088335,46598.14308340666,36299.308072744265,-1791.1289448819414,-16964.076461257035,-25744.661837704803,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44430902,106.04012326849514,460.7450174876601,453.3813896875175,350.6274692382554,106.04012326849514,-227.96192285244553,-332.71133666897344,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,739378959,4445.143255154217,6565.719078874419,6031.264515189869,4445.143255154217,266.166783967813,-3501.751227827588,-3799.2282047073095,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,22381.669408348986,38734.53079257061,30051.86889511045,22381.669408348986,1332.3672083099937,-8157.366272765132,-11275.67273254867,34732.97882153315,738.9995493943223,0
EURO,2020-02-10,935273721,-20757.244719447714,-18777.697843283077,-19009.978741641327,-19494.16838098461,-20757.244719447714,-21553.22406229278,-21744.3791202057,-1022098.2643373737,-19284.872912025916,0
AMRO,2020-02-10,1026162142,-3209.565290837138,-2569.8411543612974,-2756.2624056934324,-3072.1066544688115,-3515.9977469984037,-3997.545097090069,-4010.170551292291,-120601.8111324749,-3445.766032356426,0
WPRO,2020-02-10,1939733436,-40991.737001057874,-39373.75679157293,-39795.82343395064,-40657.65905669484,-41875.94601520195,-42908.23186991326,-43399.130315000555,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2014670794,41340.37369722556,59354.481195602886,53246.59941199662,41340.37369722556,-3831.433032934997,-32487.860946429642,-34088.024935579015,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44430902,337.0549812904639,753.0111077768012,728.6310009159142,613.2456165172592,337.0549812904639,-55.03652706515162,-132.08041772782954,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,739378959,5625.02171267323,8678.235593745183,7611.387214331144,5625.02171267323,178.7175687138242,-4543.706870486081,-5677.808986625889,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,25344.681173757843,42853.846307398744,36316.66892113093,25344.681173757843,1334.0668130150088,-10216.687750610134,-13259.396287548429,43754.59547666754,930.9488399290967,0
EURO,2020-02-17,935273721,-29904.897987261604,-27367.185810540308,-27653.6052507643,-28481.02722302066,-29904.897987261604,-30755.2697437166,-30927.07519750548,-1490639.2745778107,-28125.269331656807,2.333333333333333
AMRO,2020-02-17,1026162142,-4049.1079995473424,-3333.362502497746,-3409.17901929171,-3945.943003328899,-4430.633260173335,-5108.92416155272,-5283.654636710696,-152213.68109592795,-4348.962317026513,0
WPRO,2020-02-17,1939733436,-52837.15439739361,-50782.05817992123,-51353.80319826027,-52373.88079476537,-53979.499781927625,-55336.36938794957,-56116.228039888294,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2014670794,46457.617341902805,69693.61551411805,62070.10064753643,46457.617341902805,-8229.841517671315,-42872.529331938735,-49835.28590400846,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44430902,577.0879507108165,1012.0632389781456,986.9543729379131,869.273823002577,577.0879507108165,124.36199008205035,80.63151836586246,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,739378959,6501.437382867774,10542.303468701442,9780.511356683264,6501.437382867774,69.16470278146849,-5953.71762151695,-8934.108538027871,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1148918838,22162.612439056982,38913.30967047125,35719.93580017996,22162.612439056982,-2882.1323507765283,-19500.64011039265,-23145.4625107174,23847.712131801753,507.398130463867,0
EURO,2020-02-24,935273721,-38465.9945922037,-35564.90298506503,-35904.187791082935,-36891.067711595315,-38553.67072575791,-39577.644901206346,-40104.63799387583,-1935828.8096169329,-36525.07187956477,14.583333333333332
AMRO,2020-02-24,1026162142,-4673.953695848917,-3999.1517402439545,-4027.18943111929,-4594.480163888565,-5095.395011928015,-5972.735635233624,-6002.360518977782,-174194.7463313003,-4976.992752322866,0
WPRO,2020-02-24,1939733436,-63211.76252571892,-60827.64551513852,-61497.2562621226,-62721.17845946598,-64592.47612585429,-66079.14560538487,-67163.94997564367,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2014670794,50418.41935338141,76449.25146014045,68013.83515435226,50418.41935338141,-10415.717310670774,-57937.7476135886,-73210.27601152386,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44430902,121.756956289986,612.3043845878678,595.3585367122487,428.26007937803416,121.756956289986,-385.7259963073467,-396.4192861521558,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,739378959,8907.881849358002,14118.649268987601,13033.766686624847,8907.881849358002,1278.0549004637055,-6273.020693761455,-8999.775783214463,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1148918838,20796.86128067463,37380.448141238,36727.31778757623,20796.86128067463,-6646.499186626389,-26187.10637250655,-33228.01133427834,47254.16622209172,1005.4077919593983,0
EURO,2020-03-02,935273721,-45499.23764020996,-42325.7461960471,-42751.24221176472,-43807.63830290299,-45729.66672085772,-46948.960613528856,-47571.378358743896,-2292745.206802104,-43259.343524568,63.921666666666674
AMRO,2020-03-02,1026162142,-3912.418639279729,-2866.5137843053285,-2999.8629911228154,-3742.822480971687,-4377.825477372147,-5362.0351788101325,-5548.085360708114,-147968.760446206,-4227.6788698916,14
WPRO,2020-03-02,1939733436,-81044.59156382087,-79102.71247902546,-79361.69754426664,-80691.58675012608,-82691.7160200565,-84257.2621479166,-85635.57446811581,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2014670794,42377.162308825136,60632.947133742266,55944.09514137331,42377.162308825136,-19900.44090713231,-70678.88527079267,-101519.02468685467,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44430902,-331.3527305880703,208.30549433730113,196.03361316360198,-8.97214394076648,-331.3527305880703,-873.389181239526,-916.3189795081042,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,739378959,14069.308830172053,20448.716231906055,19233.64773593197,14069.308830172053,4625.196854138827,-4870.9953639568685,-5804.602233775031,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1148918838,19162.510946310795,36486.27625004936,34177.70532672027,19162.510946310795,-11778.331926846266,-33798.77307321319,-47301.323193282355,60301.820312381446,1283.0174534549244,0
EURO,2020-03-09,935273721,-43021.754192494875,-39363.957976970036,-39541.489499137875,-41211.84460669197,-43314.35733712227,-44666.63339215434,-45234.396925935296,-2151917.4039872754,-40602.21516957124,555.2539999999999
AMRO,2020-03-09,1026162142,-3103.035827876996,-1722.3419109135489,-1978.5863063391039,-2753.0981298950787,-3715.0732041951414,-4816.92139758956,-4998.093805754649,-120382.44122777905,-3439.4983207936875,44.001999999999995
WPRO,2020-03-09,1939733436,-87610.9881488727,-85811.43658934666,-86201.32615826276,-87405.80937745278,-89575.5726448446,-91139.0912260074,-92881.75205954305,-2387425.5941914734,-88423.17015523976,3204.586
SEARO,2020-03-09,2014670794,35754.59850805308,52303.66141200554,48742.073540089754,35754.59850805308,-33023.450441846566,-88740.3195551601,-127310.31142893342,7925.259400705405,792.5259400705405,3.5
Other,2020-03-16,44430902,-778.5346728706212,-204.58778011051675,-218.35404561735433,-439.61644996670145,-778.5346728706212,-1345.287684850727,-1436.9504850537978,-15119.277253744916,-419.9799237151365,14.504
EMRO,2020-03-16,739378959,22818.16689246158,31272.59991359712,29688.698243499002,23113.023376377987,11237.980405528771,1410.5384419991901,-328.24940680877495,206124.9520767969,9815.4739084189,880.2499999999999
AFRO,2020-03-16,1148918838,18401.354674391147,36165.444898465845,32447.932888125535,18401.354674391147,-16611.1763322578,-45548.98874224134,-59357.5288993058,65406.47440267161,1391.6271149504598,5.6000000000000005
EURO,2020-03-16,935273721,-27161.028548190057,-23031.543218597853,-23355.692025613673,-25299.338298968396,-27644.414169766398,-29096.281047854547,-29765.461567794297,-1324411.0011724427,-24988.88681457439,2876.1903333333335
AMRO,2020-03-16,1026162142,-2037.5172328931694,-436.2194186653604,-605.6819347534283,-1557.912474632563,-2752.136893737033,-3827.418589901009,-3975.9814366423784,-74795.03867601683,-2137.0011050290527,144.07166666666666
WPRO,2020-03-16,1939733436,-97828.13122462394,-96023.84846600177,-96389.6323942665,-97653.94145076153,-100086.27953111102,-102322.43806673671,-103864.32463620086,-2661606.297183716,-98578.0110068043,3350.585
SEARO,2020-03-16,2014670794,32589.803214331143,61742.558786408554,52615.216481490774,32589.803214331143,-41567.384426805555,-105773.12718861282,-132122.42113736313,13962.113839793954,1396.2113839793954,10.5
