region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.236155957615928,20.23134272310727,19.30493197057045,0.20388069584500965,-14.236155957615928,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,381.1407062659165,868.229649502194,825.6605175108915,382.55203827522615,74.97731197561048,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2118.729933286443,4584.436576580021,4036.460241318554,2118.729933286443,199.80637257252877,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-119.97782551584739,91.7712176500052,89.2379536943527,4.233481849447654,-119.97782551584739,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-7.655077020167489,63.78703349792842,61.367178857744896,27.224076321051697,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7075.141861319809,-6847.015061853305,-6864.572474557877,-6991.375134007787,-7115.079837092862,-7214.839708146314,-7243.434267829201,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5984.980115599886,5984.980115599886,5984.980115599886,5984.980115599886,-217.9663271124609,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-27.74476153898598,42.181354799976944,40.65039855701322,7.241103477402385,-27.74476153898598,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,759.7418328569613,1727.5121249994656,1651.0306005792588,773.5161052179369,144.13829889656927,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4286.368330075029,9136.572294369114,8077.452249467734,4286.368330075029,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
