region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548806785598808,5.301716139495387,3.611493220345392,-1.2436376715469084,-11.548806785598808,-22.095256358952295,-30.96511748225234,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,750.2720633053309,638.3273379596693,340.97517385424874,-1.1750788534095604,-281.76940754307293,-381.691298489235,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,4633.263732889808,3575.1424577751513,3002.4189696895205,79.34996157466388,-1185.6353013086623,-1942.2704107463574,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,60.21076897813425,46.12104165465005,-9.998069048688496,-85.37848840216297,-148.43398976308697,-169.82656034038234,0,0,0
AMRO,2020-01-01,1026162142,-8.173712415147385,90.71696445283884,79.96853058179002,25.70242585746869,-12.80023124290461,-37.471583554518396,-50.88721761798536,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6758.888390991743,-6804.467794505807,-6993.378383043464,-7144.240685576474,-7217.8398629894755,-7262.657275133998,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-322.41328021410345,-1486.6653163849155,-2326.122723254482,0,0,0
Other,2020-01-06,42036915,-23.02901399090971,16.591570494658683,11.22328426462009,0.8543128297218445,-23.02901399090971,-44.198528693867694,-59.1150559725324,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1430.8620212991211,1293.025273290315,696.5913344580504,-3.55235159603227,-584.4333561699484,-764.9784583142988,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,9191.789742142755,7129.583697157563,6022.71746646879,105.38932490222511,-2490.874748468455,-3907.8243108079273,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,119.81515432651508,93.23706160421106,-24.472803939094536,-167.2466052826877,-292.04686266329225,-340.3580465093445,0,0,0
AMRO,2020-01-06,1026162142,4.853786344235164,217.14548287970348,184.05821911304275,77.3598883431111,-11.923116500940937,-81.96927021442752,-99.12365601304838,0,0,0
WPRO,2020-01-06,1939733436,-14286.180154312984,-13521.813025726302,-13604.183900670572,-13980.028755033154,-14286.180154312984,-14420.865363744657,-14506.726201065481,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12725.378062756452,12725.378062756452,12725.378062756452,12725.378062756452,-673.6714911028087,-3001.096295097883,-4976.842279286828,0,0,0
Other,2020-01-13,42036915,-34.53277439355874,31.261155420074065,17.972373653293083,1.4481027312235442,-34.53277439355874,-66.40347979744863,-89.47119858893777,0,0,0
EMRO,2020-01-13,739378959,-6.69774740081284,2180.6908598848604,1945.1703957324871,1046.0094173687532,-6.69774740081284,-873.3906734123996,-1123.3923827751717,0,0,0
AFRO,2020-01-13,1148918838,9053.274258458572,13746.587370472265,10533.578214471572,9053.274258458572,161.09854520315773,-3636.930181385529,-5982.819587142405,0,0,0
EURO,2020-01-13,935273721,-162.2506522907298,178.9238636081684,140.44802739627008,-36.04873949096444,-253.1724303254673,-428.58037061257903,-528.9772964550612,0,0,0
AMRO,2020-01-13,1026162142,16.284316974642003,319.82967232572,273.09201863956423,118.66457651390074,-10.069216921926074,-106.65230267828512,-157.87153463984382,0,0,0
WPRO,2020-01-13,1939733436,-23163.896153724032,-22019.363473127763,-22202.462908166468,-22693.260667044975,-23163.896153724032,-23348.985268073717,-23494.7537908477,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19175.449020304284,19175.449020304284,19175.449020304284,19175.449020304284,-796.5409437997758,-4493.452036682334,-7347.083250450172,0,0,0
Other,2020-01-20,42036915,-47.433642076858646,39.902690810985014,19.75705504237066,1.2876794727664356,-47.433642076858646,-92.17366075597883,-116.43613981197872,0,0,0
EMRO,2020-01-20,739378959,49.77376863159271,3949.959480170273,2841.250215859255,1731.9917681566508,49.77376863159271,-1022.9001594733476,-1882.93836859823,0,0,0
AFRO,2020-01-20,1148918838,12229.441664338377,19514.88346543835,14992.872457850408,12229.441664338377,389.7421185646356,-5234.963476796205,-9735.737892611643,0,0,0
EURO,2020-01-20,935273721,-235.4046949006613,152.14145713012584,63.87300874035679,-103.09463592724642,-522.9631685210018,-839.7011215017873,-945.5326376407838,0,0,0
AMRO,2020-01-20,1026162142,56.37007214851271,511.42667803022096,485.84055325607164,216.41680526570565,6.230055013568123,-133.40859019446185,-189.72963806160584,0,0,0
WPRO,2020-01-20,1939733436,-33888.160499622274,-32297.783515880903,-32708.666234710323,-33352.08959578588,-33947.6114183588,-34401.731212730985,-34522.02364461952,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25865.275094320106,25865.275094320106,25865.275094320106,25865.275094320106,-675.1149825976922,-7301.908315943114,-11309.493205170053,0,0,0
Other,2020-01-27,42036915,-250.49031505753533,-140.36740507590036,-161.40358946347243,-191.8357811573609,-250.49031505753533,-306.1265751987096,-344.6782380002525,-6435.808617600254,-189.28848875294864,0
EMRO,2020-01-27,739378959,-507.07359031826115,4502.492934894148,4007.6897008245305,1881.0022538386868,-507.07359031826115,-2466.1708632594455,-3498.0965582649815,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15377.878589932105,26550.761572179606,18619.107323637523,15377.878589932105,292.0442993285447,-6518.693652764864,-11099.222348990663,4222.5352493069795,89.84117551716979,0
EURO,2020-01-27,935273721,-6386.7174425948,-5765.511406970912,-5893.679335169204,-6263.3642541770905,-6841.787326216297,-7257.127471945951,-7359.4596076363105,-322279.57718983514,-6080.746739430851,0
AMRO,2020-01-27,1026162142,-1849.7633255982048,-1274.5483266164722,-1317.2295850650405,-1660.254820100538,-1936.050614607029,-2112.66027305402,-2167.899775478626,-67721.70411106042,-1934.9058317445833,0
