region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,15.40752450345305,10.384510020720654,-0.2937126872603841,-12.347072920310259,-29.52633960686485,-41.79415891176352,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,574.645937121791,345.16983990959613,9.533962516376906,-295.17465774154346,-380.97336480323963,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,4841.883573610762,3165.2066777846885,2931.7221047810335,84.92167662717709,-1240.321033679047,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,89.8557167886094,47.014806244927385,-6.504942806842618,-91.6510404538794,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,77.64136719114742,58.731602250991926,25.096044056140585,-12.142077003735093,-39.626362783425236,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6915.793615048192,-6918.678672937955,-7016.402689922564,-7144.337101706005,-7205.564945765487,-7235.454587074769,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5460.326449860286,6031.312633211899,5540.075915257546,5460.326449860286,-439.74648519274047,-2336.3596118146816,-2676.4079238504632,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,36.659437968790485,20.741906083032916,5.139330581016027,-24.427872384995837,-57.471625553959846,-70.39204436329565,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1315.6891367754856,1153.767454965342,691.2017356807669,20.220688329268718,-609.6607790892533,-698.6588654588135,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,9652.101394068923,6365.101442418047,5879.148377687789,223.18699961385636,-2581.8179472831966,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,183.00515845259957,94.40209674880577,-7.514431010381866,-163.64684292510523,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,179.43064978530873,131.91712799347934,69.01453393412943,-12.607382202761306,-77.1759562244631,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13819.090411264711,-13848.049102311079,-14028.863484777943,-14286.06666925393,-14408.572065201199,-14468.067146194411,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10956.925585271865,12035.430187902324,11089.419600508792,10956.925585271865,-835.4416140599856,-5032.988018881384,-5319.55371543209,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,54.74605497339929,39.13204620824909,8.279073377666816,-36.527630881685774,-85.71135735450576,-106.37499731434546,0,0,0
