region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-9.774481310901454,23.439967370546746,18.9162379128976,3.8238040157518682,-11.876420084874091,-34.898133170936056,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,87.476166571319,1116.6694821272472,931.7899606885494,463.2856407580131,58.39294475670741,-214.27219565687938,-405.45095988250495,0,0,0
AFRO,2020-01-01,1191645942,1720.686179766842,8353.238666508149,6133.310007867045,2199.933127167483,302.9619454148674,-858.5242554930365,-1351.8367620176746,0,0,0
EURO,2020-01-01,933468778,-2.451220729546517,19.385842845572405,17.0071757491589,5.504017860913297,-11.08471915417241,-26.367892021217536,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,5.710902861425768,117.20183187631231,62.667105033496185,22.150772508838116,-7.2305466255140995,-40.31061987014789,-53.953538536408914,0,0,0
WPRO,2020-01-01,1927284137,-7092.841433090788,-6808.838907090023,-6841.419805597776,-6978.759231295657,-7128.282293018816,-7196.484054914515,-7225.832139770182,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.5909263380327,6766.427086396759,5054.849995165925,1754.81696145111,-416.57301515926497,-1695.8860644189738,-2700.0708663060336,0,0,0
Other,2020-01-06,47368148,-19.35218426969064,47.56463459360667,39.749381098998526,10.760602908397429,-23.392265593114683,-67.02395235793105,-102.52996803257344,0,0,0
EMRO,2020-01-06,774669408,178.81287750773038,2216.1236550281074,1840.7267584603055,934.3338828242725,116.42014505238005,-420.4025117693447,-743.4419798770211,0,0,0
AFRO,2020-01-06,1191645942,3482.4112669760457,16572.537770627794,12243.791537137051,4374.801249804759,554.6100888844044,-1779.1721649761348,-3069.684658429117,0,0,0
EURO,2020-01-06,933468778,-4.9423815872909564,38.558797350997686,33.31307017653709,10.441519063693558,-22.982454676841858,-52.570571452459234,-64.57105348359376,0,0,0
AMRO,2020-01-06,1032012460,-15.864389416604794,258.6476103131733,159.86902765660358,49.24558302572966,-19.67688165457821,-92.24605659680967,-123.68109739020018,0,0,0
WPRO,2020-01-06,1927284137,-14186.785065025817,-13622.07706060426,-13692.914242278468,-13944.449220736456,-14242.980506935262,-14406.438054594131,-14431.264956426021,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3232.4751021106167,13472.545421185832,10091.047385342865,3580.7304372247454,-799.27339273845,-3118.300758826712,-5447.846451282392,0,0,0
Other,2020-01-13,47368148,-29.118680604701915,71.59680199121979,60.365176065033936,16.14386322347487,-34.64224374468887,-100.72273857138268,-153.14574060058752,0,0,0
EMRO,2020-01-13,774669408,305.25517891060275,3294.3021924076484,2719.420818234703,1476.0386800384913,168.97767853558295,-698.9145172973926,-929.8595694945932,0,0,0
AFRO,2020-01-13,1191645942,5245.9576952316875,25351.41594576269,17497.493435995508,6538.083525082995,803.190892143179,-2664.075077397839,-4782.598391288683,0,0,0
EURO,2020-01-13,933468778,-10.801770945470544,62.46774785356228,46.38048155741149,13.104167762285613,-39.338557312286376,-79.23702943021155,-102.71676334440558,0,0,0
AMRO,2020-01-13,1032012460,-10.812967530676445,387.1410883915055,239.5571435657299,79.39560733292187,-26.203772259561397,-131.45701303643608,-183.6242343959692,0,0,0
WPRO,2020-01-13,1927284137,-22998.076535022592,-22053.02216722686,-22297.11479774693,-22635.993293199477,-23105.560545370106,-23328.119470705533,-23402.662866284783,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,4939.728391922984,20090.44190989041,15743.690367402873,5327.673594415648,-894.4821174392365,-5184.597460667833,-7824.0449433127305,0,0,0
Other,2020-01-20,47368148,-40.755162714873116,93.12422275204631,76.67278753626584,18.44995333836789,-52.40122847999435,-145.46496506891305,-220.76009648477245,0,0,0
EMRO,2020-01-20,774669408,745.1110817912536,4624.471363308053,3699.7247088398344,2009.740246048691,228.62019141592185,-999.4839694737659,-1498.4831070984144,0,0,0
AFRO,2020-01-20,1191645942,7036.664304347749,35184.640750545834,24994.664436291296,9187.264719069211,1012.0108981287083,-3640.1837164030194,-6470.257387570993,0,0,0
EURO,2020-01-20,933468778,-18.090149843748762,114.13527965330259,79.06457099947521,14.043816588769314,-58.54274330840134,-130.67034246220464,-157.15429576872708,0,0,0
AMRO,2020-01-20,1032012460,-37.436044790971714,552.7957342985667,324.79405705067643,125.26328657796081,-37.436044790971714,-198.44891028793404,-285.2995466333125,0,0,0
WPRO,2020-01-20,1927284137,-33878.68281075613,-32615.36277574386,-32825.447566227645,-33287.17979109163,-33955.339653864816,-34319.163607253766,-34390.83137570397,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,8845.312419792146,28493.58285931601,22934.927048755246,8845.312419792146,-979.3309863827374,-8899.641658671884,-11467.268298167239,0,0,0
Other,2020-01-27,47368148,-239.86491720989127,-67.74471291384695,-78.59001763861039,-162.41884672393925,-256.6296125799942,-376.97480381589065,-461.2489655384604,-8111.150913566995,-188.63141659458128,0
EMRO,2020-01-27,774669408,616.3046861160338,5741.931833948107,4588.415488403093,2172.3297774484554,-329.3954791244319,-2003.072235878119,-2674.9195665497846,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,9062.759919890266,46658.131817238784,30889.33772162005,11751.071715014878,1522.924699513837,-4749.293700460964,-8989.66757512328,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-6378.747859318575,-6190.303522656172,-6224.271193462235,-6316.98969044388,-6423.642780214004,-6524.482182868231,-6567.525070771421,-336930.6878052143,-6357.182788777628,0
AMRO,2020-01-27,1032012460,-2543.0959551800547,-1729.0566543338389,-2025.8340791245978,-2270.761833825516,-2543.0959551800547,-2727.529907629602,-2868.600578908685,-86951.58530117736,-2484.3310086050674,0
WPRO,2020-01-27,1927284137,-39985.960499174646,-38276.22395870268,-38524.26219895403,-39172.65199433306,-40029.46000041047,-40542.12443983017,-40645.57517930657,-1077082.1701734145,-39891.932228644975,82.00500000000001
SEARO,2020-01-27,2044764457,13193.06668209891,38209.92716015388,33264.886416075635,14445.693369239681,-847.2590942167695,-11724.447348050267,-14190.466914265466,4351.787301391321,435.1787301391321,0
Other,2020-02-03,47368148,0.26695318754513586,206.4186134329821,189.43853949138418,94.39632266088702,-20.489369704390068,-159.45105379148015,-262.99816326303903,3201.800230707757,74.4604704815757,0
EMRO,2020-02-03,774669408,1185.930170728313,7549.216615669195,6912.531261261831,3121.5332088171035,199.3545300950539,-2141.5180794324947,-2905.260337440707,-6759.144390087238,-321.86401857558275,0
AFRO,2020-02-03,1191645942,11513.161194327013,59201.80734481549,37057.46466311692,15423.085731657153,2502.4157133199,-4823.945664828665,-9770.32932860501,28875.96328215855,614.3821974927351,0
EURO,2020-02-03,933468778,-13974.228004035984,-13733.216927812457,-13779.516037445846,-13894.26363166745,-14018.982681605321,-14147.49424413219,-14194.230704521331,-739161.2285256947,-13946.438274069711,0
AMRO,2020-02-03,1032012460,-3647.768997899419,-2563.544312395685,-2942.157420676889,-3251.3957317185036,-3647.768997899419,-3826.519657413763,-3921.2271662415665,-121100.06859086422,-3460.0019597389773,0
WPRO,2020-02-03,1927284137,-35704.61337515012,-33605.91792616786,-33820.846429985955,-34727.84834637198,-35755.54498246104,-36401.166346026206,-36477.92319655419,-960648.097845169,-35579.559179450705,426.006
SEARO,2020-02-03,2044764457,15203.703264521071,43077.56005701417,40252.204590698,17451.424562026787,-2681.4408797123956,-15969.753772544935,-21605.16650628641,2226.728106675568,222.67281066755677,0
Other,2020-02-10,47368148,242.01356877068392,494.64529749386463,457.1057093686179,353.5615741290911,216.23643383168493,59.97430884407633,-52.32762661560253,14514.751374982508,337.55235755773265,0
EMRO,2020-02-10,774669408,1299.82014421362,9756.327230709669,8602.883846223262,3701.5114549334553,-162.68932114628367,-3388.35445944327,-4448.771130991184,-10261.880864886187,-488.66099356600887,0
AFRO,2020-02-10,1191645942,13651.246292993006,72110.54571934449,45879.11210932527,18311.555099613084,3851.195715135712,-5007.111584975153,-11885.801653975648,34826.8804951723,740.9974573440915,0
EURO,2020-02-10,933468778,-20688.669325492356,-20397.256940921387,-20443.728469898568,-20590.872592431195,-20739.853702413813,-20907.59298576388,-20977.028489385266,-1094398.4359128436,-20649.02709269516,0
AMRO,2020-02-10,1032012460,-5529.683556884053,-4197.920812350526,-4686.5383827592295,-5070.666881812162,-5529.683556884053,-5762.936600731641,-5850.18757324995,-186175.4268805508,-5319.29791087288,0
WPRO,2020-02-10,1927284137,-41820.10052372253,-39432.482719955166,-39592.64090119721,-40664.13602200689,-41967.53582334057,-42631.690406503294,-42779.252555309446,-1125007.0916993187,-41666.929322196986,1013.005
SEARO,2020-02-10,2044764457,16901.885932716657,52307.319851616354,48208.472445254265,20074.723227505747,-4203.183367596582,-21728.028022799353,-30074.88828978927,101.66891195981498,10.166891195981464,0
Other,2020-02-17,47368148,483.440702948667,768.8591536641001,729.4323055688745,610.1674213011808,434.556824749599,274.7040878541344,153.4150021396858,25827.702519257262,600.6442446338897,0
EMRO,2020-02-17,774669408,1894.1729727185846,12169.493635533054,10268.976308785905,4448.874267579745,-77.20344216045183,-4282.499022220595,-5411.518679544077,-5910.267339685146,-281.44130188976885,0
AFRO,2020-02-17,1191645942,15723.100284792357,83127.43455338877,48360.67818847297,21573.40074505597,4299.2798189851355,-6234.020982770002,-10798.084920936295,44114.79770818633,938.6127171954538,0
EURO,2020-02-17,933468778,-30075.06740103772,-29725.641796075004,-29783.80758533355,-29958.944395755934,-30138.015865959223,-30342.81946571997,-30422.517275866285,-1591278.1432999927,-30024.115911320612,2.002
AMRO,2020-02-17,1032012460,-7042.832087399837,-5551.420580191327,-6023.960787752334,-6553.553827267577,-7046.576908342535,-7361.315148785275,-7469.285838191318,-238595.95183690463,-6817.0271953401325,0
WPRO,2020-02-17,1927284137,-53833.27038934477,-51045.736161638764,-51288.410889198974,-52573.257393474516,-54086.844716893385,-54843.78862495608,-55053.69008510081,-1448343.671927545,-53642.3582195387,1867.005
SEARO,2020-02-17,2044764457,17884.66177372179,65142.982872835084,57132.56811437736,21567.025367493086,-6657.375694063255,-31712.118495651375,-38110.29810229603,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,47368148,718.9187867409178,1035.1130232467037,981.1442294520925,853.4982333071592,654.6540782370121,477.4992748429622,331.2410017374503,37140.65366353201,863.7361317100466,0
EMRO,2020-02-24,774669408,1978.9223962852454,14095.714292332696,11195.889979425463,5064.362847288931,-520.6993945598101,-5558.917527771952,-6885.846713627618,-3392.332400706561,-161.53963812888384,8.001
AFRO,2020-02-24,1191645942,10867.064176639868,87513.58886728674,49130.81361751196,20350.833261224383,-757.9154096780566,-14373.80923748419,-23318.67736176801,24239.214921200262,515.7279770468141,0
EURO,2020-02-24,933468778,-39033.0136673224,-38638.160358087036,-38701.46221974043,-38894.12482574069,-39111.19068817919,-39353.56839603139,-39431.58682556864,-2065882.8511412574,-38978.921719646365,6.005999999999999
AMRO,2020-02-24,1032012460,-8482.17718029281,-6989.15602106119,-7258.061619982922,-7866.196541786902,-8482.17718029281,-8832.34948986459,-8946.488001175412,-284163.3080849364,-8118.951659569611,0
WPRO,2020-02-24,1927284137,-64383.62935905105,-61173.045602031096,-61448.6711642487,-63003.961888657584,-64705.62819119797,-65524.17740479426,-65854.6591889103,-1732600.6682637585,-64170.39512087994,2605.0080000000003
SEARO,2020-02-24,2044764457,18501.943585072244,72381.54110706045,65226.04065257186,24349.37309584939,-9919.78911004199,-39534.015177746434,-51124.40588490669,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,47368148,268.37796803111706,598.2797184238441,565.985926305969,402.51214673791515,177.10801532707893,-28.945002041946427,-149.4371661801489,18478.866750293848,429.74108721613584,0
EMRO,2020-03-02,774669408,4216.109600063268,16858.442900632992,15843.909953352528,7528.586851700772,716.9474627790225,-5527.34602148958,-6673.491349501239,28478.768982070753,1356.1318562890833,53.998
AFRO,2020-03-02,1191645942,11287.927263514648,88161.61864940918,54023.39569922115,18165.931311576744,-2743.7705462188883,-21328.785531844747,-28693.223661085587,47777.229680945944,1016.5368017222543,0
EURO,2020-03-02,933468778,-45945.35541023266,-45540.47250945293,-45599.679306757964,-45798.44366209973,-46084.52684314973,-46364.261805028786,-46441.328987793946,-2427765.897193918,-45806.903720639966,39.010999999999996
AMRO,2020-03-02,1032012460,-8381.35411762001,-6798.701782588917,-7006.5324899811385,-7747.137420064756,-8446.650280290944,-8971.090650443519,-9014.576708737723,-279595.0346224357,-7988.42956064102,2.002
WPRO,2020-03-02,1927284137,-82449.4641236454,-78934.89444383877,-79425.43560496511,-80943.90246411432,-82808.62275610541,-83711.22847345663,-84211.38140752794,-2211955.115289599,-81924.26352924442,2946.006
SEARO,2020-03-02,2044764457,10587.605654917003,66375.51220066687,55560.39386220443,16869.0542600011,-19501.850902559687,-50308.8673549954,-69750.31588580979,1888.4049616168568,188.84049616168568,1.001
Other,2020-03-09,47368148,-181.59668392608214,182.37126553104997,142.32985371635928,-46.10490176093562,-288.1681516504609,-525.7518342589236,-595.16979874072,-182.92016294431596,-4.253957277775015,0
EMRO,2020-03-09,774669408,9071.243649864287,22546.765750352177,20419.62262245218,12379.845912655892,4716.0356623470025,-2811.232309865528,-6672.427453475792,96007.03036484805,4571.7633507070495,243.999
AFRO,2020-03-09,1191645942,5704.521277354845,89551.14618270284,59977.10278773517,17930.32645082324,-7298.152150385165,-29650.4826546488,-36929.22512724478,60956.44444069149,1296.9456263976915,4.997999999999999
EURO,2020-03-09,933468778,-43494.33721008968,-43054.57493592093,-43141.70674323879,-43354.98143495917,-43684.55133149183,-44013.17508926954,-44077.88150370524,-2293547.743246579,-43274.485721633566,424.025
AMRO,2020-03-09,1032012460,-8136.142422908983,-6416.171488135045,-6772.636053488347,-7606.5966576428245,-8448.90308731931,-9135.547432975221,-9239.987242966485,-275463.094493269,-7870.374128379114,26.005
WPRO,2020-03-09,1927284137,-89244.82566830362,-85547.22487746937,-85921.40660769661,-87730.89882283179,-89660.72092990662,-90699.69891409703,-91577.63817373707,-2386906.7366072037,-88403.9532076742,3190.005
SEARO,2020-03-09,2044764457,6232.827084974442,66034.17781788863,50792.62460085221,12060.305700749403,-28682.67716508328,-58599.997938002656,-90142.58243167373,7925.259400705405,792.5259400705405,1.001
Other,2020-03-16,47368148,-635.1170583158673,-230.786711759766,-273.54784353252546,-485.5594127782891,-775.8149169558998,-1025.8569798880164,-1096.370902021938,-18844.70707618248,-438.2490017716858,1.001
EMRO,2020-03-16,774669408,18472.624189400856,33345.05792686939,31092.771812422532,23168.812397517482,13281.65954550654,3885.4718313106596,-680.6578699327341,201950.1717476258,9616.674845125039,870.009
AFRO,2020-03-16,1191645942,-228.36075074802568,90497.86024954011,62367.58497785386,17696.227237033494,-13418.307631406562,-39446.76214410109,-54305.03201240837,66098.65920043745,1406.3544510731372,4.997999999999999
EURO,2020-03-16,933468778,-28045.52412577897,-27538.889345894055,-27657.882200732736,-27918.775966286677,-28281.07057373114,-28643.851200367324,-28763.30203624136,-1472703.9892992359,-27786.86772262709,2554.034
AMRO,2020-03-16,1032012460,-7697.2948612940945,-5700.704315150899,-6202.100110100894,-7142.3282301334075,-8141.0475880585045,-8940.099674967383,-9206.224231364897,-254728.9043641004,-7277.968696117155,102.01099999999998
WPRO,2020-03-16,1927284137,-99722.62887414821,-95685.5923376018,-96063.84387276742,-98041.38993736311,-100387.9194875345,-101465.98889066468,-102843.91883042704,-2661127.5831387723,-98560.28085699155,3339.014
