region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.282492927416197,20.23134272310727,19.30493197057045,0.20388069584500965,-14.282492927416197,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,475.5771726709399,868.229649502194,825.6605175108915,475.5771726709399,74.97731197561048,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2107.4227672017746,4584.436576580021,4036.460241318554,2107.4227672017746,199.80637257252877,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-121.29506616707579,91.7712176500052,89.2379536943527,4.233481849447654,-121.29506616707579,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,14.568725548910397,63.78703349792842,61.367178857744896,27.224076321051697,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7000.150304835557,-6847.015061853305,-6864.572474557877,-6991.375134007787,-7115.079837092862,-7214.839708146314,-7243.434267829201,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,6042.5824297044055,6042.5824297044055,6042.5824297044055,6042.5824297044055,-217.9663271124609,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-27.98382209459404,42.181354799976944,40.65039855701322,7.241103477402385,-27.98382209459404,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,951.1643905405401,1727.5121249994656,1651.0306005792588,951.1643905405401,144.13829889656927,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4268.5970091957115,9136.572294369114,8077.452249467734,4268.5970091957115,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-243.29706510281483,185.23310668460854,179.64254876668343,10.319372573413341,-243.29706510281483,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,33.51228397750579,154.13985881175373,148.54143559554782,69.03399276020937,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-13979.229743521926,-13690.826040407417,-13732.498557693332,-13974.782050590304,-14231.249340140981,-14416.579117683796,-14481.910820557756,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,12079.027794005044,12079.027794005044,12079.027794005044,12079.027794005044,-453.6555709402139,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-42.258030723596065,64.45565019967127,60.8065079831916,12.097374698032066,-42.258030723596065,-245.00815346435868,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,1426.4348027868596,2600.0595802131625,2387.7583710488593,1426.4348027868596,208.70269712059238,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,6382.552147990853,13691.911701742087,12131.924262122164,6382.552147990853,692.4263252342218,-4462.192877361218,-5933.15045130713,0,0,0
